t	ID	z	bvs	hunting	bvh	C	s	ARS	age	p1	p2	phi
 16 	 782 	 11.7945 	 1.034226 	 1.502992 	 1.502992 	 43 	 F 	 0 	 0 	 548 	 682 	 0
 16 	 784 	 11.73687 	 1.179261 	 1.500968 	 1.500968 	 48 	 F 	 0 	 0 	 548 	 682 	 0
 16 	 785 	 12.06651 	 1.19391 	 1.498248 	 1.498248 	 36 	 M 	 0 	 0 	 548 	 682 	 0
 16 	 786 	 13.25135 	 1.298417 	 1.50416 	 1.50416 	 52 	 F 	 0 	 0 	 548 	 682 	 0
 16 	 787 	 12.85921 	 1.117196 	 1.500968 	 1.500968 	 50 	 F 	 0 	 0 	 548 	 682 	 0
 16 	 790 	 11.76222 	 1.320124 	 1.426328 	 1.426328 	 40 	 M 	 0 	 0 	 548 	 682 	 0
 16 	 792 	 11.77581 	 1.11795 	 1.498068 	 1.498068 	 49 	 F 	 0 	 0 	 548 	 682 	 0
 16 	 795 	 12.76274 	 1.221108 	 1.343938 	 1.343938 	 28 	 F 	 0 	 0 	 548 	 682 	 0
 16 	 796 	 9.935141 	 1.149846 	 1.497576 	 1.497576 	 51 	 F 	 0 	 0 	 548 	 682 	 0
 16 	 797 	 11.91409 	 1.254412 	 1.500093 	 1.500093 	 44 	 M 	 0 	 0 	 548 	 682 	 0
 16 	 798 	 12.27694 	 1.184373 	 1.500968 	 1.500968 	 50 	 M 	 0 	 0 	 548 	 682 	 0
 16 	 801 	 14.26267 	 1.304868 	 1.500093 	 1.500093 	 35 	 M 	 0 	 0 	 548 	 682 	 0
 16 	 802 	 12.52949 	 1.229735 	 1.575814 	 1.575814 	 50 	 M 	 0 	 0 	 548 	 682 	 0
 16 	 803 	 13.33611 	 1.042063 	 1.343938 	 1.343938 	 33 	 M 	 0 	 0 	 548 	 682 	 0
 16 	 804 	 13.52151 	 1.215948 	 1.502135 	 1.502135 	 52 	 M 	 0 	 0 	 548 	 682 	 0
 16 	 805 	 12.69485 	 1.155832 	 1.501147 	 1.501147 	 46 	 M 	 0 	 0 	 548 	 682 	 0
 16 	 808 	 11.12615 	 1.287991 	 1.502315 	 1.502315 	 49 	 M 	 0 	 0 	 548 	 682 	 0
 16 	 809 	 14.3601 	 1.168154 	 1.503172 	 1.503172 	 46 	 F 	 0 	 0 	 548 	 682 	 0
 16 	 811 	 11.78028 	 1.029163 	 1.502135 	 1.502135 	 40 	 M 	 0 	 0 	 548 	 682 	 0
 16 	 813 	 10.63349 	 1.225836 	 1.422441 	 1.422441 	 42 	 M 	 0 	 0 	 548 	 682 	 0
 16 	 814 	 12.09243 	 1.170897 	 1.344023 	 1.344023 	 37 	 F 	 0 	 0 	 548 	 682 	 0
 16 	 815 	 11.88935 	 1.189133 	 1.502907 	 1.502907 	 52 	 M 	 0 	 0 	 548 	 682 	 0
 17 	 616 	 13.57362 	 0.7072262 	 1.338017 	 1.338017 	 34 	 F 	 55 	 4 	 325 	 588 	 1
 17 	 729 	 12.83339 	 0.8200149 	 1.405985 	 1.405985 	 47 	 F 	 0 	 2 	 475 	 708 	 1
 17 	 751 	 14.50777 	 0.9813454 	 1.439287 	 1.439287 	 62 	 M 	 0 	 2 	 475 	 708 	 1
 17 	 758 	 13.72111 	 0.8155136 	 1.403592 	 1.403592 	 56 	 F 	 0 	 2 	 475 	 708 	 1
 17 	 767 	 12.47151 	 0.8495469 	 1.17759 	 1.17759 	 24 	 M 	 0 	 2 	 475 	 708 	 1
 17 	 774 	 12.78782 	 1.358749 	 1.498068 	 1.498068 	 61 	 F 	 0 	 2 	 548 	 682 	 1
 17 	 778 	 13.12518 	 1.107291 	 1.419745 	 1.419745 	 49 	 M 	 0 	 2 	 548 	 682 	 1
 17 	 780 	 13.2242 	 1.238802 	 1.502135 	 1.502135 	 54 	 F 	 0 	 2 	 548 	 682 	 1
 17 	 789 	 13.97376 	 1.308301 	 1.422262 	 1.422262 	 43 	 F 	 0 	 2 	 548 	 682 	 1
 17 	 791 	 13.38725 	 1.338062 	 1.502135 	 1.502135 	 58 	 F 	 0 	 2 	 548 	 682 	 1
 17 	 793 	 13.58255 	 1.293267 	 1.501147 	 1.501147 	 48 	 F 	 0 	 2 	 548 	 682 	 1
 17 	 800 	 14.33445 	 1.338062 	 1.579881 	 1.579881 	 62 	 F 	 0 	 2 	 548 	 682 	 1
 17 	 807 	 13.41149 	 1.253798 	 1.498068 	 1.498068 	 71 	 M 	 0 	 2 	 548 	 682 	 1
 17 	 820 	 14.65897 	 1.2493 	 1.500008 	 1.500008 	 63 	 M 	 0 	 1 	 794 	 806 	 1
 17 	 828 	 13.24908 	 1.2493 	 1.448508 	 1.448508 	 53 	 M 	 0 	 1 	 794 	 806 	 1
 17 	 830 	 13.44704 	 1.194295 	 1.343938 	 1.343938 	 53 	 M 	 0 	 1 	 794 	 806 	 1
 17 	 833 	 15.66115 	 1.17806 	 1.500093 	 1.500093 	 58 	 F 	 0 	 1 	 794 	 806 	 1
 17 	 834 	 11.23287 	 1.14978 	 1.499349 	 1.499349 	 64 	 M 	 0 	 1 	 794 	 806 	 1
 17 	 840 	 13.7687 	 1.144669 	 1.502992 	 1.502992 	 53 	 M 	 0 	 1 	 794 	 806 	 1
 17 	 841 	 11.82219 	 1.353356 	 1.418814 	 1.418814 	 48 	 M 	 0 	 1 	 794 	 806 	 1
 17 	 842 	 11.28782 	 0.9797908 	 1.422034 	 1.422034 	 51 	 M 	 0 	 1 	 794 	 806 	 1
 17 	 843 	 13.2446 	 1.214058 	 1.418814 	 1.418814 	 44 	 M 	 0 	 1 	 794 	 806 	 1
 17 	 844 	 13.177 	 1.16449 	 1.418156 	 1.418156 	 55 	 M 	 0 	 1 	 794 	 806 	 1
 17 	 845 	 13.25145 	 1.144669 	 1.421979 	 1.421979 	 49 	 F 	 0 	 1 	 794 	 806 	 1
 17 	 846 	 13.70963 	 1.142817 	 1.421518 	 1.421518 	 57 	 M 	 0 	 1 	 794 	 806 	 1
 17 	 848 	 13.22729 	 1.059859 	 1.502992 	 1.502992 	 63 	 M 	 0 	 1 	 794 	 806 	 1
 17 	 855 	 13.67704 	 1.155218 	 1.499264 	 1.499264 	 48 	 M 	 0 	 1 	 794 	 806 	 1
 17 	 861 	 10.52375 	 1.095102 	 1.499529 	 1.499529 	 55 	 M 	 0 	 1 	 794 	 806 	 1
 17 	 865 	 12.90031 	 1.114227 	 1.344203 	 1.344203 	 38 	 F 	 0 	 1 	 794 	 806 	 1
 17 	 869 	 10.33099 	 0.8809253 	 1.3116 	 1.3116 	 0 	 M 	 0 	 0 	 616 	 855 	 1
 17 	 870 	 14.19978 	 0.9958397 	 1.33962 	 1.33962 	 0 	 F 	 0 	 0 	 616 	 855 	 1
 17 	 871 	 12.48917 	 1.034415 	 1.311685 	 1.311685 	 0 	 F 	 0 	 0 	 616 	 855 	 1
 17 	 872 	 12.34937 	 1.051969 	 1.601403 	 1.601403 	 0 	 F 	 0 	 0 	 616 	 855 	 1
 17 	 873 	 11.88061 	 1.046738 	 1.389095 	 1.389095 	 0 	 F 	 0 	 0 	 616 	 855 	 1
 17 	 874 	 11.77712 	 0.9490288 	 1.448186 	 1.448186 	 0 	 M 	 0 	 0 	 616 	 855 	 1
 17 	 875 	 12.50205 	 1.031082 	 1.235878 	 1.235878 	 0 	 F 	 0 	 0 	 616 	 855 	 1
 17 	 876 	 13.40993 	 1.094995 	 1.575156 	 1.575156 	 0 	 F 	 0 	 0 	 616 	 855 	 1
 17 	 877 	 12.13677 	 1.047787 	 1.311685 	 1.311685 	 0 	 F 	 0 	 0 	 616 	 855 	 1
 17 	 878 	 11.75168 	 1.112085 	 1.338017 	 1.338017 	 0 	 F 	 0 	 0 	 616 	 855 	 1
 17 	 879 	 11.17176 	 1.08538 	 1.337932 	 1.337932 	 0 	 F 	 0 	 0 	 616 	 855 	 1
 17 	 880 	 12.33659 	 0.9513791 	 1.235878 	 1.235878 	 0 	 F 	 0 	 0 	 616 	 855 	 1
 17 	 881 	 12.05328 	 0.9065532 	 1.499349 	 1.499349 	 0 	 F 	 0 	 0 	 616 	 855 	 1
 17 	 882 	 12.52708 	 0.9390564 	 1.339705 	 1.339705 	 0 	 M 	 0 	 0 	 616 	 855 	 1
 17 	 883 	 14.51564 	 0.9577468 	 1.311685 	 1.311685 	 0 	 F 	 0 	 0 	 616 	 855 	 1
 17 	 884 	 13.9629 	 1.034415 	 1.38918 	 1.38918 	 0 	 M 	 0 	 0 	 616 	 855 	 1
 17 	 885 	 11.96887 	 1.051969 	 1.601488 	 1.601488 	 0 	 F 	 0 	 0 	 616 	 855 	 1
 17 	 886 	 13.74774 	 0.9967739 	 1.3116 	 1.3116 	 0 	 F 	 0 	 0 	 616 	 855 	 1
 17 	 887 	 13.0755 	 0.9700694 	 1.525596 	 1.525596 	 0 	 M 	 0 	 0 	 616 	 855 	 1
 17 	 888 	 11.46261 	 1.051034 	 1.421769 	 1.421769 	 0 	 M 	 0 	 0 	 616 	 855 	 1
 17 	 889 	 12.50177 	 1.101536 	 1.421854 	 1.421854 	 0 	 F 	 0 	 0 	 616 	 855 	 1
 17 	 890 	 12.79617 	 0.9609936 	 1.235793 	 1.235793 	 0 	 M 	 0 	 0 	 616 	 855 	 1
 17 	 891 	 12.12833 	 0.9390564 	 1.26221 	 1.26221 	 0 	 F 	 0 	 0 	 616 	 855 	 1
 17 	 892 	 12.10996 	 1.034482 	 1.523993 	 1.523993 	 0 	 M 	 0 	 0 	 616 	 855 	 1
 17 	 893 	 13.21508 	 0.9577468 	 1.313373 	 1.313373 	 0 	 M 	 0 	 0 	 616 	 855 	 1
 17 	 894 	 13.81378 	 0.9609936 	 1.311685 	 1.311685 	 0 	 F 	 0 	 0 	 616 	 855 	 1
 17 	 895 	 11.37378 	 0.9410415 	 1.575156 	 1.575156 	 0 	 M 	 0 	 0 	 616 	 855 	 1
 17 	 896 	 10.8494 	 0.8818595 	 1.497576 	 1.497576 	 0 	 F 	 0 	 0 	 616 	 855 	 1
 17 	 897 	 11.25037 	 1.046738 	 1.26221 	 1.26221 	 0 	 M 	 0 	 0 	 616 	 855 	 1
 17 	 898 	 12.20375 	 0.970966 	 1.421769 	 1.421769 	 0 	 F 	 0 	 0 	 616 	 855 	 1
 17 	 899 	 13.42217 	 0.9700694 	 1.575071 	 1.575071 	 0 	 F 	 0 	 0 	 616 	 855 	 1
 17 	 900 	 13.5613 	 0.9065532 	 1.38918 	 1.38918 	 0 	 M 	 0 	 0 	 616 	 855 	 1
 17 	 901 	 11.27454 	 1.114551 	 1.525681 	 1.525681 	 0 	 M 	 0 	 0 	 616 	 855 	 1
 17 	 902 	 12.63122 	 1.056352 	 1.499349 	 1.499349 	 0 	 F 	 0 	 0 	 616 	 855 	 1
 17 	 903 	 10.9266 	 1.024868 	 1.523993 	 1.523993 	 0 	 M 	 0 	 0 	 616 	 855 	 1
 17 	 904 	 14.39924 	 0.9862252 	 1.523993 	 1.523993 	 0 	 F 	 0 	 0 	 616 	 855 	 1
 17 	 905 	 11.74086 	 0.9410415 	 1.523993 	 1.523993 	 0 	 F 	 0 	 0 	 616 	 855 	 1
 17 	 906 	 11.69671 	 1.046738 	 1.415512 	 1.415512 	 0 	 F 	 0 	 0 	 616 	 855 	 1
 17 	 907 	 14.2207 	 1.021468 	 1.497576 	 1.497576 	 0 	 M 	 0 	 0 	 616 	 855 	 1
 17 	 908 	 11.33846 	 0.8713108 	 1.3116 	 1.3116 	 0 	 M 	 0 	 0 	 616 	 855 	 1
 17 	 909 	 11.98788 	 1.050138 	 1.313288 	 1.313288 	 0 	 M 	 0 	 0 	 616 	 855 	 1
 17 	 910 	 12.13101 	 1.073058 	 1.262125 	 1.262125 	 0 	 F 	 0 	 0 	 616 	 855 	 1
 17 	 911 	 11.58832 	 0.917102 	 1.415512 	 1.415512 	 0 	 F 	 0 	 0 	 616 	 855 	 1
 17 	 912 	 12.30246 	 1.069725 	 1.601488 	 1.601488 	 0 	 F 	 0 	 0 	 616 	 855 	 1
 17 	 913 	 12.92592 	 1.024868 	 1.525596 	 1.525596 	 0 	 M 	 0 	 0 	 616 	 855 	 1
 17 	 914 	 12.13763 	 1.127856 	 1.421854 	 1.421854 	 0 	 M 	 0 	 0 	 616 	 855 	 1
 17 	 915 	 14.01835 	 1.076842 	 1.337932 	 1.337932 	 0 	 M 	 0 	 0 	 616 	 855 	 1
 17 	 916 	 12.54299 	 0.9971703 	 1.235878 	 1.235878 	 0 	 F 	 0 	 0 	 616 	 855 	 1
 17 	 917 	 12.13086 	 1.075908 	 1.313288 	 1.313288 	 0 	 F 	 0 	 0 	 616 	 855 	 1
 17 	 918 	 10.7916 	 0.9543467 	 1.575156 	 1.575156 	 0 	 F 	 0 	 0 	 616 	 855 	 1
 17 	 919 	 12.32368 	 1.08538 	 1.313288 	 1.313288 	 0 	 M 	 0 	 0 	 616 	 855 	 1
 17 	 920 	 12.39388 	 0.9543467 	 1.311685 	 1.311685 	 0 	 M 	 0 	 0 	 616 	 855 	 1
 17 	 921 	 13.31593 	 1.015861 	 1.313288 	 1.313288 	 0 	 F 	 0 	 0 	 616 	 855 	 1
 17 	 922 	 12.52279 	 0.9967739 	 1.525596 	 1.525596 	 0 	 M 	 0 	 0 	 616 	 855 	 1
 17 	 923 	 12.72068 	 1.046738 	 1.523993 	 1.523993 	 0 	 F 	 0 	 0 	 616 	 855 	 1
 17 	 691 	 14.19672 	 1.086726 	 1.502203 	 1.502203 	 57 	 F 	 0 	 2 	 475 	 582 	 0
 17 	 705 	 12.10993 	 0.9543609 	 1.525189 	 1.525189 	 57 	 F 	 0 	 2 	 475 	 582 	 0
 17 	 730 	 12.74808 	 0.9921379 	 1.376453 	 1.376453 	 41 	 F 	 0 	 1 	 475 	 708 	 0
 17 	 733 	 14.10862 	 0.9266364 	 1.181656 	 1.181656 	 29 	 M 	 0 	 1 	 475 	 708 	 0
 17 	 736 	 13.26415 	 0.6014352 	 1.399525 	 1.399525 	 44 	 F 	 0 	 1 	 475 	 708 	 0
 17 	 738 	 12.62329 	 1.151022 	 1.405985 	 1.405985 	 60 	 M 	 0 	 1 	 475 	 708 	 0
 17 	 739 	 13.02328 	 0.4891128 	 1.293337 	 1.293337 	 34 	 M 	 0 	 1 	 475 	 708 	 0
 17 	 746 	 11.54271 	 1.032492 	 1.428971 	 1.428971 	 49 	 M 	 0 	 1 	 475 	 708 	 0
 17 	 750 	 12.87975 	 0.8021523 	 1.50893 	 1.50893 	 59 	 F 	 0 	 1 	 475 	 708 	 0
 17 	 752 	 10.8951 	 0.5633107 	 1.591875 	 1.591875 	 63 	 F 	 0 	 1 	 475 	 708 	 0
 17 	 760 	 13.76364 	 1.212723 	 1.322954 	 1.322954 	 40 	 F 	 0 	 1 	 475 	 708 	 0
 17 	 779 	 13.03455 	 1.203727 	 1.500968 	 1.500968 	 56 	 M 	 0 	 1 	 548 	 682 	 0
 17 	 783 	 15.46804 	 1.374221 	 1.502315 	 1.502315 	 49 	 M 	 0 	 1 	 548 	 682 	 0
 17 	 788 	 13.72753 	 1.135636 	 1.421854 	 1.421854 	 40 	 F 	 0 	 1 	 548 	 682 	 0
 17 	 794 	 16.08148 	 1.104986 	 1.344023 	 1.344023 	 35 	 F 	 53 	 1 	 548 	 682 	 0
 17 	 799 	 13.36276 	 1.233448 	 1.504075 	 1.504075 	 58 	 F 	 0 	 1 	 548 	 682 	 0
 17 	 806 	 14.29523 	 1.236977 	 1.500093 	 1.500093 	 45 	 M 	 0 	 1 	 548 	 682 	 0
 17 	 810 	 12.64466 	 1.277527 	 1.426508 	 1.426508 	 53 	 M 	 0 	 1 	 548 	 682 	 0
 17 	 812 	 14.93216 	 1.220604 	 1.502992 	 1.502992 	 48 	 F 	 0 	 1 	 548 	 682 	 0
 17 	 816 	 10.76996 	 1.169232 	 1.418407 	 1.418407 	 42 	 M 	 0 	 0 	 794 	 806 	 0
 17 	 817 	 11.58545 	 1.109427 	 1.500008 	 1.500008 	 59 	 F 	 0 	 0 	 794 	 806 	 0
 17 	 818 	 13.10375 	 1.155218 	 1.425161 	 1.425161 	 37 	 F 	 0 	 0 	 794 	 806 	 0
 17 	 819 	 12.38112 	 1.254412 	 1.422262 	 1.422262 	 52 	 M 	 0 	 0 	 794 	 806 	 0
 17 	 821 	 14.09919 	 1.160329 	 1.529324 	 1.529324 	 51 	 F 	 0 	 0 	 794 	 806 	 0
 17 	 822 	 14.24571 	 1.19372 	 1.425161 	 1.425161 	 37 	 F 	 0 	 0 	 794 	 806 	 0
 17 	 823 	 12.45748 	 1.124776 	 1.500008 	 1.500008 	 50 	 M 	 0 	 0 	 794 	 806 	 0
 17 	 824 	 12.29694 	 1.224606 	 1.500008 	 1.500008 	 52 	 F 	 0 	 0 	 794 	 806 	 0
 17 	 825 	 12.19371 	 1.257997 	 1.421799 	 1.421799 	 55 	 M 	 0 	 0 	 794 	 806 	 0
 17 	 826 	 14.11434 	 1.059859 	 1.52634 	 1.52634 	 44 	 M 	 0 	 0 	 794 	 806 	 0
 17 	 827 	 13.38229 	 1.188609 	 1.525861 	 1.525861 	 48 	 M 	 0 	 0 	 794 	 806 	 0
 17 	 829 	 12.12738 	 1.084553 	 1.448366 	 1.448366 	 51 	 M 	 0 	 0 	 794 	 806 	 0
 17 	 831 	 12.882 	 1.059859 	 1.495987 	 1.495987 	 54 	 F 	 0 	 0 	 794 	 806 	 0
 17 	 832 	 12.21536 	 1.160329 	 1.370535 	 1.370535 	 30 	 F 	 0 	 0 	 794 	 806 	 0
 17 	 835 	 13.55711 	 1.089664 	 1.451673 	 1.451673 	 53 	 F 	 0 	 0 	 794 	 806 	 0
 17 	 836 	 16.07556 	 1.194295 	 1.44785 	 1.44785 	 55 	 F 	 0 	 0 	 794 	 806 	 0
 17 	 837 	 13.33548 	 1.069712 	 1.421518 	 1.421518 	 46 	 F 	 0 	 0 	 794 	 806 	 0
 17 	 838 	 11.72599 	 0.9797908 	 1.343938 	 1.343938 	 39 	 F 	 0 	 0 	 794 	 806 	 0
 17 	 839 	 12.51108 	 1.179781 	 1.448186 	 1.448186 	 65 	 F 	 0 	 0 	 794 	 806 	 0
 17 	 847 	 13.00605 	 1.119664 	 1.495987 	 1.495987 	 49 	 M 	 0 	 0 	 794 	 806 	 0
 17 	 849 	 12.73189 	 1.259849 	 1.500093 	 1.500093 	 60 	 F 	 0 	 0 	 794 	 806 	 0
 17 	 850 	 13.43938 	 1.254412 	 1.49963 	 1.49963 	 58 	 M 	 0 	 0 	 794 	 806 	 0
 17 	 851 	 13.06012 	 1.089664 	 1.344023 	 1.344023 	 46 	 M 	 0 	 0 	 794 	 806 	 0
 17 	 852 	 13.07127 	 1.19372 	 1.448773 	 1.448773 	 58 	 F 	 0 	 0 	 794 	 806 	 0
 17 	 853 	 13.4661 	 1.114227 	 1.421854 	 1.421854 	 49 	 M 	 0 	 0 	 794 	 806 	 0
 17 	 854 	 11.88372 	 0.9692421 	 1.529504 	 1.529504 	 67 	 F 	 0 	 0 	 794 	 806 	 0
 17 	 856 	 13.72631 	 1.189184 	 1.370355 	 1.370355 	 35 	 M 	 0 	 0 	 794 	 806 	 0
 17 	 857 	 10.6366 	 1.015033 	 1.502907 	 1.502907 	 62 	 M 	 0 	 0 	 794 	 806 	 0
 17 	 858 	 14.06409 	 1.16449 	 1.421854 	 1.421854 	 47 	 F 	 0 	 0 	 794 	 806 	 0
 17 	 859 	 12.69084 	 1.179781 	 1.425341 	 1.425341 	 39 	 F 	 0 	 0 	 794 	 806 	 0
 17 	 860 	 13.53783 	 1.17806 	 1.529324 	 1.529324 	 55 	 F 	 0 	 0 	 794 	 806 	 0
 17 	 862 	 14.27234 	 1.119664 	 1.422262 	 1.422262 	 62 	 M 	 0 	 0 	 794 	 806 	 0
 17 	 863 	 14.45025 	 1.020145 	 1.418814 	 1.418814 	 53 	 F 	 0 	 0 	 794 	 806 	 0
 17 	 864 	 12.74006 	 0.9692421 	 1.451493 	 1.451493 	 49 	 M 	 0 	 0 	 794 	 806 	 0
 17 	 866 	 12.39644 	 1.194295 	 1.421769 	 1.421769 	 53 	 F 	 0 	 0 	 794 	 806 	 0
 17 	 867 	 14.1285 	 1.214058 	 1.500272 	 1.500272 	 60 	 M 	 0 	 0 	 794 	 806 	 0
 17 	 868 	 13.77333 	 1.318113 	 1.500272 	 1.500272 	 55 	 M 	 0 	 0 	 794 	 806 	 0
 18 	 729 	 12.98461 	 0.8200149 	 1.405985 	 1.405985 	 74 	 F 	 41 	 3 	 475 	 708 	 1
 18 	 758 	 13.9109 	 0.8155136 	 1.403592 	 1.403592 	 68 	 F 	 0 	 3 	 475 	 708 	 1
 18 	 767 	 12.72623 	 0.8495469 	 1.17759 	 1.17759 	 33 	 M 	 0 	 3 	 475 	 708 	 1
 18 	 774 	 13.14737 	 1.358749 	 1.498068 	 1.498068 	 99 	 F 	 40 	 3 	 548 	 682 	 1
 18 	 780 	 13.17266 	 1.238802 	 1.502135 	 1.502135 	 83 	 F 	 0 	 3 	 548 	 682 	 1
 18 	 789 	 14.25296 	 1.308301 	 1.422262 	 1.422262 	 70 	 F 	 0 	 3 	 548 	 682 	 1
 18 	 820 	 15.17854 	 1.2493 	 1.500008 	 1.500008 	 85 	 M 	 0 	 2 	 794 	 806 	 1
 18 	 828 	 13.60751 	 1.2493 	 1.448508 	 1.448508 	 68 	 M 	 0 	 2 	 794 	 806 	 1
 18 	 830 	 13.46683 	 1.194295 	 1.343938 	 1.343938 	 47 	 M 	 0 	 2 	 794 	 806 	 1
 18 	 833 	 15.63867 	 1.17806 	 1.500093 	 1.500093 	 84 	 F 	 0 	 2 	 794 	 806 	 1
 18 	 840 	 14.39624 	 1.144669 	 1.502992 	 1.502992 	 100 	 M 	 0 	 2 	 794 	 806 	 1
 18 	 842 	 11.30365 	 0.9797908 	 1.422034 	 1.422034 	 75 	 M 	 0 	 2 	 794 	 806 	 1
 18 	 844 	 13.59936 	 1.16449 	 1.418156 	 1.418156 	 79 	 M 	 0 	 2 	 794 	 806 	 1
 18 	 845 	 13.4129 	 1.144669 	 1.421979 	 1.421979 	 65 	 F 	 0 	 2 	 794 	 806 	 1
 18 	 846 	 13.90162 	 1.142817 	 1.421518 	 1.421518 	 72 	 M 	 0 	 2 	 794 	 806 	 1
 18 	 861 	 10.56774 	 1.095102 	 1.499529 	 1.499529 	 92 	 M 	 0 	 2 	 794 	 806 	 1
 18 	 869 	 10.81508 	 0.8809253 	 1.3116 	 1.3116 	 54 	 M 	 0 	 1 	 616 	 855 	 1
 18 	 872 	 12.33475 	 1.051969 	 1.601403 	 1.601403 	 100 	 F 	 0 	 1 	 616 	 855 	 1
 18 	 873 	 11.97905 	 1.046738 	 1.389095 	 1.389095 	 55 	 F 	 0 	 1 	 616 	 855 	 1
 18 	 876 	 13.32669 	 1.094995 	 1.575156 	 1.575156 	 81 	 F 	 0 	 1 	 616 	 855 	 1
 18 	 878 	 12.9173 	 1.112085 	 1.338017 	 1.338017 	 57 	 F 	 0 	 1 	 616 	 855 	 1
 18 	 880 	 13.40145 	 0.9513791 	 1.235878 	 1.235878 	 49 	 F 	 0 	 1 	 616 	 855 	 1
 18 	 881 	 12.47039 	 0.9065532 	 1.499349 	 1.499349 	 76 	 F 	 0 	 1 	 616 	 855 	 1
 18 	 885 	 12.61695 	 1.051969 	 1.601488 	 1.601488 	 91 	 F 	 0 	 1 	 616 	 855 	 1
 18 	 886 	 14.73031 	 0.9967739 	 1.3116 	 1.3116 	 58 	 F 	 0 	 1 	 616 	 855 	 1
 18 	 888 	 12.14032 	 1.051034 	 1.421769 	 1.421769 	 64 	 M 	 0 	 1 	 616 	 855 	 1
 18 	 889 	 13.67353 	 1.101536 	 1.421854 	 1.421854 	 63 	 F 	 0 	 1 	 616 	 855 	 1
 18 	 890 	 12.88222 	 0.9609936 	 1.235793 	 1.235793 	 55 	 M 	 0 	 1 	 616 	 855 	 1
 18 	 892 	 11.99103 	 1.034482 	 1.523993 	 1.523993 	 81 	 M 	 0 	 1 	 616 	 855 	 1
 18 	 895 	 12.1037 	 0.9410415 	 1.575156 	 1.575156 	 116 	 M 	 0 	 1 	 616 	 855 	 1
 18 	 899 	 13.68216 	 0.9700694 	 1.575071 	 1.575071 	 80 	 F 	 0 	 1 	 616 	 855 	 1
 18 	 902 	 12.98407 	 1.056352 	 1.499349 	 1.499349 	 78 	 F 	 0 	 1 	 616 	 855 	 1
 18 	 903 	 11.93822 	 1.024868 	 1.523993 	 1.523993 	 95 	 M 	 0 	 1 	 616 	 855 	 1
 18 	 905 	 11.90648 	 0.9410415 	 1.523993 	 1.523993 	 82 	 F 	 0 	 1 	 616 	 855 	 1
 18 	 907 	 15.33392 	 1.021468 	 1.497576 	 1.497576 	 73 	 M 	 0 	 1 	 616 	 855 	 1
 18 	 908 	 11.67363 	 0.8713108 	 1.3116 	 1.3116 	 42 	 M 	 0 	 1 	 616 	 855 	 1
 18 	 909 	 12.35726 	 1.050138 	 1.313288 	 1.313288 	 77 	 M 	 0 	 1 	 616 	 855 	 1
 18 	 912 	 12.99237 	 1.069725 	 1.601488 	 1.601488 	 103 	 F 	 0 	 1 	 616 	 855 	 1
 18 	 914 	 12.687 	 1.127856 	 1.421854 	 1.421854 	 63 	 M 	 0 	 1 	 616 	 855 	 1
 18 	 916 	 13.11525 	 0.9971703 	 1.235878 	 1.235878 	 50 	 F 	 0 	 1 	 616 	 855 	 1
 18 	 919 	 12.42803 	 1.08538 	 1.313288 	 1.313288 	 43 	 M 	 0 	 1 	 616 	 855 	 1
 18 	 921 	 13.37327 	 1.015861 	 1.313288 	 1.313288 	 73 	 F 	 0 	 1 	 616 	 855 	 1
 18 	 922 	 12.65547 	 0.9967739 	 1.525596 	 1.525596 	 83 	 M 	 0 	 1 	 616 	 855 	 1
 18 	 923 	 13.83871 	 1.046738 	 1.523993 	 1.523993 	 85 	 F 	 0 	 1 	 616 	 855 	 1
 18 	 924 	 13.06905 	 0.9765969 	 1.600338 	 1.600338 	 0 	 M 	 0 	 0 	 729 	 922 	 1
 18 	 925 	 11.12295 	 1.030461 	 1.601081 	 1.601081 	 0 	 F 	 0 	 0 	 729 	 922 	 1
 18 	 926 	 11.90356 	 1.030461 	 1.600252 	 1.600252 	 0 	 F 	 0 	 0 	 729 	 922 	 1
 18 	 927 	 10.34017 	 0.7637958 	 1.415105 	 1.415105 	 0 	 M 	 0 	 0 	 729 	 922 	 1
 18 	 928 	 13.18661 	 1.036666 	 1.601081 	 1.601081 	 0 	 M 	 0 	 0 	 729 	 922 	 1
 18 	 929 	 11.51389 	 1.070049 	 1.414362 	 1.414362 	 0 	 F 	 0 	 0 	 729 	 922 	 1
 18 	 930 	 13.5488 	 0.9732961 	 1.601081 	 1.601081 	 0 	 M 	 0 	 0 	 729 	 922 	 1
 18 	 931 	 13.0456 	 1.092435 	 1.415105 	 1.415105 	 0 	 F 	 0 	 0 	 729 	 922 	 1
 18 	 932 	 13.60761 	 0.7867552 	 1.414362 	 1.414362 	 0 	 M 	 0 	 0 	 729 	 922 	 1
 18 	 933 	 12.31057 	 0.8578466 	 1.600996 	 1.600996 	 0 	 F 	 0 	 0 	 729 	 922 	 1
 18 	 934 	 13.91866 	 0.9241706 	 1.600338 	 1.600338 	 0 	 M 	 0 	 0 	 729 	 922 	 1
 18 	 935 	 12.70856 	 0.986481 	 1.41502 	 1.41502 	 0 	 F 	 0 	 0 	 729 	 922 	 1
 18 	 936 	 11.65267 	 1.02677 	 1.415105 	 1.415105 	 0 	 F 	 0 	 0 	 729 	 922 	 1
 18 	 937 	 13.03762 	 0.8201383 	 1.600996 	 1.600996 	 0 	 M 	 0 	 0 	 729 	 922 	 1
