t	ID	z	bvs	hunting	bvh	C	s	ARS	age	p1	p2	phi
 15 	 550 	 10.84377 	 1.188272 	 0.3934739 	 0.3934739 	 13 	 F 	 0 	 0 	 471 	 381 	 0
 15 	 551 	 12.24984 	 1.436411 	 0.1950115 	 0.1950115 	 14 	 M 	 0 	 0 	 471 	 381 	 0
 15 	 552 	 13.34581 	 1.547937 	 0.1105277 	 0.1105277 	 10 	 F 	 0 	 0 	 471 	 381 	 0
 15 	 553 	 12.70002 	 1.265319 	 0.3768156 	 0.3768156 	 9 	 M 	 0 	 0 	 471 	 381 	 0
 15 	 554 	 11.92485 	 0.4689541 	 0.439264 	 0.439264 	 14 	 F 	 0 	 0 	 471 	 381 	 0
 15 	 556 	 13.20941 	 1.396581 	 0.4278338 	 0.4278338 	 7 	 M 	 0 	 0 	 471 	 381 	 0
 15 	 557 	 12.98652 	 0.5017464 	 0.2264176 	 0.2264176 	 11 	 M 	 0 	 0 	 471 	 381 	 0
 15 	 558 	 12.5471 	 1.24879 	 0.3733686 	 0.3733686 	 19 	 M 	 0 	 0 	 471 	 381 	 0
 15 	 559 	 13.34305 	 0.6560336 	 0.2007869 	 0.2007869 	 10 	 M 	 0 	 0 	 471 	 381 	 0
 16 	 285 	 14.87147 	 0.9143254 	 1.078963 	 1.078963 	 181 	 F 	 6 	 8 	 200 	 234 	 1
 16 	 482 	 14.62454 	 1.002359 	 0.8322331 	 0.8322331 	 155 	 M 	 0 	 3 	 336 	 387 	 1
 16 	 507 	 13.53838 	 0.9845637 	 0.819144 	 0.819144 	 161 	 M 	 0 	 2 	 162 	 429 	 1
 16 	 513 	 14.6405 	 0.7629558 	 1.223602 	 1.223602 	 203 	 M 	 0 	 2 	 285 	 482 	 1
 16 	 524 	 11.53399 	 0.8014491 	 0.7166276 	 0.7166276 	 167 	 F 	 0 	 2 	 285 	 482 	 1
 16 	 526 	 12.85519 	 0.9844873 	 0.8768158 	 0.8768158 	 170 	 F 	 0 	 2 	 285 	 482 	 1
 16 	 539 	 14.12076 	 0.9213337 	 0.420927 	 0.420927 	 102 	 M 	 0 	 2 	 468 	 470 	 1
 16 	 548 	 15.27431 	 1.145875 	 0.05814449 	 0.05814449 	 73 	 M 	 0 	 2 	 471 	 381 	 1
 16 	 555 	 11.21546 	 0.8274205 	 0.35368 	 0.35368 	 95 	 M 	 0 	 2 	 471 	 381 	 1
 16 	 560 	 11.23652 	 0.6242655 	 0.3250607 	 0.3250607 	 88 	 M 	 0 	 1 	 285 	 507 	 1
 16 	 561 	 14.52477 	 0.930443 	 0.3308913 	 0.3308913 	 109 	 M 	 0 	 1 	 285 	 507 	 1
 16 	 562 	 12.31412 	 0.7531876 	 1.005354 	 1.005354 	 179 	 M 	 0 	 1 	 285 	 507 	 1
 16 	 563 	 12.99191 	 0.6097974 	 0.4560605 	 0.4560605 	 133 	 F 	 0 	 1 	 285 	 507 	 1
 16 	 564 	 16.76541 	 1.121643 	 0.5989349 	 0.5989349 	 162 	 F 	 0 	 1 	 285 	 507 	 1
 16 	 566 	 13.42467 	 0.6600088 	 0.4895006 	 0.4895006 	 132 	 M 	 0 	 1 	 285 	 507 	 1
 16 	 567 	 13.18017 	 1.224543 	 0.6937426 	 0.6937426 	 165 	 F 	 0 	 1 	 285 	 507 	 1
 16 	 568 	 13.42555 	 0.5951454 	 0.1813741 	 0.1813741 	 86 	 F 	 0 	 1 	 285 	 507 	 1
 16 	 569 	 12.65157 	 0.5889192 	 0.4578914 	 0.4578914 	 122 	 F 	 0 	 1 	 285 	 507 	 1
 16 	 570 	 14.0616 	 0.6137911 	 0.3168923 	 0.3168923 	 103 	 F 	 0 	 1 	 285 	 507 	 1
 16 	 571 	 10.82542 	 0.7550696 	 0.1234261 	 0.1234261 	 90 	 F 	 0 	 1 	 285 	 507 	 1
 16 	 573 	 10.99517 	 0.7318015 	 0.5746738 	 0.5746738 	 151 	 M 	 0 	 1 	 285 	 507 	 1
 16 	 574 	 12.79424 	 0.9033419 	 0.6649198 	 0.6649198 	 141 	 F 	 0 	 1 	 285 	 507 	 1
 16 	 575 	 13.068 	 0.8899735 	 0.1933293 	 0.1933293 	 72 	 M 	 0 	 1 	 285 	 507 	 1
 16 	 576 	 15.94281 	 1.198233 	 0.393941 	 0.393941 	 86 	 M 	 0 	 1 	 285 	 507 	 1
 16 	 577 	 13.06308 	 1.164147 	 0.545925 	 0.545925 	 131 	 M 	 0 	 1 	 285 	 507 	 1
 16 	 578 	 12.22959 	 0.7603633 	 0.3347897 	 0.3347897 	 123 	 M 	 0 	 1 	 285 	 507 	 1
 16 	 579 	 10.83046 	 0.988915 	 0.1889876 	 0.1889876 	 0 	 M 	 0 	 0 	 285 	 578 	 1
 16 	 580 	 11.5285 	 0.5846866 	 0.3039336 	 0.3039336 	 0 	 M 	 0 	 0 	 285 	 578 	 1
 16 	 581 	 12.88286 	 0.8583589 	 1.508377 	 1.508377 	 0 	 M 	 0 	 0 	 285 	 578 	 1
 16 	 582 	 13.09005 	 1.028001 	 0.4155008 	 0.4155008 	 0 	 F 	 0 	 0 	 285 	 578 	 1
 16 	 583 	 12.5587 	 0.9902446 	 1.458756 	 1.458756 	 0 	 M 	 0 	 0 	 285 	 578 	 1
 16 	 584 	 12.66368 	 0.8864515 	 0.2622369 	 0.2622369 	 0 	 F 	 0 	 0 	 285 	 578 	 1
 16 	 500 	 14.78613 	 1.048214 	 1.007003 	 1.007003 	 182 	 F 	 0 	 2 	 364 	 389 	 0
 16 	 528 	 12.66812 	 -0.2554155 	 0.7866876 	 0.7866876 	 161 	 M 	 0 	 1 	 364 	 396 	 0
 16 	 565 	 12.46214 	 0.8061301 	 0.9092885 	 0.9092885 	 182 	 F 	 0 	 0 	 285 	 507 	 0
 16 	 572 	 10.46418 	 0.9135684 	 0.6698943 	 0.6698943 	 136 	 M 	 0 	 0 	 285 	 507 	 0
 17 	 285 	 14.85256 	 0.9143254 	 1.078963 	 1.078963 	 175 	 F 	 7 	 9 	 200 	 234 	 1
 17 	 482 	 14.7875 	 1.002359 	 0.8322331 	 0.8322331 	 131 	 M 	 0 	 4 	 336 	 387 	 1
 17 	 507 	 13.62436 	 0.9845637 	 0.819144 	 0.819144 	 150 	 M 	 0 	 3 	 162 	 429 	 1
 17 	 513 	 14.98581 	 0.7629558 	 1.223602 	 1.223602 	 178 	 M 	 0 	 3 	 285 	 482 	 1
 17 	 524 	 11.75705 	 0.8014491 	 0.7166276 	 0.7166276 	 139 	 F 	 0 	 3 	 285 	 482 	 1
 17 	 526 	 13.03195 	 0.9844873 	 0.8768158 	 0.8768158 	 150 	 F 	 0 	 3 	 285 	 482 	 1
 17 	 539 	 14.2563 	 0.9213337 	 0.420927 	 0.420927 	 105 	 M 	 0 	 3 	 468 	 470 	 1
 17 	 548 	 15.15932 	 1.145875 	 0.05814449 	 0.05814449 	 43 	 M 	 0 	 3 	 471 	 381 	 1
 17 	 561 	 15.12704 	 0.930443 	 0.3308913 	 0.3308913 	 68 	 M 	 0 	 2 	 285 	 507 	 1
 17 	 562 	 12.66618 	 0.7531876 	 1.005354 	 1.005354 	 170 	 M 	 0 	 2 	 285 	 507 	 1
 17 	 563 	 13.07177 	 0.6097974 	 0.4560605 	 0.4560605 	 96 	 F 	 0 	 2 	 285 	 507 	 1
 17 	 564 	 17.19913 	 1.121643 	 0.5989349 	 0.5989349 	 125 	 F 	 0 	 2 	 285 	 507 	 1
 17 	 566 	 13.41349 	 0.6600088 	 0.4895006 	 0.4895006 	 114 	 M 	 0 	 2 	 285 	 507 	 1
 17 	 567 	 13.19837 	 1.224543 	 0.6937426 	 0.6937426 	 130 	 F 	 0 	 2 	 285 	 507 	 1
 17 	 568 	 13.35927 	 0.5951454 	 0.1813741 	 0.1813741 	 55 	 F 	 0 	 2 	 285 	 507 	 1
 17 	 570 	 14.66853 	 0.6137911 	 0.3168923 	 0.3168923 	 97 	 F 	 10 	 2 	 285 	 507 	 1
 17 	 571 	 10.87389 	 0.7550696 	 0.1234261 	 0.1234261 	 52 	 F 	 0 	 2 	 285 	 507 	 1
 17 	 573 	 11.29734 	 0.7318015 	 0.5746738 	 0.5746738 	 111 	 M 	 0 	 2 	 285 	 507 	 1
 17 	 574 	 12.85558 	 0.9033419 	 0.6649198 	 0.6649198 	 131 	 F 	 0 	 2 	 285 	 507 	 1
 17 	 575 	 13.63732 	 0.8899735 	 0.1933293 	 0.1933293 	 78 	 M 	 0 	 2 	 285 	 507 	 1
 17 	 576 	 16.0626 	 1.198233 	 0.393941 	 0.393941 	 101 	 M 	 0 	 2 	 285 	 507 	 1
 17 	 577 	 13.32864 	 1.164147 	 0.545925 	 0.545925 	 108 	 M 	 0 	 2 	 285 	 507 	 1
 17 	 578 	 12.25751 	 0.7603633 	 0.3347897 	 0.3347897 	 76 	 M 	 0 	 2 	 285 	 507 	 1
 17 	 580 	 12.5446 	 0.5846866 	 0.3039336 	 0.3039336 	 78 	 M 	 0 	 1 	 285 	 578 	 1
 17 	 581 	 13.904 	 0.8583589 	 1.508377 	 1.508377 	 206 	 M 	 0 	 1 	 285 	 578 	 1
 17 	 582 	 13.64043 	 1.028001 	 0.4155008 	 0.4155008 	 91 	 F 	 0 	 1 	 285 	 578 	 1
 17 	 583 	 12.86052 	 0.9902446 	 1.458756 	 1.458756 	 234 	 M 	 0 	 1 	 285 	 578 	 1
 17 	 584 	 13.75039 	 0.8864515 	 0.2622369 	 0.2622369 	 66 	 F 	 0 	 1 	 285 	 578 	 1
 17 	 585 	 13.07829 	 0.8947952 	 0.897923 	 0.897923 	 0 	 F 	 0 	 0 	 285 	 482 	 1
 17 	 586 	 11.96934 	 0.9411807 	 0.8316226 	 0.8316226 	 0 	 M 	 0 	 0 	 285 	 482 	 1
 17 	 587 	 13.30214 	 1.002938 	 0.8461643 	 0.8461643 	 0 	 M 	 0 	 0 	 285 	 482 	 1
 17 	 588 	 12.38645 	 0.8938903 	 1.345423 	 1.345423 	 0 	 F 	 0 	 0 	 285 	 482 	 1
 17 	 589 	 11.17095 	 1.074876 	 -0.1369513 	 -0.1369513 	 0 	 F 	 0 	 0 	 285 	 482 	 1
 17 	 590 	 13.0123 	 0.8810855 	 0.1564822 	 0.1564822 	 0 	 M 	 0 	 0 	 285 	 482 	 1
 17 	 591 	 11.61411 	 0.8694301 	 0.08374795 	 0.08374795 	 0 	 F 	 0 	 0 	 285 	 482 	 1
 17 	 592 	 13.24358 	 0.7594743 	 0.5475528 	 0.5475528 	 0 	 F 	 0 	 0 	 570 	 576 	 1
 17 	 593 	 10.8918 	 0.8442473 	 1.542458 	 1.542458 	 0 	 M 	 0 	 0 	 570 	 576 	 1
 17 	 594 	 13.62483 	 1.39779 	 0.1690155 	 0.1690155 	 0 	 M 	 0 	 0 	 570 	 576 	 1
 17 	 595 	 12.29055 	 0.577087 	 1.56589 	 1.56589 	 0 	 F 	 0 	 0 	 570 	 576 	 1
 17 	 596 	 13.89474 	 1.247075 	 0.3909997 	 0.3909997 	 0 	 M 	 0 	 0 	 570 	 576 	 1
 17 	 597 	 14.70897 	 1.055392 	 0.1848692 	 0.1848692 	 0 	 F 	 0 	 0 	 570 	 576 	 1
 17 	 598 	 12.26161 	 0.9996423 	 1.57652 	 1.57652 	 0 	 F 	 0 	 0 	 570 	 576 	 1
 17 	 599 	 11.67587 	 0.8758361 	 -0.03219101 	 -0.03219101 	 0 	 M 	 0 	 0 	 570 	 576 	 1
 17 	 600 	 11.64995 	 0.5901609 	 0.4882443 	 0.4882443 	 0 	 F 	 0 	 0 	 570 	 576 	 1
 17 	 601 	 12.33952 	 0.6339787 	 0.3096291 	 0.3096291 	 0 	 F 	 0 	 0 	 570 	 576 	 1
 17 	 555 	 11.21546 	 0.8274205 	 0.35368 	 0.35368 	 79 	 M 	 0 	 2 	 471 	 381 	 0
 17 	 560 	 11.23652 	 0.6242655 	 0.3250607 	 0.3250607 	 73 	 M 	 0 	 1 	 285 	 507 	 0
 17 	 569 	 12.65157 	 0.5889192 	 0.4578914 	 0.4578914 	 107 	 F 	 0 	 1 	 285 	 507 	 0
 17 	 579 	 10.83046 	 0.988915 	 0.1889876 	 0.1889876 	 67 	 M 	 0 	 0 	 285 	 578 	 0
 18 	 482 	 14.6764 	 1.002359 	 0.8322331 	 0.8322331 	 130 	 M 	 0 	 5 	 336 	 387 	 1
 18 	 507 	 13.62567 	 0.9845637 	 0.819144 	 0.819144 	 137 	 M 	 0 	 4 	 162 	 429 	 1
 18 	 513 	 15.26566 	 0.7629558 	 1.223602 	 1.223602 	 153 	 M 	 0 	 4 	 285 	 482 	 1
 18 	 524 	 11.84844 	 0.8014491 	 0.7166276 	 0.7166276 	 120 	 F 	 8 	 4 	 285 	 482 	 1
 18 	 526 	 13.14742 	 0.9844873 	 0.8768158 	 0.8768158 	 160 	 F 	 0 	 4 	 285 	 482 	 1
 18 	 539 	 14.36618 	 0.9213337 	 0.420927 	 0.420927 	 115 	 M 	 0 	 4 	 468 	 470 	 1
 18 	 548 	 15.21415 	 1.145875 	 0.05814449 	 0.05814449 	 86 	 M 	 0 	 4 	 471 	 381 	 1
 18 	 561 	 15.41629 	 0.930443 	 0.3308913 	 0.3308913 	 104 	 M 	 0 	 3 	 285 	 507 	 1
 18 	 562 	 12.7166 	 0.7531876 	 1.005354 	 1.005354 	 119 	 M 	 0 	 3 	 285 	 507 	 1
 18 	 563 	 13.13131 	 0.6097974 	 0.4560605 	 0.4560605 	 95 	 F 	 0 	 3 	 285 	 507 	 1
 18 	 564 	 17.19254 	 1.121643 	 0.5989349 	 0.5989349 	 105 	 F 	 0 	 3 	 285 	 507 	 1
 18 	 567 	 13.60066 	 1.224543 	 0.6937426 	 0.6937426 	 124 	 F 	 0 	 3 	 285 	 507 	 1
 18 	 568 	 13.27821 	 0.5951454 	 0.1813741 	 0.1813741 	 88 	 F 	 0 	 3 	 285 	 507 	 1
 18 	 570 	 14.58943 	 0.6137911 	 0.3168923 	 0.3168923 	 89 	 F 	 0 	 3 	 285 	 507 	 1
 18 	 574 	 12.793 	 0.9033419 	 0.6649198 	 0.6649198 	 120 	 F 	 9 	 3 	 285 	 507 	 1
 18 	 575 	 13.72645 	 0.8899735 	 0.1933293 	 0.1933293 	 65 	 M 	 0 	 3 	 285 	 507 	 1
 18 	 576 	 15.91834 	 1.198233 	 0.393941 	 0.393941 	 111 	 M 	 0 	 3 	 285 	 507 	 1
 18 	 577 	 13.26602 	 1.164147 	 0.545925 	 0.545925 	 132 	 M 	 0 	 3 	 285 	 507 	 1
 18 	 578 	 12.30569 	 0.7603633 	 0.3347897 	 0.3347897 	 92 	 M 	 0 	 3 	 285 	 507 	 1
 18 	 580 	 12.91192 	 0.5846866 	 0.3039336 	 0.3039336 	 98 	 M 	 0 	 2 	 285 	 578 	 1
 18 	 581 	 14.17529 	 0.8583589 	 1.508377 	 1.508377 	 169 	 M 	 0 	 2 	 285 	 578 	 1
 18 	 582 	 13.68013 	 1.028001 	 0.4155008 	 0.4155008 	 103 	 F 	 0 	 2 	 285 	 578 	 1
 18 	 583 	 12.7839 	 0.9902446 	 1.458756 	 1.458756 	 188 	 M 	 0 	 2 	 285 	 578 	 1
 18 	 584 	 14.04383 	 0.8864515 	 0.2622369 	 0.2622369 	 85 	 F 	 0 	 2 	 285 	 578 	 1
 18 	 585 	 13.7676 	 0.8947952 	 0.897923 	 0.897923 	 151 	 F 	 0 	 1 	 285 	 482 	 1
 18 	 586 	 12.78955 	 0.9411807 	 0.8316226 	 0.8316226 	 124 	 M 	 0 	 1 	 285 	 482 	 1
 18 	 588 	 12.58378 	 0.8938903 	 1.345423 	 1.345423 	 183 	 F 	 0 	 1 	 285 	 482 	 1
 18 	 590 	 13.19001 	 0.8810855 	 0.1564822 	 0.1564822 	 101 	 M 	 0 	 1 	 285 	 482 	 1
 18 	 591 	 12.3696 	 0.8694301 	 0.08374795 	 0.08374795 	 76 	 F 	 0 	 1 	 285 	 482 	 1
 18 	 592 	 13.16723 	 0.7594743 	 0.5475528 	 0.5475528 	 109 	 F 	 0 	 1 	 570 	 576 	 1
 18 	 593 	 11.41543 	 0.8442473 	 1.542458 	 1.542458 	 190 	 M 	 0 	 1 	 570 	 576 	 1
 18 	 594 	 14.65716 	 1.39779 	 0.1690155 	 0.1690155 	 119 	 M 	 0 	 1 	 570 	 576 	 1
 18 	 595 	 12.45827 	 0.577087 	 1.56589 	 1.56589 	 192 	 F 	 0 	 1 	 570 	 576 	 1
 18 	 596 	 14.93668 	 1.247075 	 0.3909997 	 0.3909997 	 110 	 M 	 0 	 1 	 570 	 576 	 1
 18 	 597 	 15.0959 	 1.055392 	 0.1848692 	 0.1848692 	 91 	 F 	 0 	 1 	 570 	 576 	 1
 18 	 598 	 12.52788 	 0.9996423 	 1.57652 	 1.57652 	 206 	 F 	 0 	 1 	 570 	 576 	 1
 18 	 599 	 11.71712 	 0.8758361 	 -0.03219101 	 -0.03219101 	 80 	 M 	 0 	 1 	 570 	 576 	 1
 18 	 600 	 11.62822 	 0.5901609 	 0.4882443 	 0.4882443 	 118 	 F 	 0 	 1 	 570 	 576 	 1
 18 	 601 	 12.64788 	 0.6339787 	 0.3096291 	 0.3096291 	 99 	 F 	 0 	 1 	 570 	 576 	 1
 18 	 602 	 11.38154 	 0.9188444 	 0.6554047 	 0.6554047 	 0 	 M 	 0 	 0 	 524 	 482 	 1
 18 	 603 	 11.13185 	 0.9894471 	 -0.1368547 	 -0.1368547 	 0 	 F 	 0 	 0 	 524 	 482 	 1
 18 	 604 	 13.62117 	 0.637968 	 0.7821986 	 0.7821986 	 0 	 F 	 0 	 0 	 524 	 482 	 1
 18 	 605 	 11.979 	 0.9474218 	 0.7963391 	 0.7963391 	 0 	 F 	 0 	 0 	 524 	 482 	 1
 18 	 606 	 10.33866 	 0.8892514 	 0.7084745 	 0.7084745 	 0 	 F 	 0 	 0 	 524 	 482 	 1
 18 	 607 	 12.51063 	 1.026055 	 0.7289267 	 0.7289267 	 0 	 F 	 0 	 0 	 524 	 482 	 1
 18 	 608 	 12.34835 	 0.8935316 	 0.6013265 	 0.6013265 	 0 	 M 	 0 	 0 	 524 	 482 	 1
 18 	 609 	 12.92083 	 0.873849 	 0.688865 	 0.688865 	 0 	 M 	 0 	 0 	 524 	 482 	 1
 18 	 610 	 11.66297 	 0.3639964 	 0.4692982 	 0.4692982 	 0 	 F 	 0 	 0 	 574 	 578 	 1
 18 	 611 	 11.58878 	 0.6764749 	 1.35955 	 1.35955 	 0 	 M 	 0 	 0 	 574 	 578 	 1
 18 	 612 	 12.55466 	 0.9470466 	 0.7944769 	 0.7944769 	 0 	 M 	 0 	 0 	 574 	 578 	 1
 18 	 613 	 10.15242 	 0.7727775 	 0.4923048 	 0.4923048 	 0 	 F 	 0 	 0 	 574 	 578 	 1
 18 	 614 	 14.24172 	 0.9783446 	 0.4985251 	 0.4985251 	 0 	 F 	 0 	 0 	 574 	 578 	 1
 18 	 615 	 11.3469 	 0.7036621 	 0.1350068 	 0.1350068 	 0 	 F 	 0 	 0 	 574 	 578 	 1
 18 	 616 	 11.61832 	 0.8559646 	 0.7062296 	 0.7062296 	 0 	 F 	 0 	 0 	 574 	 578 	 1
 18 	 617 	 12.0796 	 0.8596614 	 1.234646 	 1.234646 	 0 	 F 	 0 	 0 	 574 	 578 	 1
 18 	 618 	 12.16282 	 0.9515547 	 0.9269291 	 0.9269291 	 0 	 M 	 0 	 0 	 574 	 578 	 1
 18 	 285 	 14.85256 	 0.9143254 	 1.078963 	 1.078963 	 164 	 F 	 7 	 9 	 200 	 234 	 0
 18 	 566 	 13.41349 	 0.6600088 	 0.4895006 	 0.4895006 	 100 	 M 	 0 	 2 	 285 	 507 	 0
 18 	 571 	 10.87389 	 0.7550696 	 0.1234261 	 0.1234261 	 72 	 F 	 0 	 2 	 285 	 507 	 0
 18 	 573 	 11.29734 	 0.7318015 	 0.5746738 	 0.5746738 	 113 	 M 	 0 	 2 	 285 	 507 	 0
 18 	 587 	 13.30214 	 1.002938 	 0.8461643 	 0.8461643 	 122 	 M 	 0 	 0 	 285 	 482 	 0
 18 	 589 	 11.17095 	 1.074876 	 -0.1369513 	 -0.1369513 	 62 	 F 	 0 	 0 	 285 	 482 	 0
 19 	 482 	 14.64677 	 1.002359 	 0.8322331 	 0.8322331 	 125 	 M 	 0 	 6 	 336 	 387 	 1
 19 	 507 	 13.68051 	 0.9845637 	 0.819144 	 0.819144 	 127 	 M 	 0 	 5 	 162 	 429 	 1
 19 	 513 	 15.2218 	 0.7629558 	 1.223602 	 1.223602 	 159 	 M 	 0 	 5 	 285 	 482 	 1
 19 	 524 	 11.82556 	 0.8014491 	 0.7166276 	 0.7166276 	 118 	 F 	 13 	 5 	 285 	 482 	 1
 19 	 526 	 13.20355 	 0.9844873 	 0.8768158 	 0.8768158 	 150 	 F 	 6 	 5 	 285 	 482 	 1
 19 	 539 	 14.38233 	 0.9213337 	 0.420927 	 0.420927 	 103 	 M 	 0 	 5 	 468 	 470 	 1
 19 	 561 	 15.27826 	 0.930443 	 0.3308913 	 0.3308913 	 94 	 M 	 0 	 4 	 285 	 507 	 1
 19 	 562 	 12.9275 	 0.7531876 	 1.005354 	 1.005354 	 145 	 M 	 0 	 4 	 285 	 507 	 1
 19 	 564 	 17.42469 	 1.121643 	 0.5989349 	 0.5989349 	 98 	 F 	 0 	 4 	 285 	 507 	 1
 19 	 568 	 13.37863 	 0.5951454 	 0.1813741 	 0.1813741 	 82 	 F 	 0 	 4 	 285 	 507 	 1
 19 	 570 	 14.78377 	 0.6137911 	 0.3168923 	 0.3168923 	 98 	 F 	 16 	 4 	 285 	 507 	 1
 19 	 575 	 13.64156 	 0.8899735 	 0.1933293 	 0.1933293 	 67 	 M 	 0 	 4 	 285 	 507 	 1
 19 	 576 	 16.25096 	 1.198233 	 0.393941 	 0.393941 	 109 	 M 	 0 	 4 	 285 	 507 	 1
 19 	 577 	 13.39117 	 1.164147 	 0.545925 	 0.545925 	 119 	 M 	 0 	 4 	 285 	 507 	 1
 19 	 578 	 12.18545 	 0.7603633 	 0.3347897 	 0.3347897 	 99 	 M 	 0 	 4 	 285 	 507 	 1
 19 	 580 	 13.19159 	 0.5846866 	 0.3039336 	 0.3039336 	 95 	 M 	 0 	 3 	 285 	 578 	 1
 19 	 581 	 14.29719 	 0.8583589 	 1.508377 	 1.508377 	 186 	 M 	 0 	 3 	 285 	 578 	 1
 19 	 582 	 13.89132 	 1.028001 	 0.4155008 	 0.4155008 	 117 	 F 	 0 	 3 	 285 	 578 	 1
 19 	 583 	 13.07863 	 0.9902446 	 1.458756 	 1.458756 	 188 	 M 	 0 	 3 	 285 	 578 	 1
 19 	 584 	 14.43066 	 0.8864515 	 0.2622369 	 0.2622369 	 101 	 F 	 0 	 3 	 285 	 578 	 1
 19 	 585 	 14.28209 	 0.8947952 	 0.897923 	 0.897923 	 159 	 F 	 0 	 2 	 285 	 482 	 1
 19 	 586 	 12.98326 	 0.9411807 	 0.8316226 	 0.8316226 	 147 	 M 	 0 	 2 	 285 	 482 	 1
 19 	 588 	 12.82745 	 0.8938903 	 1.345423 	 1.345423 	 151 	 F 	 8 	 2 	 285 	 482 	 1
 19 	 592 	 13.51935 	 0.7594743 	 0.5475528 	 0.5475528 	 126 	 F 	 0 	 2 	 570 	 576 	 1
 19 	 593 	 11.92358 	 0.8442473 	 1.542458 	 1.542458 	 199 	 M 	 0 	 2 	 570 	 576 	 1
 19 	 594 	 14.99548 	 1.39779 	 0.1690155 	 0.1690155 	 89 	 M 	 0 	 2 	 570 	 576 	 1
 19 	 595 	 12.68825 	 0.577087 	 1.56589 	 1.56589 	 181 	 F 	 0 	 2 	 570 	 576 	 1
 19 	 596 	 14.98375 	 1.247075 	 0.3909997 	 0.3909997 	 100 	 M 	 0 	 2 	 570 	 576 	 1
 19 	 597 	 15.44953 	 1.055392 	 0.1848692 	 0.1848692 	 82 	 F 	 13 	 2 	 570 	 576 	 1
 19 	 598 	 13.05131 	 0.9996423 	 1.57652 	 1.57652 	 187 	 F 	 0 	 2 	 570 	 576 	 1
 19 	 599 	 11.93535 	 0.8758361 	 -0.03219101 	 -0.03219101 	 68 	 M 	 0 	 2 	 570 	 576 	 1
 19 	 600 	 12.05378 	 0.5901609 	 0.4882443 	 0.4882443 	 108 	 F 	 0 	 2 	 570 	 576 	 1
 19 	 601 	 12.63059 	 0.6339787 	 0.3096291 	 0.3096291 	 119 	 F 	 0 	 2 	 570 	 576 	 1
 19 	 603 	 11.43789 	 0.9894471 	 -0.1368547 	 -0.1368547 	 59 	 F 	 0 	 1 	 524 	 482 	 1
 19 	 604 	 14.97873 	 0.637968 	 0.7821986 	 0.7821986 	 137 	 F 	 11 	 1 	 524 	 482 	 1
 19 	 605 	 12.38394 	 0.9474218 	 0.7963391 	 0.7963391 	 136 	 F 	 0 	 1 	 524 	 482 	 1
 19 	 606 	 10.79076 	 0.8892514 	 0.7084745 	 0.7084745 	 115 	 F 	 0 	 1 	 524 	 482 	 1
 19 	 607 	 13.64457 	 1.026055 	 0.7289267 	 0.7289267 	 127 	 F 	 0 	 1 	 524 	 482 	 1
 19 	 608 	 12.88412 	 0.8935316 	 0.6013265 	 0.6013265 	 123 	 M 	 0 	 1 	 524 	 482 	 1
 19 	 609 	 13.21552 	 0.873849 	 0.688865 	 0.688865 	 135 	 M 	 0 	 1 	 524 	 482 	 1
 19 	 610 	 11.64135 	 0.3639964 	 0.4692982 	 0.4692982 	 98 	 F 	 0 	 1 	 574 	 578 	 1
 19 	 611 	 11.60605 	 0.6764749 	 1.35955 	 1.35955 	 194 	 M 	 0 	 1 	 574 	 578 	 1
 19 	 612 	 12.91036 	 0.9470466 	 0.7944769 	 0.7944769 	 119 	 M 	 0 	 1 	 574 	 578 	 1
 19 	 614 	 14.6855 	 0.9783446 	 0.4985251 	 0.4985251 	 131 	 F 	 0 	 1 	 574 	 578 	 1
 19 	 616 	 12.61244 	 0.8559646 	 0.7062296 	 0.7062296 	 116 	 F 	 0 	 1 	 574 	 578 	 1
 19 	 617 	 12.87492 	 0.8596614 	 1.234646 	 1.234646 	 167 	 F 	 0 	 1 	 574 	 578 	 1
 19 	 618 	 13.02476 	 0.9515547 	 0.9269291 	 0.9269291 	 165 	 M 	 0 	 1 	 574 	 578 	 1
 19 	 619 	 11.09267 	 0.564561 	 0.8978382 	 0.8978382 	 0 	 F 	 0 	 0 	 524 	 593 	 1
 19 	 620 	 11.43037 	 0.7506062 	 0.8562692 	 0.8562692 	 0 	 M 	 0 	 0 	 524 	 593 	 1
 19 	 621 	 9.740703 	 0.2575049 	 1.285155 	 1.285155 	 0 	 M 	 0 	 0 	 524 	 593 	 1
 19 	 622 	 13.13497 	 0.7132927 	 1.162968 	 1.162968 	 0 	 M 	 0 	 0 	 524 	 593 	 1
 19 	 623 	 12.58554 	 0.5703872 	 1.203346 	 1.203346 	 0 	 F 	 0 	 0 	 524 	 593 	 1
 19 	 624 	 11.69318 	 0.4206421 	 1.22415 	 1.22415 	 0 	 F 	 0 	 0 	 524 	 593 	 1
 19 	 625 	 12.35806 	 0.6339763 	 0.4503886 	 0.4503886 	 0 	 F 	 0 	 0 	 524 	 593 	 1
 19 	 626 	 12.06304 	 0.6487649 	 0.182596 	 0.182596 	 0 	 F 	 0 	 0 	 524 	 593 	 1
 19 	 627 	 12.51029 	 0.3654179 	 0.884262 	 0.884262 	 0 	 M 	 0 	 0 	 524 	 593 	 1
 19 	 628 	 10.92914 	 0.5185838 	 1.173718 	 1.173718 	 0 	 M 	 0 	 0 	 524 	 593 	 1
 19 	 629 	 11.58109 	 0.4371465 	 1.207551 	 1.207551 	 0 	 M 	 0 	 0 	 524 	 593 	 1
