t	ID	z	bvs	hunting	bvh	C	s	ARS	age	p1	p2	phi
 15 	 325 	 12.28059 	 -0.2857173 	 1.408512 	 1.408512 	 129 	 F 	 13 	 5 	 219 	 282 	 1
 15 	 350 	 11.64536 	 0.210409 	 0.995548 	 0.995548 	 124 	 F 	 0 	 4 	 219 	 250 	 1
 15 	 360 	 12.29313 	 0.3808743 	 0.9193761 	 0.9193761 	 119 	 M 	 0 	 4 	 219 	 250 	 1
 15 	 406 	 13.42503 	 0.4008115 	 0.9343774 	 0.9343774 	 112 	 M 	 0 	 3 	 285 	 209 	 1
 15 	 407 	 13.52168 	 1.28885 	 0.218403 	 0.218403 	 69 	 M 	 0 	 3 	 285 	 209 	 1
 15 	 411 	 14.47817 	 1.423519 	 0.9894633 	 0.9894633 	 137 	 M 	 0 	 3 	 285 	 209 	 1
 15 	 419 	 11.13306 	 0.9761517 	 0.9133786 	 0.9133786 	 117 	 M 	 0 	 3 	 309 	 357 	 1
 15 	 435 	 14.30566 	 1.303658 	 0.744982 	 0.744982 	 92 	 F 	 0 	 3 	 324 	 386 	 1
 15 	 436 	 13.99785 	 0.6696146 	 1.495361 	 1.495361 	 150 	 F 	 0 	 2 	 219 	 406 	 1
 15 	 437 	 12.53424 	 0.5900621 	 0.6234221 	 0.6234221 	 111 	 M 	 0 	 2 	 219 	 406 	 1
 15 	 438 	 10.55696 	 0.001031042 	 0.6089859 	 0.6089859 	 106 	 M 	 0 	 2 	 219 	 406 	 1
 15 	 439 	 11.53577 	 -0.377227 	 1.173729 	 1.173729 	 145 	 M 	 0 	 2 	 219 	 406 	 1
 15 	 441 	 12.42407 	 0.01566619 	 1.313396 	 1.313396 	 145 	 F 	 0 	 2 	 219 	 406 	 1
 15 	 442 	 10.96309 	 -0.001732866 	 0.9899429 	 0.9899429 	 138 	 M 	 0 	 2 	 219 	 406 	 1
 15 	 446 	 11.4751 	 0.1778544 	 1.162116 	 1.162116 	 141 	 M 	 0 	 2 	 219 	 406 	 1
 15 	 449 	 8.778533 	 0.6409973 	 1.237837 	 1.237837 	 173 	 F 	 0 	 1 	 219 	 426 	 1
 15 	 452 	 11.95405 	 0.472883 	 0.9760202 	 0.9760202 	 147 	 M 	 0 	 1 	 219 	 426 	 1
 15 	 453 	 10.94007 	 0.7765145 	 1.0233 	 1.0233 	 141 	 F 	 0 	 1 	 219 	 426 	 1
 15 	 454 	 12.48075 	 0.1376476 	 1.158689 	 1.158689 	 120 	 M 	 0 	 1 	 219 	 426 	 1
 15 	 455 	 11.09561 	 0.08572836 	 0.7434911 	 0.7434911 	 101 	 F 	 0 	 1 	 219 	 426 	 1
 15 	 458 	 13.72414 	 0.4785996 	 0.8789778 	 0.8789778 	 138 	 F 	 0 	 1 	 219 	 426 	 1
 15 	 459 	 13.21328 	 0.4910858 	 0.5381512 	 0.5381512 	 94 	 M 	 0 	 1 	 219 	 426 	 1
 15 	 460 	 13.62444 	 0.4657918 	 0.6493707 	 0.6493707 	 115 	 M 	 0 	 1 	 219 	 426 	 1
 15 	 461 	 11.4947 	 0.4870073 	 1.263993 	 1.263993 	 126 	 M 	 0 	 1 	 219 	 426 	 1
 15 	 462 	 13.39072 	 0.0725696 	 1.137625 	 1.137625 	 156 	 F 	 0 	 1 	 219 	 426 	 1
 15 	 464 	 12.98499 	 1.386264 	 0.2444606 	 0.2444606 	 78 	 F 	 0 	 1 	 303 	 437 	 1
 15 	 466 	 13.06592 	 1.25284 	 0.5865292 	 0.5865292 	 112 	 F 	 0 	 1 	 303 	 437 	 1
 15 	 467 	 10.88364 	 0.1706157 	 0.3532814 	 0.3532814 	 72 	 F 	 0 	 1 	 303 	 437 	 1
 15 	 473 	 11.7047 	 0.3565171 	 0.2303278 	 0.2303278 	 76 	 M 	 0 	 1 	 303 	 437 	 1
 15 	 475 	 13.83682 	 1.609236 	 0.1151986 	 0.1151986 	 65 	 F 	 0 	 1 	 303 	 437 	 1
 15 	 481 	 11.86903 	 0.4055966 	 1.119901 	 1.119901 	 130 	 M 	 0 	 1 	 309 	 437 	 1
 15 	 482 	 14.76417 	 1.514484 	 0.841429 	 0.841429 	 117 	 F 	 0 	 1 	 309 	 437 	 1
 15 	 483 	 14.01654 	 1.611916 	 0.6671314 	 0.6671314 	 107 	 F 	 0 	 1 	 309 	 437 	 1
 15 	 484 	 13.95539 	 0.7628219 	 0.7261294 	 0.7261294 	 102 	 M 	 0 	 1 	 309 	 437 	 1
 15 	 485 	 12.43458 	 1.219914 	 0.9824666 	 0.9824666 	 129 	 M 	 0 	 1 	 309 	 437 	 1
 15 	 486 	 14.41048 	 1.189256 	 1.223744 	 1.223744 	 144 	 M 	 0 	 1 	 309 	 437 	 1
 15 	 487 	 11.38198 	 0.4199213 	 0.5794753 	 0.5794753 	 0 	 M 	 0 	 0 	 219 	 459 	 1
 15 	 488 	 11.41045 	 0.4652497 	 1.005063 	 1.005063 	 0 	 F 	 0 	 0 	 219 	 459 	 1
 15 	 489 	 11.93718 	 -0.4237461 	 0.6228432 	 0.6228432 	 0 	 F 	 0 	 0 	 219 	 459 	 1
 15 	 490 	 11.4992 	 -0.02830181 	 0.8630165 	 0.8630165 	 0 	 M 	 0 	 0 	 219 	 459 	 1
 15 	 491 	 11.62691 	 0.01278401 	 0.5829645 	 0.5829645 	 0 	 F 	 0 	 0 	 219 	 459 	 1
 15 	 492 	 13.24567 	 0.6553341 	 0.8943473 	 0.8943473 	 0 	 F 	 0 	 0 	 219 	 459 	 1
 15 	 493 	 11.18009 	 -0.1437635 	 0.7042315 	 0.7042315 	 0 	 M 	 0 	 0 	 219 	 459 	 1
 15 	 494 	 11.2066 	 -0.2027196 	 0.7721553 	 0.7721553 	 0 	 F 	 0 	 0 	 219 	 459 	 1
 15 	 495 	 11.20484 	 -0.06742016 	 0.884039 	 0.884039 	 0 	 F 	 0 	 0 	 219 	 459 	 1
 15 	 496 	 11.11697 	 -0.3526958 	 0.8531802 	 0.8531802 	 0 	 M 	 0 	 0 	 219 	 459 	 1
 15 	 497 	 10.88985 	 0.46793 	 1.054807 	 1.054807 	 0 	 F 	 0 	 0 	 219 	 459 	 1
 15 	 498 	 11.69135 	 -0.01135447 	 0.8556097 	 0.8556097 	 0 	 M 	 0 	 0 	 219 	 459 	 1
 15 	 499 	 11.71066 	 -0.141332 	 0.9668785 	 0.9668785 	 0 	 M 	 0 	 0 	 219 	 459 	 1
 15 	 500 	 10.76294 	 -0.02318175 	 0.5755982 	 0.5755982 	 0 	 M 	 0 	 0 	 219 	 459 	 1
 15 	 501 	 10.76384 	 -0.04348046 	 0.0478946 	 0.0478946 	 0 	 F 	 0 	 0 	 303 	 407 	 1
 15 	 502 	 12.36833 	 1.521309 	 0.4057366 	 0.4057366 	 0 	 M 	 0 	 0 	 303 	 407 	 1
 15 	 503 	 12.75543 	 1.46289 	 0.1680216 	 0.1680216 	 0 	 M 	 0 	 0 	 303 	 407 	 1
 15 	 504 	 12.55646 	 1.386471 	 0.2101003 	 0.2101003 	 0 	 M 	 0 	 0 	 303 	 407 	 1
 15 	 505 	 10.39225 	 -0.2717511 	 0.373884 	 0.373884 	 0 	 F 	 0 	 0 	 303 	 407 	 1
 15 	 506 	 11.21793 	 -0.1471415 	 0.3523457 	 0.3523457 	 0 	 F 	 0 	 0 	 303 	 407 	 1
 15 	 507 	 12.74431 	 1.531203 	 -0.1554578 	 -0.1554578 	 0 	 M 	 0 	 0 	 303 	 407 	 1
 15 	 508 	 12.46019 	 0.1222422 	 0.6789878 	 0.6789878 	 0 	 M 	 0 	 0 	 303 	 407 	 1
 15 	 509 	 11.63045 	 0.1120022 	 -0.006072212 	 -0.006072212 	 0 	 F 	 0 	 0 	 303 	 407 	 1
 15 	 510 	 12.09826 	 -0.08893699 	 0.3135904 	 0.3135904 	 0 	 F 	 0 	 0 	 303 	 407 	 1
 15 	 511 	 10.53396 	 -0.04977872 	 0.7270135 	 0.7270135 	 0 	 F 	 0 	 0 	 303 	 407 	 1
 15 	 512 	 12.43866 	 1.225261 	 0.265478 	 0.265478 	 0 	 F 	 0 	 0 	 303 	 407 	 1
 15 	 513 	 10.79835 	 1.333935 	 0.6963445 	 0.6963445 	 0 	 M 	 0 	 0 	 309 	 419 	 1
 15 	 514 	 12.95737 	 1.389867 	 0.8684392 	 0.8684392 	 0 	 F 	 0 	 0 	 309 	 419 	 1
 15 	 515 	 10.79282 	 0.9803572 	 0.5334023 	 0.5334023 	 0 	 F 	 0 	 0 	 309 	 419 	 1
 15 	 516 	 11.46955 	 1.357609 	 0.6434432 	 0.6434432 	 0 	 M 	 0 	 0 	 309 	 419 	 1
 15 	 517 	 10.90758 	 0.8844321 	 0.52481 	 0.52481 	 0 	 F 	 0 	 0 	 309 	 419 	 1
 15 	 518 	 14.61477 	 1.424537 	 0.7793668 	 0.7793668 	 0 	 F 	 0 	 0 	 309 	 419 	 1
 15 	 519 	 12.13369 	 1.408841 	 0.5985673 	 0.5985673 	 0 	 F 	 0 	 0 	 309 	 419 	 1
 15 	 520 	 12.45529 	 1.210185 	 0.8868378 	 0.8868378 	 0 	 F 	 0 	 0 	 309 	 419 	 1
 15 	 521 	 10.88579 	 0.9237145 	 0.7054834 	 0.7054834 	 0 	 M 	 0 	 0 	 309 	 419 	 1
 15 	 522 	 11.07835 	 1.191125 	 0.3709457 	 0.3709457 	 0 	 M 	 0 	 0 	 309 	 419 	 1
 15 	 523 	 13.28296 	 1.174409 	 0.664 	 0.664 	 0 	 M 	 0 	 0 	 309 	 419 	 1
 15 	 524 	 10.34854 	 1.212544 	 0.6900536 	 0.6900536 	 0 	 F 	 0 	 0 	 309 	 419 	 1
 15 	 525 	 12.74676 	 1.140602 	 0.7214579 	 0.7214579 	 0 	 F 	 0 	 0 	 309 	 419 	 1
 15 	 526 	 12.12047 	 1.419015 	 0.5781834 	 0.5781834 	 0 	 M 	 0 	 0 	 309 	 419 	 1
 15 	 527 	 13.18783 	 1.008926 	 0.5721121 	 0.5721121 	 0 	 F 	 0 	 0 	 309 	 419 	 1
 15 	 528 	 12.2197 	 0.8600725 	 1.512676 	 1.512676 	 0 	 F 	 0 	 0 	 325 	 454 	 1
 15 	 529 	 12.56106 	 0.8905598 	 1.137421 	 1.137421 	 0 	 F 	 0 	 0 	 325 	 454 	 1
 15 	 530 	 13.47455 	 1.085803 	 1.481893 	 1.481893 	 0 	 F 	 0 	 0 	 325 	 454 	 1
 15 	 531 	 10.08613 	 -0.1554269 	 1.035753 	 1.035753 	 0 	 F 	 0 	 0 	 325 	 454 	 1
 15 	 532 	 11.82516 	 0.06087593 	 1.028931 	 1.028931 	 0 	 M 	 0 	 0 	 325 	 454 	 1
 15 	 533 	 11.4107 	 -0.1718599 	 1.135985 	 1.135985 	 0 	 F 	 0 	 0 	 325 	 454 	 1
 15 	 534 	 12.57041 	 0.9973358 	 1.364175 	 1.364175 	 0 	 F 	 0 	 0 	 325 	 454 	 1
 15 	 535 	 11.66369 	 0.04202097 	 1.429017 	 1.429017 	 0 	 M 	 0 	 0 	 325 	 454 	 1
 15 	 536 	 11.54043 	 -0.3586764 	 1.159943 	 1.159943 	 0 	 F 	 0 	 0 	 325 	 454 	 1
 15 	 537 	 12.91492 	 0.9345653 	 1.529054 	 1.529054 	 0 	 F 	 0 	 0 	 325 	 454 	 1
 15 	 538 	 13.93509 	 0.0220522 	 1.572085 	 1.572085 	 0 	 M 	 0 	 0 	 325 	 454 	 1
 15 	 539 	 12.04402 	 -0.03955246 	 1.325395 	 1.325395 	 0 	 M 	 0 	 0 	 325 	 454 	 1
 15 	 540 	 12.49645 	 1.00842 	 1.326501 	 1.326501 	 0 	 F 	 0 	 0 	 325 	 454 	 1
 15 	 311 	 11.61296 	 1.436787 	 0.7226403 	 0.7226403 	 93 	 M 	 0 	 4 	 84 	 291 	 0
 15 	 322 	 11.87377 	 -0.06392275 	 0.4555877 	 0.4555877 	 96 	 M 	 0 	 4 	 219 	 282 	 0
 15 	 370 	 10.76373 	 1.286914 	 0.2136473 	 0.2136473 	 79 	 F 	 0 	 3 	 285 	 311 	 0
 15 	 398 	 10.76487 	 0.3918726 	 0.9505199 	 0.9505199 	 124 	 M 	 0 	 2 	 219 	 367 	 0
 15 	 412 	 13.19378 	 0.7390596 	 1.151367 	 1.151367 	 142 	 M 	 0 	 2 	 285 	 209 	 0
 15 	 426 	 14.33856 	 0.9917699 	 1.012127 	 1.012127 	 126 	 M 	 0 	 2 	 309 	 357 	 0
 15 	 443 	 12.98737 	 0.04382341 	 1.179304 	 1.179304 	 132 	 M 	 0 	 1 	 219 	 406 	 0
 15 	 447 	 11.56044 	 0.6568734 	 1.031102 	 1.031102 	 141 	 M 	 0 	 0 	 219 	 426 	 0
 15 	 448 	 12.37045 	 -0.1791092 	 1.065268 	 1.065268 	 132 	 M 	 0 	 0 	 219 	 426 	 0
 15 	 450 	 12.51927 	 0.1806165 	 0.9659322 	 0.9659322 	 121 	 F 	 0 	 0 	 219 	 426 	 0
 15 	 451 	 12.66402 	 0.4761061 	 1.118767 	 1.118767 	 148 	 M 	 0 	 0 	 219 	 426 	 0
 15 	 456 	 11.6244 	 -0.1218356 	 1.123223 	 1.123223 	 142 	 M 	 0 	 0 	 219 	 426 	 0
 15 	 457 	 11.97533 	 0.6617159 	 0.8681463 	 0.8681463 	 109 	 F 	 0 	 0 	 219 	 426 	 0
 15 	 463 	 10.09549 	 0.5041161 	 0.5868338 	 0.5868338 	 108 	 F 	 0 	 0 	 219 	 426 	 0
 15 	 465 	 12.27645 	 1.57361 	 0.6914684 	 0.6914684 	 114 	 F 	 0 	 0 	 303 	 437 	 0
 15 	 468 	 11.57815 	 -0.006629155 	 0.4839212 	 0.4839212 	 90 	 M 	 0 	 0 	 303 	 437 	 0
 15 	 469 	 11.2641 	 -0.02164944 	 0.6734483 	 0.6734483 	 91 	 M 	 0 	 0 	 303 	 437 	 0
 15 	 470 	 11.90637 	 0.6773061 	 0.1154147 	 0.1154147 	 49 	 F 	 0 	 0 	 303 	 437 	 0
 15 	 471 	 12.66177 	 0.8374568 	 0.5443174 	 0.5443174 	 106 	 F 	 0 	 0 	 303 	 437 	 0
 15 	 472 	 11.29782 	 1.111888 	 0.1071105 	 0.1071105 	 82 	 F 	 0 	 0 	 303 	 437 	 0
 15 	 474 	 11.21022 	 0.05553594 	 0.21362 	 0.21362 	 70 	 F 	 0 	 0 	 303 	 437 	 0
 15 	 476 	 10.88997 	 1.412099 	 0.1236826 	 0.1236826 	 62 	 M 	 0 	 0 	 303 	 437 	 0
 15 	 477 	 11.84362 	 0.07454677 	 0.8818431 	 0.8818431 	 142 	 F 	 0 	 0 	 303 	 437 	 0
 15 	 478 	 11.07014 	 1.338411 	 0.6167615 	 0.6167615 	 96 	 F 	 0 	 0 	 303 	 437 	 0
 15 	 479 	 11.85762 	 0.02615177 	 0.4363701 	 0.4363701 	 85 	 F 	 0 	 0 	 303 	 437 	 0
 15 	 480 	 13.06266 	 -0.09183371 	 -0.01840356 	 -0.01840356 	 50 	 M 	 0 	 0 	 303 	 437 	 0
 16 	 309 	 10.93666 	 1.215496 	 0.6264228 	 0.6264228 	 38 	 F 	 13 	 6 	 84 	 291 	 1
 16 	 325 	 12.44056 	 -0.2857173 	 1.408512 	 1.408512 	 59 	 F 	 8 	 6 	 219 	 282 	 1
 16 	 360 	 12.51391 	 0.3808743 	 0.9193761 	 0.9193761 	 50 	 M 	 0 	 5 	 219 	 250 	 1
 16 	 435 	 14.43537 	 1.303658 	 0.744982 	 0.744982 	 41 	 F 	 11 	 4 	 324 	 386 	 1
 16 	 439 	 11.86875 	 -0.377227 	 1.173729 	 1.173729 	 44 	 M 	 0 	 3 	 219 	 406 	 1
 16 	 441 	 12.54436 	 0.01566619 	 1.313396 	 1.313396 	 49 	 F 	 0 	 3 	 219 	 406 	 1
 16 	 442 	 11.24368 	 -0.001732866 	 0.9899429 	 0.9899429 	 55 	 M 	 0 	 3 	 219 	 406 	 1
 16 	 446 	 11.71958 	 0.1778544 	 1.162116 	 1.162116 	 55 	 M 	 0 	 3 	 219 	 406 	 1
 16 	 452 	 12.13779 	 0.472883 	 0.9760202 	 0.9760202 	 52 	 M 	 0 	 2 	 219 	 426 	 1
 16 	 453 	 11.38636 	 0.7765145 	 1.0233 	 1.0233 	 39 	 F 	 0 	 2 	 219 	 426 	 1
 16 	 458 	 14.18366 	 0.4785996 	 0.8789778 	 0.8789778 	 44 	 F 	 0 	 2 	 219 	 426 	 1
 16 	 460 	 13.80422 	 0.4657918 	 0.6493707 	 0.6493707 	 44 	 M 	 0 	 2 	 219 	 426 	 1
 16 	 461 	 11.8843 	 0.4870073 	 1.263993 	 1.263993 	 55 	 M 	 0 	 2 	 219 	 426 	 1
 16 	 482 	 14.78965 	 1.514484 	 0.841429 	 0.841429 	 41 	 F 	 0 	 2 	 309 	 437 	 1
 16 	 486 	 14.51607 	 1.189256 	 1.223744 	 1.223744 	 45 	 M 	 0 	 2 	 309 	 437 	 1
 16 	 489 	 12.27935 	 -0.4237461 	 0.6228432 	 0.6228432 	 39 	 F 	 0 	 1 	 219 	 459 	 1
 16 	 491 	 12.61929 	 0.01278401 	 0.5829645 	 0.5829645 	 31 	 F 	 0 	 1 	 219 	 459 	 1
 16 	 495 	 11.14826 	 -0.06742016 	 0.884039 	 0.884039 	 51 	 F 	 0 	 1 	 219 	 459 	 1
 16 	 497 	 11.41303 	 0.46793 	 1.054807 	 1.054807 	 43 	 F 	 0 	 1 	 219 	 459 	 1
 16 	 503 	 12.94612 	 1.46289 	 0.1680216 	 0.1680216 	 29 	 M 	 0 	 1 	 303 	 407 	 1
 16 	 507 	 13.64036 	 1.531203 	 -0.1554578 	 -0.1554578 	 23 	 M 	 0 	 1 	 303 	 407 	 1
 16 	 519 	 12.41566 	 1.408841 	 0.5985673 	 0.5985673 	 31 	 F 	 0 	 1 	 309 	 419 	 1
 16 	 520 	 12.37168 	 1.210185 	 0.8868378 	 0.8868378 	 46 	 F 	 0 	 1 	 309 	 419 	 1
 16 	 523 	 13.5673 	 1.174409 	 0.664 	 0.664 	 40 	 M 	 0 	 1 	 309 	 419 	 1
 16 	 525 	 13.99735 	 1.140602 	 0.7214579 	 0.7214579 	 36 	 F 	 0 	 1 	 309 	 419 	 1
 16 	 527 	 14.33129 	 1.008926 	 0.5721121 	 0.5721121 	 39 	 F 	 0 	 1 	 309 	 419 	 1
 16 	 534 	 12.49028 	 0.9973358 	 1.364175 	 1.364175 	 59 	 F 	 0 	 1 	 325 	 454 	 1
 16 	 535 	 12.21574 	 0.04202097 	 1.429017 	 1.429017 	 56 	 M 	 0 	 1 	 325 	 454 	 1
 16 	 538 	 14.54558 	 0.0220522 	 1.572085 	 1.572085 	 63 	 M 	 0 	 1 	 325 	 454 	 1
 16 	 541 	 11.21313 	 0.7061278 	 0.7354921 	 0.7354921 	 0 	 F 	 0 	 0 	 309 	 461 	 1
 16 	 542 	 10.17452 	 0.5906926 	 0.9576547 	 0.9576547 	 0 	 F 	 0 	 0 	 309 	 461 	 1
 16 	 543 	 14.07063 	 1.433645 	 1.151057 	 1.151057 	 0 	 F 	 0 	 0 	 309 	 461 	 1
 16 	 544 	 12.01342 	 0.4274488 	 0.9761007 	 0.9761007 	 0 	 M 	 0 	 0 	 309 	 461 	 1
 16 	 545 	 13.03949 	 1.068631 	 1.238789 	 1.238789 	 0 	 F 	 0 	 0 	 309 	 461 	 1
 16 	 546 	 12.14844 	 0.5210849 	 1.085357 	 1.085357 	 0 	 M 	 0 	 0 	 309 	 461 	 1
 16 	 547 	 10.15917 	 0.5399008 	 1.291521 	 1.291521 	 0 	 F 	 0 	 0 	 309 	 461 	 1
 16 	 548 	 11.10341 	 1.114318 	 1.180379 	 1.180379 	 0 	 M 	 0 	 0 	 309 	 461 	 1
 16 	 549 	 12.89047 	 1.188822 	 0.8078244 	 0.8078244 	 0 	 M 	 0 	 0 	 309 	 461 	 1
 16 	 550 	 13.02778 	 1.223011 	 1.022851 	 1.022851 	 0 	 F 	 0 	 0 	 309 	 461 	 1
 16 	 551 	 11.57038 	 1.177925 	 1.161391 	 1.161391 	 0 	 M 	 0 	 0 	 309 	 461 	 1
 16 	 552 	 13.14525 	 0.3482021 	 0.8505173 	 0.8505173 	 0 	 M 	 0 	 0 	 309 	 461 	 1
 16 	 553 	 11.84897 	 1.385809 	 1.294892 	 1.294892 	 0 	 M 	 0 	 0 	 309 	 461 	 1
 16 	 554 	 10.73447 	 -0.08587914 	 0.4770339 	 0.4770339 	 0 	 M 	 0 	 0 	 325 	 507 	 1
 16 	 555 	 11.7325 	 0.2870954 	 0.5348547 	 0.5348547 	 0 	 F 	 0 	 0 	 325 	 507 	 1
 16 	 556 	 11.82618 	 0.1006672 	 0.4997424 	 0.4997424 	 0 	 F 	 0 	 0 	 325 	 507 	 1
 16 	 557 	 12.36211 	 0.9350458 	 0.3695399 	 0.3695399 	 0 	 F 	 0 	 0 	 325 	 507 	 1
 16 	 558 	 11.30908 	 0.2291372 	 0.464403 	 0.464403 	 0 	 M 	 0 	 0 	 325 	 507 	 1
 16 	 559 	 11.7905 	 0.9797944 	 0.4534983 	 0.4534983 	 0 	 F 	 0 	 0 	 325 	 507 	 1
 16 	 560 	 12.46586 	 0.1848726 	 0.3223383 	 0.3223383 	 0 	 M 	 0 	 0 	 325 	 507 	 1
 16 	 561 	 12.605 	 0.9510996 	 -0.09414784 	 -0.09414784 	 0 	 F 	 0 	 0 	 325 	 507 	 1
 16 	 562 	 11.52556 	 0.5403179 	 0.8856385 	 0.8856385 	 0 	 F 	 0 	 0 	 435 	 460 	 1
 16 	 563 	 12.06597 	 0.5494804 	 0.6753005 	 0.6753005 	 0 	 F 	 0 	 0 	 435 	 460 	 1
 16 	 564 	 12.61237 	 0.4475463 	 0.6172701 	 0.6172701 	 0 	 F 	 0 	 0 	 435 	 460 	 1
 16 	 565 	 12.685 	 0.5433563 	 0.778886 	 0.778886 	 0 	 F 	 0 	 0 	 435 	 460 	 1
 16 	 566 	 10.46956 	 1.112893 	 0.6997471 	 0.6997471 	 0 	 M 	 0 	 0 	 435 	 460 	 1
 16 	 567 	 13.64072 	 1.109439 	 0.8720417 	 0.8720417 	 0 	 F 	 0 	 0 	 435 	 460 	 1
 16 	 568 	 14.078 	 1.348487 	 0.8093733 	 0.8093733 	 0 	 F 	 0 	 0 	 435 	 460 	 1
 16 	 569 	 12.50335 	 0.4823711 	 0.7327976 	 0.7327976 	 0 	 F 	 0 	 0 	 435 	 460 	 1
 16 	 570 	 11.9547 	 1.302454 	 1.105104 	 1.105104 	 0 	 M 	 0 	 0 	 435 	 460 	 1
 16 	 571 	 13.2771 	 1.274685 	 1.15996 	 1.15996 	 0 	 F 	 0 	 0 	 435 	 460 	 1
 16 	 572 	 12.07026 	 0.5338261 	 0.8766358 	 0.8766358 	 0 	 F 	 0 	 0 	 435 	 460 	 1
 16 	 219 	 14.13173 	 0.04909377 	 1.189403 	 1.189403 	 63 	 F 	 14 	 9 	 107 	 158 	 0
 16 	 303 	 13.76787 	 0.08546278 	 0.2212358 	 0.2212358 	 25 	 F 	 12 	 6 	 219 	 177 	 0
 16 	 350 	 11.64536 	 0.210409 	 0.995548 	 0.995548 	 46 	 F 	 0 	 4 	 219 	 250 	 0
 16 	 406 	 13.42503 	 0.4008115 	 0.9343774 	 0.9343774 	 51 	 M 	 0 	 3 	 285 	 209 	 0
 16 	 407 	 13.52168 	 1.28885 	 0.218403 	 0.218403 	 28 	 M 	 0 	 3 	 285 	 209 	 0
 16 	 411 	 14.47817 	 1.423519 	 0.9894633 	 0.9894633 	 48 	 M 	 0 	 3 	 285 	 209 	 0
 16 	 419 	 11.13306 	 0.9761517 	 0.9133786 	 0.9133786 	 46 	 M 	 0 	 3 	 309 	 357 	 0
 16 	 436 	 13.99785 	 0.6696146 	 1.495361 	 1.495361 	 51 	 F 	 0 	 2 	 219 	 406 	 0
 16 	 437 	 12.53424 	 0.5900621 	 0.6234221 	 0.6234221 	 30 	 M 	 0 	 2 	 219 	 406 	 0
 16 	 438 	 10.55696 	 0.001031042 	 0.6089859 	 0.6089859 	 40 	 M 	 0 	 2 	 219 	 406 	 0
 16 	 449 	 8.778533 	 0.6409973 	 1.237837 	 1.237837 	 55 	 F 	 0 	 1 	 219 	 426 	 0
 16 	 454 	 12.48075 	 0.1376476 	 1.158689 	 1.158689 	 49 	 M 	 0 	 1 	 219 	 426 	 0
 16 	 455 	 11.09561 	 0.08572836 	 0.7434911 	 0.7434911 	 35 	 F 	 0 	 1 	 219 	 426 	 0
 16 	 459 	 13.21328 	 0.4910858 	 0.5381512 	 0.5381512 	 36 	 M 	 0 	 1 	 219 	 426 	 0
 16 	 462 	 13.39072 	 0.0725696 	 1.137625 	 1.137625 	 45 	 F 	 0 	 1 	 219 	 426 	 0
 16 	 464 	 12.98499 	 1.386264 	 0.2444606 	 0.2444606 	 31 	 F 	 0 	 1 	 303 	 437 	 0
 16 	 466 	 13.06592 	 1.25284 	 0.5865292 	 0.5865292 	 28 	 F 	 0 	 1 	 303 	 437 	 0
 16 	 467 	 10.88364 	 0.1706157 	 0.3532814 	 0.3532814 	 33 	 F 	 0 	 1 	 303 	 437 	 0
 16 	 473 	 11.7047 	 0.3565171 	 0.2303278 	 0.2303278 	 23 	 M 	 0 	 1 	 303 	 437 	 0
 16 	 475 	 13.83682 	 1.609236 	 0.1151986 	 0.1151986 	 20 	 F 	 0 	 1 	 303 	 437 	 0
 16 	 481 	 11.86903 	 0.4055966 	 1.119901 	 1.119901 	 41 	 M 	 0 	 1 	 309 	 437 	 0
 16 	 483 	 14.01654 	 1.611916 	 0.6671314 	 0.6671314 	 27 	 F 	 0 	 1 	 309 	 437 	 0
 16 	 484 	 13.95539 	 0.7628219 	 0.7261294 	 0.7261294 	 49 	 M 	 0 	 1 	 309 	 437 	 0
 16 	 485 	 12.43458 	 1.219914 	 0.9824666 	 0.9824666 	 48 	 M 	 0 	 1 	 309 	 437 	 0
 16 	 487 	 11.38198 	 0.4199213 	 0.5794753 	 0.5794753 	 38 	 M 	 0 	 0 	 219 	 459 	 0
 16 	 488 	 11.41045 	 0.4652497 	 1.005063 	 1.005063 	 47 	 F 	 0 	 0 	 219 	 459 	 0
 16 	 490 	 11.4992 	 -0.02830181 	 0.8630165 	 0.8630165 	 38 	 M 	 0 	 0 	 219 	 459 	 0
 16 	 492 	 13.24567 	 0.6553341 	 0.8943473 	 0.8943473 	 37 	 F 	 0 	 0 	 219 	 459 	 0
 16 	 493 	 11.18009 	 -0.1437635 	 0.7042315 	 0.7042315 	 42 	 M 	 0 	 0 	 219 	 459 	 0
 16 	 494 	 11.2066 	 -0.2027196 	 0.7721553 	 0.7721553 	 44 	 F 	 0 	 0 	 219 	 459 	 0
 16 	 496 	 11.11697 	 -0.3526958 	 0.8531802 	 0.8531802 	 38 	 M 	 0 	 0 	 219 	 459 	 0
 16 	 498 	 11.69135 	 -0.01135447 	 0.8556097 	 0.8556097 	 42 	 M 	 0 	 0 	 219 	 459 	 0
 16 	 499 	 11.71066 	 -0.141332 	 0.9668785 	 0.9668785 	 39 	 M 	 0 	 0 	 219 	 459 	 0
 16 	 500 	 10.76294 	 -0.02318175 	 0.5755982 	 0.5755982 	 39 	 M 	 0 	 0 	 219 	 459 	 0
 16 	 501 	 10.76384 	 -0.04348046 	 0.0478946 	 0.0478946 	 25 	 F 	 0 	 0 	 303 	 407 	 0
 16 	 502 	 12.36833 	 1.521309 	 0.4057366 	 0.4057366 	 32 	 M 	 0 	 0 	 303 	 407 	 0
 16 	 504 	 12.55646 	 1.386471 	 0.2101003 	 0.2101003 	 23 	 M 	 0 	 0 	 303 	 407 	 0
