t	ID	z	bvs	hunting	bvh	C	s	ARS	age	p1	p2	phi
 17 	 498 	 9.827009 	 -0.06252098 	 0.341673 	 0.341673 	 0 	 F 	 0 	 0 	 307 	 415 	 1
 17 	 499 	 12.3319 	 -0.1028859 	 0.6880391 	 0.6880391 	 0 	 F 	 0 	 0 	 307 	 415 	 1
 17 	 500 	 9.375248 	 -0.2596697 	 0.8585822 	 0.8585822 	 0 	 M 	 0 	 0 	 307 	 415 	 1
 17 	 501 	 10.53589 	 0.2201098 	 0.491581 	 0.491581 	 0 	 M 	 0 	 0 	 307 	 415 	 1
 17 	 502 	 12.80934 	 -0.0772149 	 0.9055933 	 0.9055933 	 0 	 M 	 0 	 0 	 307 	 415 	 1
 17 	 503 	 11.59364 	 0.06464459 	 0.7913317 	 0.7913317 	 0 	 F 	 0 	 0 	 307 	 415 	 1
 17 	 504 	 9.614329 	 -0.07407549 	 0.4668935 	 0.4668935 	 0 	 F 	 0 	 0 	 307 	 415 	 1
 17 	 505 	 10.70692 	 0.04723512 	 0.6056099 	 0.6056099 	 0 	 F 	 0 	 0 	 333 	 300 	 1
 17 	 506 	 9.740104 	 -0.08807665 	 0.4574536 	 0.4574536 	 0 	 F 	 0 	 0 	 333 	 300 	 1
 17 	 507 	 10.94468 	 0.07631231 	 -0.3191696 	 -0.3191696 	 0 	 F 	 0 	 0 	 333 	 300 	 1
 17 	 508 	 10.69954 	 -0.03001767 	 0.5416134 	 0.5416134 	 0 	 M 	 0 	 0 	 333 	 300 	 1
 17 	 509 	 10.41308 	 0.0583894 	 0.5943302 	 0.5943302 	 0 	 M 	 0 	 0 	 333 	 300 	 1
 17 	 510 	 10.71074 	 0.141883 	 0.839516 	 0.839516 	 0 	 M 	 0 	 0 	 333 	 300 	 1
 17 	 511 	 12.31966 	 0.1809414 	 0.7841004 	 0.7841004 	 0 	 F 	 0 	 0 	 333 	 300 	 1
 17 	 512 	 10.46965 	 0.0201634 	 0.01103916 	 0.01103916 	 0 	 M 	 0 	 0 	 333 	 300 	 1
 17 	 513 	 9.955277 	 -0.03194126 	 0.964517 	 0.964517 	 0 	 F 	 0 	 0 	 333 	 300 	 1
 17 	 514 	 10.18829 	 0.01114827 	 0.5448802 	 0.5448802 	 0 	 F 	 0 	 0 	 333 	 300 	 1
 17 	 515 	 10.09357 	 0.09632614 	 0.5326599 	 0.5326599 	 0 	 F 	 0 	 0 	 333 	 300 	 1
 17 	 516 	 13.14356 	 -0.1229974 	 0.5626738 	 0.5626738 	 0 	 M 	 0 	 0 	 333 	 300 	 1
 17 	 517 	 12.30187 	 0.2856017 	 -0.2322721 	 -0.2322721 	 0 	 F 	 0 	 0 	 333 	 300 	 1
 17 	 518 	 10.3915 	 -0.009239307 	 0.8317412 	 0.8317412 	 0 	 M 	 0 	 0 	 333 	 300 	 1
 17 	 519 	 11.53001 	 -0.02742192 	 0.4616418 	 0.4616418 	 0 	 M 	 0 	 0 	 333 	 300 	 1
 17 	 520 	 10.55932 	 0.1155785 	 0.9788211 	 0.9788211 	 0 	 F 	 0 	 0 	 333 	 300 	 1
 17 	 521 	 11.89034 	 0.07374725 	 -0.2887599 	 -0.2887599 	 0 	 M 	 0 	 0 	 333 	 300 	 1
 17 	 522 	 12.09649 	 0.09044502 	 0.8186394 	 0.8186394 	 0 	 M 	 0 	 0 	 333 	 300 	 1
 17 	 523 	 9.709734 	 -0.1598237 	 0.5172731 	 0.5172731 	 0 	 F 	 0 	 0 	 333 	 300 	 1
 17 	 524 	 11.26674 	 -0.1079288 	 0.9160469 	 0.9160469 	 0 	 F 	 0 	 0 	 379 	 430 	 1
 17 	 525 	 10.83631 	 -0.2267806 	 0.4607808 	 0.4607808 	 0 	 M 	 0 	 0 	 379 	 430 	 1
 17 	 526 	 10.21858 	 -0.150474 	 0.4232864 	 0.4232864 	 0 	 M 	 0 	 0 	 379 	 430 	 1
 17 	 527 	 10.69346 	 0.3024226 	 0.2721623 	 0.2721623 	 0 	 F 	 0 	 0 	 379 	 430 	 1
 17 	 528 	 10.63815 	 -0.1844859 	 0.3726717 	 0.3726717 	 0 	 F 	 0 	 0 	 379 	 430 	 1
 17 	 529 	 11.30181 	 0.1512976 	 0.8244066 	 0.8244066 	 0 	 F 	 0 	 0 	 379 	 430 	 1
 17 	 530 	 11.62915 	 -0.1367739 	 0.5499643 	 0.5499643 	 0 	 F 	 0 	 0 	 379 	 430 	 1
 17 	 531 	 10.6947 	 -0.2146308 	 0.8677389 	 0.8677389 	 0 	 M 	 0 	 0 	 379 	 430 	 1
 17 	 532 	 10.50809 	 0.1832346 	 0.7501761 	 0.7501761 	 0 	 F 	 0 	 0 	 379 	 430 	 1
 17 	 533 	 9.709863 	 0.1509264 	 0.3037063 	 0.3037063 	 0 	 M 	 0 	 0 	 379 	 430 	 1
 17 	 534 	 9.846091 	 -0.00920219 	 0.8257761 	 0.8257761 	 0 	 M 	 0 	 0 	 379 	 430 	 1
 17 	 535 	 13.07736 	 -0.05794179 	 0.4603567 	 0.4603567 	 0 	 F 	 0 	 0 	 379 	 430 	 1
 17 	 536 	 8.413876 	 0.1669164 	 0.3603505 	 0.3603505 	 0 	 M 	 0 	 0 	 379 	 430 	 1
 17 	 537 	 12.88094 	 -0.1154812 	 0.3513269 	 0.3513269 	 0 	 F 	 0 	 0 	 379 	 430 	 1
 17 	 538 	 12.05153 	 -0.1411014 	 0.7339315 	 0.7339315 	 0 	 M 	 0 	 0 	 379 	 430 	 1
 17 	 539 	 11.52108 	 0.163698 	 0.923104 	 0.923104 	 0 	 F 	 0 	 0 	 379 	 430 	 1
 17 	 540 	 11.03976 	 -0.05416307 	 0.5542948 	 0.5542948 	 0 	 M 	 0 	 0 	 379 	 430 	 1
 17 	 541 	 10.90738 	 0.2376332 	 0.8540665 	 0.8540665 	 0 	 M 	 0 	 0 	 379 	 430 	 1
 17 	 542 	 9.582055 	 -0.09986521 	 0.3828265 	 0.3828265 	 0 	 M 	 0 	 0 	 379 	 430 	 1
 17 	 543 	 12.46339 	 0.04064993 	 0.7039936 	 0.7039936 	 0 	 M 	 0 	 0 	 379 	 430 	 1
 17 	 544 	 12.04172 	 -0.2896615 	 0.6086981 	 0.6086981 	 0 	 M 	 0 	 0 	 466 	 442 	 1
 17 	 545 	 10.92184 	 -0.251292 	 0.5149676 	 0.5149676 	 0 	 F 	 0 	 0 	 466 	 442 	 1
 17 	 546 	 11.42474 	 -0.05276016 	 0.4767384 	 0.4767384 	 0 	 F 	 0 	 0 	 466 	 442 	 1
 17 	 547 	 13.18435 	 -0.3043624 	 0.7086906 	 0.7086906 	 0 	 F 	 0 	 0 	 466 	 442 	 1
 17 	 548 	 10.83179 	 -0.1257895 	 0.8238951 	 0.8238951 	 0 	 F 	 0 	 0 	 466 	 442 	 1
 17 	 549 	 9.434186 	 -0.3653609 	 0.3398536 	 0.3398536 	 0 	 M 	 0 	 0 	 466 	 442 	 1
 17 	 550 	 10.78263 	 -0.3653609 	 0.392342 	 0.392342 	 0 	 M 	 0 	 0 	 466 	 442 	 1
 17 	 551 	 12.19024 	 -0.3058436 	 0.668176 	 0.668176 	 0 	 M 	 0 	 0 	 466 	 442 	 1
 17 	 552 	 10.57988 	 -0.01840974 	 0.6059125 	 0.6059125 	 0 	 F 	 0 	 0 	 466 	 442 	 1
 17 	 553 	 9.524191 	 -0.2588426 	 0.6555094 	 0.6555094 	 0 	 M 	 0 	 0 	 466 	 442 	 1
 17 	 554 	 9.45678 	 -0.2681659 	 0.7750703 	 0.7750703 	 0 	 M 	 0 	 0 	 466 	 442 	 1
 17 	 555 	 11.75399 	 -0.3427319 	 0.6918174 	 0.6918174 	 0 	 F 	 0 	 0 	 466 	 442 	 1
 17 	 556 	 10.35111 	 -0.4675486 	 0.6137067 	 0.6137067 	 0 	 M 	 0 	 0 	 466 	 442 	 1
 17 	 271 	 9.906175 	 -0.8193682 	 0.7892399 	 0.7892399 	 51 	 M 	 0 	 7 	 120 	 135 	 0
 17 	 281 	 11.42893 	 -0.0005673656 	 0.5356331 	 0.5356331 	 46 	 M 	 0 	 7 	 256 	 118 	 0
 17 	 335 	 9.988082 	 0.07406719 	 0.4555247 	 0.4555247 	 43 	 F 	 22 	 3 	 287 	 310 	 0
 17 	 336 	 10.74486 	 -0.3022457 	 0.7509549 	 0.7509549 	 30 	 M 	 0 	 3 	 287 	 310 	 0
 17 	 339 	 9.712903 	 -0.4158402 	 1.020241 	 1.020241 	 49 	 M 	 0 	 3 	 287 	 310 	 0
 17 	 341 	 11.75198 	 0.2933403 	 0.4367358 	 0.4367358 	 28 	 F 	 0 	 3 	 287 	 310 	 0
 17 	 343 	 13.55534 	 0.03892764 	 0.3931875 	 0.3931875 	 30 	 F 	 14 	 3 	 287 	 310 	 0
 17 	 347 	 13.98699 	 0.04643097 	 0.6834243 	 0.6834243 	 41 	 M 	 0 	 3 	 287 	 310 	 0
 17 	 349 	 10.75659 	 -0.5324193 	 0.6325434 	 0.6325434 	 45 	 F 	 19 	 2 	 278 	 340 	 0
 17 	 353 	 11.27635 	 -0.3996228 	 0.9503414 	 0.9503414 	 43 	 M 	 0 	 2 	 278 	 340 	 0
 17 	 355 	 11.76327 	 -0.5277545 	 0.4983165 	 0.4983165 	 27 	 F 	 0 	 2 	 278 	 340 	 0
 17 	 357 	 11.95606 	 -0.1776974 	 0.5970611 	 0.5970611 	 44 	 F 	 0 	 2 	 278 	 340 	 0
 17 	 360 	 11.37505 	 -0.7299783 	 0.4689093 	 0.4689093 	 39 	 F 	 0 	 2 	 278 	 340 	 0
 17 	 370 	 11.13095 	 -0.5213839 	 0.7750577 	 0.7750577 	 40 	 F 	 0 	 2 	 278 	 340 	 0
 17 	 376 	 11.43919 	 -0.5963483 	 0.8057594 	 0.8057594 	 40 	 F 	 0 	 1 	 278 	 251 	 0
 17 	 378 	 10.96091 	 -0.6413561 	 0.4058197 	 0.4058197 	 41 	 M 	 0 	 1 	 278 	 251 	 0
 17 	 389 	 11.11622 	 -0.3273996 	 -0.1440666 	 -0.1440666 	 34 	 F 	 0 	 1 	 287 	 318 	 0
 17 	 392 	 10.51431 	 -0.3437386 	 -0.005589547 	 -0.005589547 	 40 	 M 	 0 	 1 	 287 	 318 	 0
 17 	 395 	 11.26475 	 0.02902987 	 -0.469598 	 -0.469598 	 12 	 F 	 0 	 1 	 287 	 318 	 0
 17 	 400 	 11.60319 	 -0.2740451 	 0.5762164 	 0.5762164 	 43 	 F 	 0 	 1 	 287 	 318 	 0
 17 	 407 	 11.39802 	 -0.4614923 	 0.3364221 	 0.3364221 	 37 	 F 	 0 	 1 	 287 	 318 	 0
 17 	 408 	 10.96178 	 0.2155094 	 0.8401672 	 0.8401672 	 37 	 M 	 0 	 0 	 307 	 281 	 0
 17 	 409 	 11.11816 	 -0.06884035 	 0.8293968 	 0.8293968 	 42 	 F 	 0 	 0 	 307 	 281 	 0
 17 	 410 	 10.75501 	 0.04285768 	 0.6838162 	 0.6838162 	 38 	 M 	 0 	 0 	 307 	 281 	 0
 17 	 411 	 9.427676 	 -0.08453551 	 0.5404901 	 0.5404901 	 31 	 M 	 0 	 0 	 307 	 281 	 0
 17 	 412 	 11.21552 	 0.2244497 	 0.2574935 	 0.2574935 	 30 	 F 	 0 	 0 	 307 	 281 	 0
 17 	 413 	 10.59394 	 -0.226206 	 0.7476481 	 0.7476481 	 38 	 M 	 0 	 0 	 307 	 281 	 0
 17 	 414 	 10.26538 	 -0.008985783 	 0.428325 	 0.428325 	 35 	 M 	 0 	 0 	 307 	 281 	 0
 17 	 416 	 11.64037 	 0.1769691 	 0.6325146 	 0.6325146 	 44 	 M 	 0 	 0 	 307 	 281 	 0
 17 	 418 	 10.41822 	 0.1590217 	 0.5476027 	 0.5476027 	 34 	 M 	 0 	 0 	 307 	 281 	 0
 17 	 419 	 10.22054 	 -0.2891881 	 0.3337905 	 0.3337905 	 31 	 F 	 0 	 0 	 307 	 281 	 0
 17 	 420 	 12.17009 	 0.04404261 	 0.3170147 	 0.3170147 	 35 	 M 	 0 	 0 	 307 	 281 	 0
 17 	 421 	 11.62684 	 0.07727713 	 0.5979404 	 0.5979404 	 41 	 F 	 0 	 0 	 307 	 281 	 0
 17 	 422 	 10.3814 	 -0.01413281 	 0.7583512 	 0.7583512 	 56 	 F 	 0 	 0 	 307 	 281 	 0
 17 	 423 	 11.01226 	 0.05787966 	 0.3837812 	 0.3837812 	 22 	 M 	 0 	 0 	 307 	 281 	 0
 17 	 424 	 12.41781 	 -0.0170758 	 0.365754 	 0.365754 	 31 	 M 	 0 	 0 	 307 	 281 	 0
 17 	 425 	 12.96523 	 -0.1616972 	 0.7363763 	 0.7363763 	 37 	 M 	 0 	 0 	 307 	 281 	 0
 17 	 426 	 11.54271 	 -0.1628425 	 0.7783096 	 0.7783096 	 50 	 M 	 0 	 0 	 307 	 281 	 0
 17 	 429 	 9.699061 	 -0.05848081 	 0.588278 	 0.588278 	 40 	 M 	 0 	 0 	 307 	 281 	 0
 17 	 431 	 10.04812 	 0.1909211 	 0.4586182 	 0.4586182 	 50 	 F 	 0 	 0 	 307 	 281 	 0
 17 	 432 	 11.36807 	 0.1102565 	 0.2206334 	 0.2206334 	 37 	 F 	 0 	 0 	 335 	 378 	 0
 17 	 433 	 11.82631 	 -0.09018385 	 0.7813545 	 0.7813545 	 35 	 M 	 0 	 0 	 335 	 378 	 0
 17 	 434 	 9.951025 	 -0.03852902 	 -0.01216741 	 -0.01216741 	 22 	 F 	 0 	 0 	 335 	 378 	 0
 17 	 435 	 11.95455 	 0.1495947 	 0.2783499 	 0.2783499 	 23 	 F 	 0 	 0 	 335 	 378 	 0
 17 	 436 	 11.35565 	 -0.06132052 	 -0.04330453 	 -0.04330453 	 26 	 M 	 0 	 0 	 335 	 378 	 0
 17 	 437 	 11.10522 	 -0.130556 	 0.5242069 	 0.5242069 	 42 	 F 	 0 	 0 	 335 	 378 	 0
 17 	 438 	 9.290954 	 -0.323998 	 0.8365321 	 0.8365321 	 47 	 F 	 0 	 0 	 335 	 378 	 0
 17 	 439 	 10.91299 	 0.09271983 	 0.7991399 	 0.7991399 	 37 	 M 	 0 	 0 	 335 	 378 	 0
 17 	 440 	 10.90494 	 -0.3774382 	 0.4805245 	 0.4805245 	 44 	 F 	 0 	 0 	 335 	 378 	 0
 17 	 441 	 9.265283 	 -0.06863448 	 0.4734896 	 0.4734896 	 41 	 M 	 0 	 0 	 335 	 378 	 0
 17 	 443 	 10.10673 	 0.01809765 	 0.7387284 	 0.7387284 	 50 	 F 	 0 	 0 	 335 	 378 	 0
 17 	 444 	 10.03975 	 0.160386 	 0.06678888 	 0.06678888 	 30 	 F 	 0 	 0 	 335 	 378 	 0
 17 	 445 	 11.60727 	 -0.2005123 	 0.1803835 	 0.1803835 	 19 	 F 	 0 	 0 	 335 	 378 	 0
 17 	 446 	 11.62664 	 -0.1061369 	 0.6643144 	 0.6643144 	 40 	 F 	 0 	 0 	 335 	 378 	 0
 17 	 447 	 11.10694 	 -0.4111064 	 0.4528899 	 0.4528899 	 33 	 F 	 0 	 0 	 335 	 378 	 0
 17 	 448 	 10.23555 	 -0.3709599 	 0.6612668 	 0.6612668 	 41 	 F 	 0 	 0 	 335 	 378 	 0
 17 	 449 	 8.807327 	 -0.2708737 	 0.6768735 	 0.6768735 	 35 	 F 	 0 	 0 	 335 	 378 	 0
 17 	 450 	 10.85773 	 0.1243043 	 0.5696958 	 0.5696958 	 34 	 F 	 0 	 0 	 335 	 378 	 0
 17 	 451 	 11.05124 	 -0.3026943 	 0.1402462 	 0.1402462 	 45 	 M 	 0 	 0 	 335 	 378 	 0
 17 	 452 	 10.10995 	 -0.09891205 	 0.3331408 	 0.3331408 	 36 	 F 	 0 	 0 	 335 	 378 	 0
 17 	 453 	 12.03547 	 0.1635189 	 0.6580509 	 0.6580509 	 43 	 F 	 0 	 0 	 335 	 378 	 0
 17 	 455 	 14.07571 	 -0.06595924 	 0.4161118 	 0.4161118 	 40 	 F 	 0 	 0 	 343 	 378 	 0
 17 	 456 	 10.50391 	 -0.0569847 	 0.4695209 	 0.4695209 	 24 	 F 	 0 	 0 	 343 	 378 	 0
 17 	 459 	 11.70475 	 -0.2263209 	 0.2921212 	 0.2921212 	 32 	 F 	 0 	 0 	 343 	 378 	 0
 17 	 461 	 11.96096 	 -0.2183789 	 0.204096 	 0.204096 	 34 	 M 	 0 	 0 	 343 	 378 	 0
 17 	 462 	 11.49732 	 -0.001145859 	 0.3808464 	 0.3808464 	 44 	 F 	 0 	 0 	 343 	 378 	 0
 17 	 463 	 10.76714 	 -0.3651559 	 0.2317255 	 0.2317255 	 27 	 F 	 0 	 0 	 343 	 378 	 0
 17 	 464 	 11.22888 	 0.01373317 	 0.1452241 	 0.1452241 	 27 	 F 	 0 	 0 	 343 	 378 	 0
 17 	 465 	 11.4008 	 -0.1932292 	 0.1661619 	 0.1661619 	 45 	 M 	 0 	 0 	 343 	 378 	 0
 17 	 467 	 11.07326 	 -0.1841198 	 0.5447626 	 0.5447626 	 34 	 M 	 0 	 0 	 343 	 378 	 0
 17 	 468 	 12.67581 	 0.1982775 	 0.3976859 	 0.3976859 	 34 	 M 	 0 	 0 	 349 	 392 	 0
 17 	 469 	 10.57848 	 -0.367093 	 0.536824 	 0.536824 	 37 	 F 	 0 	 0 	 349 	 392 	 0
 17 	 470 	 11.71407 	 -0.534691 	 -0.2649031 	 -0.2649031 	 22 	 M 	 0 	 0 	 349 	 392 	 0
 17 	 472 	 11.23273 	 -0.406439 	 0.2526406 	 0.2526406 	 41 	 F 	 0 	 0 	 349 	 392 	 0
 17 	 473 	 9.644741 	 -0.4714528 	 0.3014537 	 0.3014537 	 26 	 F 	 0 	 0 	 349 	 392 	 0
 17 	 475 	 9.789521 	 -0.6403798 	 0.4160624 	 0.4160624 	 37 	 F 	 0 	 0 	 349 	 392 	 0
 17 	 476 	 12.25424 	 -0.5539931 	 0.5544153 	 0.5544153 	 42 	 M 	 0 	 0 	 349 	 392 	 0
 17 	 477 	 10.45507 	 -0.6320657 	 0.152215 	 0.152215 	 26 	 F 	 0 	 0 	 349 	 392 	 0
 17 	 479 	 11.16388 	 -0.2046862 	 0.2656118 	 0.2656118 	 40 	 M 	 0 	 0 	 349 	 392 	 0
 17 	 480 	 12.3526 	 -0.0964162 	 0.2564904 	 0.2564904 	 29 	 F 	 0 	 0 	 349 	 392 	 0
 17 	 481 	 11.41165 	 -0.2793433 	 0.3610029 	 0.3610029 	 31 	 F 	 0 	 0 	 349 	 392 	 0
 17 	 483 	 9.65423 	 -0.1819685 	 0.6021574 	 0.6021574 	 34 	 M 	 0 	 0 	 349 	 392 	 0
 17 	 484 	 13.31193 	 -0.3007501 	 0.5480505 	 0.5480505 	 34 	 F 	 0 	 0 	 349 	 392 	 0
 17 	 485 	 10.65164 	 -0.6403798 	 0.2317433 	 0.2317433 	 23 	 M 	 0 	 0 	 349 	 392 	 0
 17 	 486 	 12.82196 	 -0.3425814 	 0.562685 	 0.562685 	 37 	 M 	 0 	 0 	 349 	 392 	 0
 18 	 312 	 13.60683 	 -0.4151588 	 0.5564635 	 0.5564635 	 43 	 M 	 0 	 6 	 240 	 270 	 1
 18 	 377 	 13.00361 	 -0.2268486 	 0.684403 	 0.684403 	 58 	 F 	 15 	 3 	 278 	 251 	 1
 18 	 417 	 9.47595 	 -0.1286922 	 0.6445586 	 0.6445586 	 57 	 F 	 0 	 2 	 307 	 281 	 1
 18 	 427 	 12.81287 	 -0.1013296 	 0.4489669 	 0.4489669 	 53 	 F 	 15 	 2 	 307 	 281 	 1
 18 	 442 	 10.49323 	 -0.3210034 	 0.9325377 	 0.9325377 	 66 	 M 	 0 	 2 	 335 	 378 	 1
 18 	 457 	 13.65634 	 -0.0569847 	 0.918894 	 0.918894 	 63 	 F 	 0 	 2 	 343 	 378 	 1
 18 	 478 	 10.64026 	 -0.3038548 	 0.4312436 	 0.4312436 	 59 	 M 	 0 	 2 	 349 	 392 	 1
 18 	 482 	 12.33505 	 0.1310044 	 0.3703496 	 0.3703496 	 53 	 M 	 0 	 2 	 349 	 392 	 1
 18 	 488 	 11.75215 	 -0.05225468 	 0.3771537 	 0.3771537 	 54 	 M 	 0 	 1 	 307 	 415 	 1
 18 	 495 	 8.843587 	 -0.1172318 	 0.7646926 	 0.7646926 	 67 	 M 	 0 	 1 	 307 	 415 	 1
 18 	 514 	 10.72354 	 0.01114827 	 0.5448802 	 0.5448802 	 46 	 F 	 0 	 1 	 333 	 300 	 1
 18 	 518 	 10.62356 	 -0.009239307 	 0.8317412 	 0.8317412 	 61 	 M 	 0 	 1 	 333 	 300 	 1
 18 	 523 	 9.837894 	 -0.1598237 	 0.5172731 	 0.5172731 	 40 	 F 	 0 	 1 	 333 	 300 	 1
 18 	 526 	 10.84375 	 -0.150474 	 0.4232864 	 0.4232864 	 51 	 M 	 0 	 1 	 379 	 430 	 1
 18 	 529 	 12.35215 	 0.1512976 	 0.8244066 	 0.8244066 	 63 	 F 	 0 	 1 	 379 	 430 	 1
 18 	 530 	 11.83371 	 -0.1367739 	 0.5499643 	 0.5499643 	 55 	 F 	 0 	 1 	 379 	 430 	 1
 18 	 534 	 9.980604 	 -0.00920219 	 0.8257761 	 0.8257761 	 56 	 M 	 0 	 1 	 379 	 430 	 1
 18 	 538 	 12.38969 	 -0.1411014 	 0.7339315 	 0.7339315 	 65 	 M 	 0 	 1 	 379 	 430 	 1
 18 	 539 	 12.43922 	 0.163698 	 0.923104 	 0.923104 	 69 	 F 	 0 	 1 	 379 	 430 	 1
 18 	 541 	 11.81032 	 0.2376332 	 0.8540665 	 0.8540665 	 82 	 M 	 0 	 1 	 379 	 430 	 1
 18 	 543 	 13.31763 	 0.04064993 	 0.7039936 	 0.7039936 	 58 	 M 	 0 	 1 	 379 	 430 	 1
 18 	 546 	 11.66856 	 -0.05276016 	 0.4767384 	 0.4767384 	 57 	 F 	 0 	 1 	 466 	 442 	 1
 18 	 547 	 14.31218 	 -0.3043624 	 0.7086906 	 0.7086906 	 61 	 F 	 0 	 1 	 466 	 442 	 1
 18 	 551 	 12.77385 	 -0.3058436 	 0.668176 	 0.668176 	 63 	 M 	 0 	 1 	 466 	 442 	 1
 18 	 552 	 10.87272 	 -0.01840974 	 0.6059125 	 0.6059125 	 56 	 F 	 0 	 1 	 466 	 442 	 1
 18 	 553 	 10.11744 	 -0.2588426 	 0.6555094 	 0.6555094 	 60 	 M 	 0 	 1 	 466 	 442 	 1
 18 	 557 	 10.63766 	 -0.1276843 	 0.5273053 	 0.5273053 	 0 	 M 	 0 	 0 	 377 	 312 	 1
 18 	 558 	 10.26811 	 -0.2787927 	 0.5284667 	 0.5284667 	 0 	 F 	 0 	 0 	 377 	 312 	 1
 18 	 559 	 11.86982 	 -0.3813763 	 0.568556 	 0.568556 	 0 	 M 	 0 	 0 	 377 	 312 	 1
 18 	 560 	 10.70611 	 -0.1211622 	 0.5283479 	 0.5283479 	 0 	 M 	 0 	 0 	 377 	 312 	 1
 18 	 561 	 11.70607 	 -0.1132495 	 1.057137 	 1.057137 	 0 	 M 	 0 	 0 	 377 	 312 	 1
 18 	 562 	 9.818578 	 -0.4917989 	 0.8819903 	 0.8819903 	 0 	 F 	 0 	 0 	 377 	 312 	 1
 18 	 563 	 8.833031 	 -0.3646506 	 0.4679241 	 0.4679241 	 0 	 M 	 0 	 0 	 377 	 312 	 1
 18 	 564 	 13.9249 	 -0.2477609 	 0.739951 	 0.739951 	 0 	 F 	 0 	 0 	 377 	 312 	 1
 18 	 565 	 9.772012 	 -0.1818051 	 0.4273337 	 0.4273337 	 0 	 F 	 0 	 0 	 377 	 312 	 1
 18 	 566 	 11.42838 	 -0.4401486 	 0.4954914 	 0.4954914 	 0 	 F 	 0 	 0 	 377 	 312 	 1
 18 	 567 	 8.99951 	 -0.5446033 	 0.7320896 	 0.7320896 	 0 	 F 	 0 	 0 	 377 	 312 	 1
 18 	 568 	 10.76327 	 -0.4420192 	 0.234077 	 0.234077 	 0 	 F 	 0 	 0 	 377 	 312 	 1
 18 	 569 	 10.9793 	 -0.5465541 	 0.7887311 	 0.7887311 	 0 	 M 	 0 	 0 	 377 	 312 	 1
 18 	 570 	 10.77809 	 -0.5106396 	 0.5687826 	 0.5687826 	 0 	 F 	 0 	 0 	 377 	 312 	 1
 18 	 571 	 8.523372 	 -0.1722083 	 0.586331 	 0.586331 	 0 	 M 	 0 	 0 	 377 	 312 	 1
 18 	 572 	 12.70402 	 -0.04262682 	 0.7981568 	 0.7981568 	 0 	 M 	 0 	 0 	 427 	 482 	 1
 18 	 573 	 10.51921 	 0.0165929 	 0.9256043 	 0.9256043 	 0 	 M 	 0 	 0 	 427 	 482 	 1
 18 	 574 	 12.39268 	 0.1476352 	 0.4068557 	 0.4068557 	 0 	 M 	 0 	 0 	 427 	 482 	 1
 18 	 575 	 12.68383 	 0.04138811 	 0.9251402 	 0.9251402 	 0 	 M 	 0 	 0 	 427 	 482 	 1
 18 	 576 	 11.67467 	 -0.02914581 	 0.8423186 	 0.8423186 	 0 	 F 	 0 	 0 	 427 	 482 	 1
 18 	 577 	 9.132899 	 0.128983 	 0.3042776 	 0.3042776 	 0 	 F 	 0 	 0 	 427 	 482 	 1
 18 	 578 	 12.97198 	 0.07828558 	 0.88266 	 0.88266 	 0 	 F 	 0 	 0 	 427 	 482 	 1
 18 	 579 	 12.11494 	 0.01089884 	 0.9131343 	 0.9131343 	 0 	 M 	 0 	 0 	 427 	 482 	 1
 18 	 580 	 10.26751 	 0.07378901 	 0.3526608 	 0.3526608 	 0 	 F 	 0 	 0 	 427 	 482 	 1
 18 	 581 	 13.09205 	 0.06067958 	 0.3396595 	 0.3396595 	 0 	 F 	 0 	 0 	 427 	 482 	 1
 18 	 582 	 12.3745 	 -0.02880852 	 0.2740247 	 0.2740247 	 0 	 M 	 0 	 0 	 427 	 482 	 1
 18 	 583 	 10.12186 	 0.1617908 	 0.8574386 	 0.8574386 	 0 	 M 	 0 	 0 	 427 	 482 	 1
 18 	 584 	 10.79657 	 -0.01414321 	 0.8100063 	 0.8100063 	 0 	 M 	 0 	 0 	 427 	 482 	 1
 18 	 585 	 12.92987 	 0.05964019 	 0.9089129 	 0.9089129 	 0 	 F 	 0 	 0 	 427 	 482 	 1
 18 	 586 	 11.97382 	 0.1050416 	 0.3502064 	 0.3502064 	 0 	 M 	 0 	 0 	 427 	 482 	 1
 18 	 300 	 13.31503 	 -0.1721141 	 0.7858079 	 0.7858079 	 69 	 M 	 0 	 5 	 240 	 270 	 0
 18 	 307 	 11.79646 	 -0.08396512 	 0.6473063 	 0.6473063 	 63 	 F 	 18 	 5 	 240 	 270 	 0
 18 	 333 	 11.79321 	 0.04285545 	 0.4091977 	 0.4091977 	 50 	 F 	 19 	 4 	 287 	 310 	 0
 18 	 340 	 9.922515 	 -0.1178245 	 0.733055 	 0.733055 	 79 	 M 	 0 	 4 	 287 	 310 	 0
 18 	 359 	 10.24558 	 -0.4571766 	 0.630845 	 0.630845 	 62 	 F 	 0 	 3 	 278 	 340 	 0
 18 	 379 	 11.61476 	 -0.3764568 	 0.5862889 	 0.5862889 	 61 	 F 	 20 	 2 	 278 	 251 	 0
 18 	 382 	 10.19445 	 -0.7799786 	 0.7340684 	 0.7340684 	 64 	 M 	 0 	 2 	 278 	 251 	 0
 18 	 415 	 11.02284 	 -0.1756131 	 0.8380117 	 0.8380117 	 65 	 M 	 0 	 1 	 307 	 281 	 0
 18 	 428 	 10.59707 	 -0.1295997 	 0.4116153 	 0.4116153 	 56 	 M 	 0 	 1 	 307 	 281 	 0
 18 	 430 	 12.11002 	 0.1503806 	 0.5421061 	 0.5421061 	 42 	 M 	 0 	 1 	 307 	 281 	 0
