t	ID	z	bvs	hunting	bvh	C	s	ARS	age	p1	p2	phi
 15 	 486 	 11.48897 	 0.573996 	 0.5869872 	 0.5869872 	 123 	 M 	 0 	 2 	 387 	 392 	 1
 15 	 488 	 11.60971 	 0.3631262 	 0.186389 	 0.186389 	 90 	 F 	 0 	 2 	 387 	 392 	 1
 15 	 489 	 11.22412 	 1.030288 	 0.3528414 	 0.3528414 	 89 	 F 	 0 	 1 	 356 	 427 	 1
 15 	 490 	 10.24838 	 -0.6972242 	 0.6196706 	 0.6196706 	 139 	 M 	 0 	 1 	 356 	 427 	 1
 15 	 491 	 12.39935 	 1.226384 	 1.046282 	 1.046282 	 158 	 M 	 0 	 1 	 356 	 427 	 1
 15 	 492 	 12.62321 	 0.7587163 	 0.2798164 	 0.2798164 	 98 	 F 	 0 	 1 	 356 	 427 	 1
 15 	 494 	 11.81917 	 0.9520185 	 0.2573688 	 0.2573688 	 93 	 M 	 0 	 1 	 356 	 427 	 1
 15 	 495 	 13.75611 	 0.7546591 	 -0.1433893 	 -0.1433893 	 65 	 F 	 0 	 1 	 356 	 427 	 1
 15 	 496 	 11.77782 	 0.7783034 	 0.531466 	 0.531466 	 107 	 F 	 0 	 1 	 356 	 427 	 1
 15 	 500 	 11.27451 	 0.5310375 	 0.2401279 	 0.2401279 	 90 	 M 	 0 	 1 	 488 	 412 	 1
 15 	 506 	 12.14798 	 1.041267 	 0.1079265 	 0.1079265 	 0 	 M 	 0 	 0 	 439 	 438 	 1
 15 	 507 	 14.32936 	 0.9704322 	 0.5693372 	 0.5693372 	 0 	 F 	 0 	 0 	 439 	 438 	 1
 15 	 508 	 12.86984 	 0.928 	 0.0951224 	 0.0951224 	 0 	 M 	 0 	 0 	 439 	 438 	 1
 15 	 509 	 14.80829 	 1.073629 	 0.6045454 	 0.6045454 	 0 	 M 	 0 	 0 	 439 	 438 	 1
 15 	 510 	 9.203485 	 -0.8463444 	 0.4276563 	 0.4276563 	 0 	 M 	 0 	 0 	 439 	 438 	 1
 15 	 511 	 10.77415 	 -1.136308 	 1.096583 	 1.096583 	 0 	 M 	 0 	 0 	 439 	 438 	 1
 15 	 512 	 11.24396 	 0.8690285 	 0.2395498 	 0.2395498 	 0 	 F 	 0 	 0 	 439 	 438 	 1
 15 	 513 	 14.91445 	 0.585743 	 0.5654515 	 0.5654515 	 0 	 F 	 0 	 0 	 439 	 438 	 1
 15 	 514 	 10.52297 	 0.6103209 	 0.6775969 	 0.6775969 	 0 	 M 	 0 	 0 	 439 	 438 	 1
 15 	 515 	 12.33167 	 0.8684627 	 1.148854 	 1.148854 	 0 	 F 	 0 	 0 	 439 	 438 	 1
 15 	 516 	 11.46558 	 0.8349195 	 0.6469787 	 0.6469787 	 0 	 M 	 0 	 0 	 439 	 438 	 1
 15 	 517 	 11.29252 	 1.078989 	 1.302988 	 1.302988 	 0 	 M 	 0 	 0 	 439 	 438 	 1
 15 	 518 	 13.52998 	 1.129149 	 0.606521 	 0.606521 	 0 	 M 	 0 	 0 	 439 	 438 	 1
 15 	 519 	 13.26495 	 1.160018 	 -0.01605709 	 -0.01605709 	 0 	 F 	 0 	 0 	 451 	 486 	 1
 15 	 520 	 12.71051 	 1.004717 	 0.4524871 	 0.4524871 	 0 	 F 	 0 	 0 	 451 	 486 	 1
 15 	 521 	 13.10826 	 1.208837 	 0.5262387 	 0.5262387 	 0 	 M 	 0 	 0 	 451 	 486 	 1
 15 	 522 	 12.75269 	 0.7038955 	 -0.03707756 	 -0.03707756 	 0 	 M 	 0 	 0 	 451 	 486 	 1
 15 	 523 	 10.53445 	 0.3208258 	 0.1810409 	 0.1810409 	 0 	 M 	 0 	 0 	 451 	 486 	 1
 15 	 524 	 12.13184 	 0.6010042 	 0.3682149 	 0.3682149 	 0 	 F 	 0 	 0 	 451 	 486 	 1
 15 	 413 	 14.65129 	 1.045848 	 0.4751432 	 0.4751432 	 115 	 M 	 0 	 2 	 355 	 317 	 0
 15 	 416 	 10.32705 	 -0.9901865 	 0.472479 	 0.472479 	 119 	 F 	 0 	 2 	 355 	 317 	 0
 15 	 425 	 11.54779 	 0.4950159 	 0.8226757 	 0.8226757 	 147 	 F 	 0 	 1 	 188 	 376 	 0
 15 	 427 	 10.97839 	 -0.342566 	 0.4224733 	 0.4224733 	 81 	 M 	 0 	 1 	 188 	 376 	 0
 15 	 476 	 13.50036 	 1.317206 	 0.8527347 	 0.8527347 	 155 	 M 	 0 	 1 	 356 	 413 	 0
 15 	 483 	 12.36883 	 0.5273692 	 0.2197461 	 0.2197461 	 91 	 M 	 0 	 1 	 387 	 392 	 0
 15 	 484 	 12.06107 	 0.5362215 	 0.6808885 	 0.6808885 	 124 	 M 	 0 	 1 	 387 	 392 	 0
 15 	 487 	 13.37412 	 0.5824391 	 0.7541028 	 0.7541028 	 143 	 M 	 0 	 1 	 387 	 392 	 0
 15 	 493 	 11.9944 	 1.000399 	 -0.03195414 	 -0.03195414 	 59 	 F 	 0 	 0 	 356 	 427 	 0
 15 	 497 	 11.56178 	 1.036618 	 0.3797153 	 0.3797153 	 119 	 F 	 0 	 0 	 356 	 427 	 0
 15 	 498 	 10.79955 	 0.8573164 	 0.4696043 	 0.4696043 	 110 	 M 	 0 	 0 	 488 	 412 	 0
 15 	 499 	 10.53282 	 -1.109338 	 0.2828752 	 0.2828752 	 103 	 F 	 0 	 0 	 488 	 412 	 0
 15 	 501 	 9.328153 	 -1.044662 	 0.1748579 	 0.1748579 	 79 	 M 	 0 	 0 	 488 	 412 	 0
 15 	 502 	 9.719727 	 -1.171254 	 -0.1249595 	 -0.1249595 	 57 	 M 	 0 	 0 	 488 	 412 	 0
 15 	 503 	 9.509356 	 -0.9104357 	 0.1100472 	 0.1100472 	 80 	 M 	 0 	 0 	 488 	 412 	 0
 15 	 504 	 10.85231 	 1.024933 	 0.07820692 	 0.07820692 	 70 	 F 	 0 	 0 	 488 	 412 	 0
 15 	 505 	 12.2544 	 0.8950519 	 0.3391393 	 0.3391393 	 112 	 F 	 0 	 0 	 488 	 412 	 0
 16 	 335 	 11.90747 	 -0.880477 	 0.9644872 	 0.9644872 	 111 	 M 	 0 	 7 	 267 	 196 	 1
 16 	 437 	 11.46227 	 -0.6648751 	 0.8677215 	 0.8677215 	 98 	 M 	 0 	 3 	 281 	 335 	 1
 16 	 439 	 13.16408 	 0.9031056 	 0.6861188 	 0.6861188 	 83 	 F 	 0 	 3 	 281 	 335 	 1
 16 	 443 	 12.55739 	 0.7941279 	 0.637083 	 0.637083 	 95 	 M 	 0 	 3 	 281 	 335 	 1
 16 	 465 	 11.56026 	 0.3128082 	 0.887187 	 0.887187 	 87 	 M 	 0 	 3 	 355 	 287 	 1
 16 	 466 	 11.78411 	 0.2361353 	 1.127248 	 1.127248 	 111 	 M 	 0 	 3 	 355 	 287 	 1
 16 	 472 	 12.4082 	 1.31117 	 0.9991157 	 0.9991157 	 100 	 M 	 0 	 3 	 356 	 413 	 1
 16 	 490 	 10.26066 	 -0.6972242 	 0.6196706 	 0.6196706 	 82 	 M 	 0 	 2 	 356 	 427 	 1
 16 	 492 	 12.82873 	 0.7587163 	 0.2798164 	 0.2798164 	 75 	 F 	 0 	 2 	 356 	 427 	 1
 16 	 494 	 11.96008 	 0.9520185 	 0.2573688 	 0.2573688 	 66 	 M 	 0 	 2 	 356 	 427 	 1
 16 	 496 	 11.76126 	 0.7783034 	 0.531466 	 0.531466 	 70 	 F 	 0 	 2 	 356 	 427 	 1
 16 	 500 	 11.33285 	 0.5310375 	 0.2401279 	 0.2401279 	 74 	 M 	 0 	 2 	 488 	 412 	 1
 16 	 509 	 14.94608 	 1.073629 	 0.6045454 	 0.6045454 	 76 	 M 	 0 	 1 	 439 	 438 	 1
 16 	 515 	 12.94698 	 0.8684627 	 1.148854 	 1.148854 	 103 	 F 	 0 	 1 	 439 	 438 	 1
 16 	 516 	 12.30528 	 0.8349195 	 0.6469787 	 0.6469787 	 87 	 M 	 0 	 1 	 439 	 438 	 1
 16 	 517 	 12.04831 	 1.078989 	 1.302988 	 1.302988 	 111 	 M 	 0 	 1 	 439 	 438 	 1
 16 	 518 	 13.87474 	 1.129149 	 0.606521 	 0.606521 	 87 	 M 	 0 	 1 	 439 	 438 	 1
 16 	 524 	 12.99006 	 0.6010042 	 0.3682149 	 0.3682149 	 54 	 F 	 0 	 1 	 451 	 486 	 1
 16 	 317 	 10.52037 	 0.3454409 	 0.6051786 	 0.6051786 	 73 	 M 	 0 	 6 	 240 	 262 	 0
 16 	 356 	 12.23599 	 0.4649114 	 0.950179 	 0.950179 	 96 	 F 	 0 	 4 	 213 	 261 	 0
 16 	 405 	 11.98163 	 1.173429 	 0.674475 	 0.674475 	 76 	 F 	 0 	 3 	 295 	 261 	 0
 16 	 412 	 11.91903 	 0.7443808 	 0.4483449 	 0.4483449 	 76 	 M 	 0 	 3 	 355 	 317 	 0
 16 	 438 	 11.82201 	 0.9098576 	 0.4488245 	 0.4488245 	 75 	 M 	 0 	 2 	 281 	 335 	 0
 16 	 448 	 13.93157 	 0.5179126 	 0.2864562 	 0.2864562 	 61 	 M 	 0 	 2 	 282 	 365 	 0
 16 	 451 	 12.05914 	 0.5652315 	 0.3015341 	 0.3015341 	 49 	 F 	 6 	 2 	 282 	 365 	 0
 16 	 486 	 11.48897 	 0.573996 	 0.5869872 	 0.5869872 	 90 	 M 	 0 	 2 	 387 	 392 	 0
 16 	 488 	 11.60971 	 0.3631262 	 0.186389 	 0.186389 	 51 	 F 	 0 	 2 	 387 	 392 	 0
 16 	 489 	 11.22412 	 1.030288 	 0.3528414 	 0.3528414 	 64 	 F 	 0 	 1 	 356 	 427 	 0
 16 	 491 	 12.39935 	 1.226384 	 1.046282 	 1.046282 	 106 	 M 	 0 	 1 	 356 	 427 	 0
 16 	 495 	 13.75611 	 0.7546591 	 -0.1433893 	 -0.1433893 	 35 	 F 	 0 	 1 	 356 	 427 	 0
 16 	 506 	 12.14798 	 1.041267 	 0.1079265 	 0.1079265 	 53 	 M 	 0 	 0 	 439 	 438 	 0
 16 	 507 	 14.32936 	 0.9704322 	 0.5693372 	 0.5693372 	 91 	 F 	 0 	 0 	 439 	 438 	 0
 16 	 508 	 12.86984 	 0.928 	 0.0951224 	 0.0951224 	 55 	 M 	 0 	 0 	 439 	 438 	 0
 16 	 510 	 9.203485 	 -0.8463444 	 0.4276563 	 0.4276563 	 73 	 M 	 0 	 0 	 439 	 438 	 0
 16 	 511 	 10.77415 	 -1.136308 	 1.096583 	 1.096583 	 98 	 M 	 0 	 0 	 439 	 438 	 0
 16 	 512 	 11.24396 	 0.8690285 	 0.2395498 	 0.2395498 	 56 	 F 	 0 	 0 	 439 	 438 	 0
 16 	 513 	 14.91445 	 0.585743 	 0.5654515 	 0.5654515 	 91 	 F 	 0 	 0 	 439 	 438 	 0
 16 	 514 	 10.52297 	 0.6103209 	 0.6775969 	 0.6775969 	 84 	 M 	 0 	 0 	 439 	 438 	 0
 16 	 519 	 13.26495 	 1.160018 	 -0.01605709 	 -0.01605709 	 50 	 F 	 0 	 0 	 451 	 486 	 0
 16 	 520 	 12.71051 	 1.004717 	 0.4524871 	 0.4524871 	 78 	 F 	 0 	 0 	 451 	 486 	 0
 16 	 521 	 13.10826 	 1.208837 	 0.5262387 	 0.5262387 	 70 	 M 	 0 	 0 	 451 	 486 	 0
 16 	 522 	 12.75269 	 0.7038955 	 -0.03707756 	 -0.03707756 	 53 	 M 	 0 	 0 	 451 	 486 	 0
 16 	 523 	 10.53445 	 0.3208258 	 0.1810409 	 0.1810409 	 66 	 M 	 0 	 0 	 451 	 486 	 0
 17 	 335 	 12.04379 	 -0.880477 	 0.9644872 	 0.9644872 	 465 	 M 	 0 	 8 	 267 	 196 	 1
 17 	 437 	 11.74156 	 -0.6648751 	 0.8677215 	 0.8677215 	 460 	 M 	 0 	 4 	 281 	 335 	 1
 17 	 439 	 13.41063 	 0.9031056 	 0.6861188 	 0.6861188 	 356 	 F 	 7 	 4 	 281 	 335 	 1
 17 	 465 	 11.66948 	 0.3128082 	 0.887187 	 0.887187 	 471 	 M 	 0 	 4 	 355 	 287 	 1
 17 	 472 	 12.41219 	 1.31117 	 0.9991157 	 0.9991157 	 485 	 M 	 0 	 4 	 356 	 413 	 1
 17 	 490 	 10.36615 	 -0.6972242 	 0.6196706 	 0.6196706 	 356 	 M 	 0 	 3 	 356 	 427 	 1
 17 	 494 	 11.88463 	 0.9520185 	 0.2573688 	 0.2573688 	 192 	 M 	 0 	 3 	 356 	 427 	 1
 17 	 496 	 11.93929 	 0.7783034 	 0.531466 	 0.531466 	 295 	 F 	 0 	 3 	 356 	 427 	 1
 17 	 509 	 14.8967 	 1.073629 	 0.6045454 	 0.6045454 	 310 	 M 	 0 	 2 	 439 	 438 	 1
 17 	 515 	 13.00849 	 0.8684627 	 1.148854 	 1.148854 	 565 	 F 	 20 	 2 	 439 	 438 	 1
 17 	 516 	 12.59185 	 0.8349195 	 0.6469787 	 0.6469787 	 381 	 M 	 0 	 2 	 439 	 438 	 1
 17 	 518 	 14.30109 	 1.129149 	 0.606521 	 0.606521 	 345 	 M 	 0 	 2 	 439 	 438 	 1
 17 	 524 	 13.18334 	 0.6010042 	 0.3682149 	 0.3682149 	 240 	 F 	 0 	 2 	 451 	 486 	 1
 17 	 525 	 12.15028 	 0.2757565 	 0.008656784 	 0.008656784 	 0 	 F 	 0 	 0 	 439 	 490 	 1
 17 	 526 	 12.3271 	 0.3432082 	 0.1920434 	 0.1920434 	 0 	 F 	 0 	 0 	 439 	 490 	 1
 17 	 527 	 14.03902 	 1.473938 	 0.5617326 	 0.5617326 	 0 	 F 	 0 	 0 	 439 	 490 	 1
 17 	 528 	 8.369418 	 -1.379894 	 -0.2414459 	 -0.2414459 	 0 	 M 	 0 	 0 	 439 	 490 	 1
 17 	 529 	 8.127624 	 -0.8084351 	 -0.1409002 	 -0.1409002 	 0 	 F 	 0 	 0 	 439 	 490 	 1
 17 	 530 	 12.86239 	 0.1871749 	 0.4032111 	 0.4032111 	 0 	 F 	 0 	 0 	 439 	 490 	 1
 17 	 531 	 11.99976 	 -0.8680986 	 0.2369755 	 0.2369755 	 0 	 M 	 0 	 0 	 439 	 490 	 1
 17 	 532 	 14.37947 	 1.0343 	 0.708813 	 0.708813 	 0 	 M 	 0 	 0 	 515 	 518 	 1
 17 	 533 	 13.42737 	 1.18584 	 1.088071 	 1.088071 	 0 	 F 	 0 	 0 	 515 	 518 	 1
 17 	 534 	 13.31765 	 1.063507 	 0.986576 	 0.986576 	 0 	 M 	 0 	 0 	 515 	 518 	 1
 17 	 535 	 12.00804 	 0.9985714 	 1.379391 	 1.379391 	 0 	 F 	 0 	 0 	 515 	 518 	 1
 17 	 536 	 12.38797 	 0.6225476 	 0.6096069 	 0.6096069 	 0 	 F 	 0 	 0 	 515 	 518 	 1
 17 	 537 	 12.2177 	 1.051682 	 0.6798843 	 0.6798843 	 0 	 F 	 0 	 0 	 515 	 518 	 1
 17 	 538 	 12.18483 	 0.9544926 	 0.8294303 	 0.8294303 	 0 	 M 	 0 	 0 	 515 	 518 	 1
 17 	 539 	 14.60423 	 0.9253963 	 0.6850593 	 0.6850593 	 0 	 F 	 0 	 0 	 515 	 518 	 1
 17 	 540 	 12.32979 	 1.069541 	 1.406259 	 1.406259 	 0 	 F 	 0 	 0 	 515 	 518 	 1
 17 	 541 	 13.78839 	 1.377858 	 0.4091697 	 0.4091697 	 0 	 F 	 0 	 0 	 515 	 518 	 1
 17 	 542 	 12.43198 	 1.400858 	 1.117 	 1.117 	 0 	 M 	 0 	 0 	 515 	 518 	 1
 17 	 543 	 12.17886 	 0.8639565 	 0.4171339 	 0.4171339 	 0 	 F 	 0 	 0 	 515 	 518 	 1
 17 	 544 	 12.40697 	 1.056579 	 1.614443 	 1.614443 	 0 	 M 	 0 	 0 	 515 	 518 	 1
 17 	 545 	 12.92066 	 0.8027613 	 1.226516 	 1.226516 	 0 	 M 	 0 	 0 	 515 	 518 	 1
 17 	 546 	 11.96794 	 0.8098241 	 0.5872603 	 0.5872603 	 0 	 F 	 0 	 0 	 515 	 518 	 1
 17 	 547 	 11.35771 	 0.712188 	 1.378322 	 1.378322 	 0 	 M 	 0 	 0 	 515 	 518 	 1
 17 	 548 	 10.31907 	 1.171708 	 0.4611265 	 0.4611265 	 0 	 F 	 0 	 0 	 515 	 518 	 1
 17 	 549 	 10.45704 	 1.057614 	 1.127209 	 1.127209 	 0 	 M 	 0 	 0 	 515 	 518 	 1
 17 	 550 	 12.34957 	 1.043871 	 1.123629 	 1.123629 	 0 	 F 	 0 	 0 	 515 	 518 	 1
 17 	 551 	 12.09533 	 1.031601 	 0.8603181 	 0.8603181 	 0 	 F 	 0 	 0 	 515 	 518 	 1
 17 	 443 	 12.55739 	 0.7941279 	 0.637083 	 0.637083 	 337 	 M 	 0 	 3 	 281 	 335 	 0
 17 	 466 	 11.78411 	 0.2361353 	 1.127248 	 1.127248 	 579 	 M 	 0 	 3 	 355 	 287 	 0
 17 	 492 	 12.82873 	 0.7587163 	 0.2798164 	 0.2798164 	 207 	 F 	 0 	 2 	 356 	 427 	 0
 17 	 500 	 11.33285 	 0.5310375 	 0.2401279 	 0.2401279 	 183 	 M 	 0 	 2 	 488 	 412 	 0
 17 	 517 	 12.04831 	 1.078989 	 1.302988 	 1.302988 	 623 	 M 	 0 	 1 	 439 	 438 	 0
 18 	 335 	 12.11109 	 -0.880477 	 0.9644872 	 0.9644872 	 184 	 M 	 0 	 9 	 267 	 196 	 1
 18 	 437 	 11.89414 	 -0.6648751 	 0.8677215 	 0.8677215 	 176 	 M 	 0 	 5 	 281 	 335 	 1
 18 	 439 	 13.5003 	 0.9031056 	 0.6861188 	 0.6861188 	 162 	 F 	 11 	 5 	 281 	 335 	 1
 18 	 465 	 11.62953 	 0.3128082 	 0.887187 	 0.887187 	 135 	 M 	 0 	 5 	 355 	 287 	 1
 18 	 472 	 12.56371 	 1.31117 	 0.9991157 	 0.9991157 	 181 	 M 	 0 	 5 	 356 	 413 	 1
 18 	 494 	 11.94943 	 0.9520185 	 0.2573688 	 0.2573688 	 117 	 M 	 0 	 4 	 356 	 427 	 1
 18 	 496 	 11.92578 	 0.7783034 	 0.531466 	 0.531466 	 138 	 F 	 14 	 4 	 356 	 427 	 1
 18 	 515 	 13.34926 	 0.8684627 	 1.148854 	 1.148854 	 205 	 F 	 0 	 3 	 439 	 438 	 1
 18 	 516 	 12.79117 	 0.8349195 	 0.6469787 	 0.6469787 	 130 	 M 	 0 	 3 	 439 	 438 	 1
 18 	 524 	 13.20322 	 0.6010042 	 0.3682149 	 0.3682149 	 109 	 F 	 0 	 3 	 451 	 486 	 1
 18 	 525 	 12.25286 	 0.2757565 	 0.008656784 	 0.008656784 	 103 	 F 	 0 	 1 	 439 	 490 	 1
 18 	 526 	 13.01179 	 0.3432082 	 0.1920434 	 0.1920434 	 106 	 F 	 0 	 1 	 439 	 490 	 1
 18 	 531 	 12.96826 	 -0.8680986 	 0.2369755 	 0.2369755 	 115 	 M 	 0 	 1 	 439 	 490 	 1
 18 	 532 	 15.48024 	 1.0343 	 0.708813 	 0.708813 	 168 	 M 	 0 	 1 	 515 	 518 	 1
 18 	 536 	 13.3872 	 0.6225476 	 0.6096069 	 0.6096069 	 140 	 F 	 13 	 1 	 515 	 518 	 1
 18 	 537 	 13.1579 	 1.051682 	 0.6798843 	 0.6798843 	 160 	 F 	 0 	 1 	 515 	 518 	 1
 18 	 542 	 13.36773 	 1.400858 	 1.117 	 1.117 	 180 	 M 	 0 	 1 	 515 	 518 	 1
 18 	 544 	 12.32218 	 1.056579 	 1.614443 	 1.614443 	 194 	 M 	 0 	 1 	 515 	 518 	 1
 18 	 545 	 13.75771 	 0.8027613 	 1.226516 	 1.226516 	 173 	 M 	 0 	 1 	 515 	 518 	 1
 18 	 546 	 12.08526 	 0.8098241 	 0.5872603 	 0.5872603 	 144 	 F 	 0 	 1 	 515 	 518 	 1
 18 	 549 	 10.67559 	 1.057614 	 1.127209 	 1.127209 	 189 	 M 	 0 	 1 	 515 	 518 	 1
 18 	 550 	 13.32558 	 1.043871 	 1.123629 	 1.123629 	 190 	 F 	 0 	 1 	 515 	 518 	 1
 18 	 552 	 11.49931 	 -0.7780788 	 1.471659 	 1.471659 	 0 	 F 	 0 	 0 	 439 	 532 	 1
 18 	 553 	 11.67835 	 1.011396 	 0.8151353 	 0.8151353 	 0 	 F 	 0 	 0 	 439 	 532 	 1
 18 	 554 	 9.954991 	 -0.8728717 	 1.606839 	 1.606839 	 0 	 M 	 0 	 0 	 439 	 532 	 1
 18 	 555 	 12.22569 	 1.354294 	 0.306495 	 0.306495 	 0 	 M 	 0 	 0 	 439 	 532 	 1
 18 	 556 	 12.98906 	 1.13497 	 0.4443235 	 0.4443235 	 0 	 F 	 0 	 0 	 439 	 532 	 1
 18 	 557 	 15.28347 	 1.614791 	 1.641593 	 1.641593 	 0 	 F 	 0 	 0 	 439 	 532 	 1
 18 	 558 	 13.05343 	 1.03895 	 0.9758408 	 0.9758408 	 0 	 M 	 0 	 0 	 439 	 532 	 1
 18 	 559 	 11.16828 	 -0.8613446 	 1.295843 	 1.295843 	 0 	 F 	 0 	 0 	 439 	 532 	 1
 18 	 560 	 11.30829 	 0.9307905 	 1.493028 	 1.493028 	 0 	 M 	 0 	 0 	 439 	 532 	 1
 18 	 561 	 12.26624 	 0.973799 	 0.7961974 	 0.7961974 	 0 	 M 	 0 	 0 	 439 	 532 	 1
 18 	 562 	 12.07342 	 1.34411 	 1.359953 	 1.359953 	 0 	 F 	 0 	 0 	 439 	 532 	 1
 18 	 563 	 10.76125 	 -0.9331056 	 0.6604009 	 0.6604009 	 0 	 M 	 0 	 0 	 496 	 549 	 1
 18 	 564 	 11.82405 	 0.751536 	 0.3882909 	 0.3882909 	 0 	 M 	 0 	 0 	 496 	 549 	 1
 18 	 565 	 13.25062 	 0.672836 	 0.5417264 	 0.5417264 	 0 	 F 	 0 	 0 	 496 	 549 	 1
 18 	 566 	 11.95774 	 -0.3993272 	 0.6461626 	 0.6461626 	 0 	 F 	 0 	 0 	 496 	 549 	 1
 18 	 567 	 10.04519 	 -0.7973567 	 0.1703087 	 0.1703087 	 0 	 F 	 0 	 0 	 496 	 549 	 1
 18 	 568 	 10.13631 	 -0.5749117 	 0.854979 	 0.854979 	 0 	 M 	 0 	 0 	 496 	 549 	 1
 18 	 569 	 10.68592 	 -0.8696937 	 0.5792426 	 0.5792426 	 0 	 M 	 0 	 0 	 496 	 549 	 1
 18 	 570 	 12.23543 	 0.4289255 	 -0.0492274 	 -0.0492274 	 0 	 M 	 0 	 0 	 496 	 549 	 1
 18 	 571 	 12.53823 	 0.4058076 	 0.1345681 	 0.1345681 	 0 	 F 	 0 	 0 	 496 	 549 	 1
 18 	 572 	 9.239379 	 -0.7407091 	 0.5492889 	 0.5492889 	 0 	 F 	 0 	 0 	 496 	 549 	 1
 18 	 573 	 11.45427 	 0.3321087 	 0.2342651 	 0.2342651 	 0 	 M 	 0 	 0 	 496 	 549 	 1
 18 	 574 	 10.47259 	 0.3455217 	 0.8706376 	 0.8706376 	 0 	 M 	 0 	 0 	 496 	 549 	 1
 18 	 575 	 10.85032 	 -0.7791328 	 0.2489016 	 0.2489016 	 0 	 F 	 0 	 0 	 496 	 549 	 1
 18 	 576 	 11.48988 	 0.8995128 	 0.3710694 	 0.3710694 	 0 	 F 	 0 	 0 	 496 	 549 	 1
 18 	 577 	 12.63312 	 1.037779 	 1.26614 	 1.26614 	 0 	 F 	 0 	 0 	 536 	 549 	 1
 18 	 578 	 10.1011 	 -0.9940919 	 1.36738 	 1.36738 	 0 	 M 	 0 	 0 	 536 	 549 	 1
 18 	 579 	 10.43983 	 0.4510178 	 0.3533701 	 0.3533701 	 0 	 M 	 0 	 0 	 536 	 549 	 1
 18 	 580 	 11.13286 	 0.8426752 	 0.6933733 	 0.6933733 	 0 	 M 	 0 	 0 	 536 	 549 	 1
 18 	 581 	 12.8533 	 0.7831889 	 0.7529075 	 0.7529075 	 0 	 M 	 0 	 0 	 536 	 549 	 1
 18 	 582 	 10.26882 	 0.7072372 	 1.318693 	 1.318693 	 0 	 M 	 0 	 0 	 536 	 549 	 1
 18 	 583 	 9.092191 	 -0.7198308 	 0.6087172 	 0.6087172 	 0 	 M 	 0 	 0 	 536 	 549 	 1
 18 	 584 	 13.43366 	 0.4614945 	 0.4584588 	 0.4584588 	 0 	 M 	 0 	 0 	 536 	 549 	 1
 18 	 585 	 9.909958 	 -1.024119 	 1.24406 	 1.24406 	 0 	 M 	 0 	 0 	 536 	 549 	 1
 18 	 586 	 12.57516 	 0.880068 	 1.208405 	 1.208405 	 0 	 M 	 0 	 0 	 536 	 549 	 1
 18 	 587 	 12.29185 	 0.8732179 	 0.6425179 	 0.6425179 	 0 	 M 	 0 	 0 	 536 	 549 	 1
 18 	 588 	 12.16706 	 1.041542 	 1.431655 	 1.431655 	 0 	 F 	 0 	 0 	 536 	 549 	 1
 18 	 589 	 12.75743 	 1.003542 	 1.177984 	 1.177984 	 0 	 M 	 0 	 0 	 536 	 549 	 1
 18 	 490 	 10.36615 	 -0.6972242 	 0.6196706 	 0.6196706 	 162 	 M 	 0 	 3 	 356 	 427 	 0
 18 	 509 	 14.8967 	 1.073629 	 0.6045454 	 0.6045454 	 152 	 M 	 0 	 2 	 439 	 438 	 0
 18 	 518 	 14.30109 	 1.129149 	 0.606521 	 0.606521 	 131 	 M 	 0 	 2 	 439 	 438 	 0
 18 	 527 	 14.03902 	 1.473938 	 0.5617326 	 0.5617326 	 140 	 F 	 0 	 0 	 439 	 490 	 0
 18 	 528 	 8.369418 	 -1.379894 	 -0.2414459 	 -0.2414459 	 68 	 M 	 0 	 0 	 439 	 490 	 0
 18 	 529 	 8.127624 	 -0.8084351 	 -0.1409002 	 -0.1409002 	 87 	 F 	 0 	 0 	 439 	 490 	 0
 18 	 530 	 12.86239 	 0.1871749 	 0.4032111 	 0.4032111 	 103 	 F 	 0 	 0 	 439 	 490 	 0
 18 	 533 	 13.42737 	 1.18584 	 1.088071 	 1.088071 	 183 	 F 	 0 	 0 	 515 	 518 	 0
 18 	 534 	 13.31765 	 1.063507 	 0.986576 	 0.986576 	 160 	 M 	 0 	 0 	 515 	 518 	 0
 18 	 535 	 12.00804 	 0.9985714 	 1.379391 	 1.379391 	 210 	 F 	 0 	 0 	 515 	 518 	 0
 18 	 538 	 12.18483 	 0.9544926 	 0.8294303 	 0.8294303 	 154 	 M 	 0 	 0 	 515 	 518 	 0
 18 	 539 	 14.60423 	 0.9253963 	 0.6850593 	 0.6850593 	 144 	 F 	 0 	 0 	 515 	 518 	 0
 18 	 540 	 12.32979 	 1.069541 	 1.406259 	 1.406259 	 200 	 F 	 0 	 0 	 515 	 518 	 0
 18 	 541 	 13.78839 	 1.377858 	 0.4091697 	 0.4091697 	 127 	 F 	 0 	 0 	 515 	 518 	 0
 18 	 543 	 12.17886 	 0.8639565 	 0.4171339 	 0.4171339 	 129 	 F 	 0 	 0 	 515 	 518 	 0
 18 	 547 	 11.35771 	 0.712188 	 1.378322 	 1.378322 	 180 	 M 	 0 	 0 	 515 	 518 	 0
 18 	 548 	 10.31907 	 1.171708 	 0.4611265 	 0.4611265 	 125 	 F 	 0 	 0 	 515 	 518 	 0
 18 	 551 	 12.09533 	 1.031601 	 0.8603181 	 0.8603181 	 139 	 F 	 0 	 0 	 515 	 518 	 0
 19 	 335 	 12.14617 	 -0.880477 	 0.9644872 	 0.9644872 	 85 	 M 	 0 	 10 	 267 	 196 	 1
 19 	 437 	 11.88758 	 -0.6648751 	 0.8677215 	 0.8677215 	 87 	 M 	 0 	 6 	 281 	 335 	 1
