t	ID	z	bvs	hunting	bvh	C	s	ARS	age	p1	p2	phi
 18 	 300 	 11.15189 	 0.4759071 	 0.5948526 	 0.5948526 	 122 	 M 	 0 	 1 	 225 	 200 	 0
 18 	 315 	 10.37808 	 0.2733743 	 0.3061028 	 0.3061028 	 105 	 M 	 0 	 1 	 267 	 290 	 0
 18 	 316 	 11.13162 	 0.2347515 	 0.1844991 	 0.1844991 	 85 	 M 	 0 	 1 	 267 	 290 	 0
 18 	 317 	 10.87917 	 0.1619129 	 0.964993 	 0.964993 	 148 	 M 	 0 	 1 	 267 	 290 	 0
 18 	 319 	 10.52182 	 0.5105339 	 1.283037 	 1.283037 	 165 	 F 	 0 	 1 	 267 	 290 	 0
 18 	 323 	 10.34229 	 0.3422864 	 1.153788 	 1.153788 	 135 	 M 	 0 	 0 	 259 	 301 	 0
 18 	 324 	 10.56271 	 0.5627107 	 1.36395 	 1.36395 	 178 	 M 	 0 	 0 	 259 	 301 	 0
 18 	 326 	 10.27334 	 0.2733376 	 1.288766 	 1.288766 	 164 	 M 	 0 	 0 	 259 	 301 	 0
 18 	 328 	 10.54265 	 0.5426499 	 0.9596565 	 0.9596565 	 139 	 F 	 0 	 0 	 259 	 301 	 0
 18 	 330 	 10.50206 	 0.5020605 	 1.057653 	 1.057653 	 147 	 F 	 0 	 0 	 259 	 301 	 0
 18 	 332 	 10.56451 	 0.5645062 	 0.962872 	 0.962872 	 149 	 M 	 0 	 0 	 259 	 301 	 0
 18 	 334 	 10.56195 	 0.5619524 	 1.445182 	 1.445182 	 182 	 M 	 0 	 0 	 259 	 301 	 0
 19 	 287 	 11.64012 	 0.5119533 	 1.114748 	 1.114748 	 222 	 F 	 0 	 4 	 270 	 285 	 1
 19 	 297 	 10.59082 	 0.3170566 	 0.5795442 	 0.5795442 	 184 	 M 	 0 	 3 	 225 	 200 	 1
 19 	 299 	 11.29036 	 0.437417 	 1.006531 	 1.006531 	 227 	 F 	 8 	 3 	 225 	 200 	 1
 19 	 302 	 11.75189 	 0.4245025 	 0.9799984 	 0.9799984 	 226 	 F 	 0 	 3 	 225 	 200 	 1
 19 	 304 	 10.66216 	 0.232705 	 0.7867389 	 0.7867389 	 205 	 F 	 0 	 3 	 225 	 200 	 1
 19 	 305 	 12.06663 	 0.4721581 	 1.338066 	 1.338066 	 246 	 M 	 0 	 3 	 225 	 200 	 1
 19 	 308 	 11.04662 	 0.288361 	 0.6135181 	 0.6135181 	 158 	 F 	 0 	 3 	 267 	 290 	 1
 19 	 320 	 11.02783 	 0.2785166 	 0.8550652 	 0.8550652 	 211 	 M 	 0 	 3 	 267 	 290 	 1
 19 	 322 	 11.81877 	 0.282748 	 0.8526788 	 0.8526788 	 179 	 F 	 0 	 3 	 267 	 290 	 1
 19 	 325 	 10.97763 	 0.5998778 	 1.120606 	 1.120606 	 277 	 F 	 0 	 2 	 259 	 301 	 1
 19 	 327 	 11.23145 	 0.5193261 	 0.8098582 	 0.8098582 	 215 	 M 	 0 	 2 	 259 	 301 	 1
 19 	 329 	 10.9231 	 0.553159 	 1.100053 	 1.100053 	 242 	 F 	 0 	 2 	 259 	 301 	 1
 19 	 331 	 11.26684 	 0.3811251 	 1.119971 	 1.119971 	 242 	 F 	 0 	 2 	 259 	 301 	 1
 19 	 333 	 11.07581 	 0.5438952 	 1.022008 	 1.022008 	 234 	 M 	 0 	 2 	 259 	 301 	 1
 19 	 335 	 10.7153 	 0.3347692 	 0.7512317 	 0.7512317 	 187 	 M 	 0 	 1 	 311 	 320 	 1
 19 	 336 	 10.35617 	 0.4169183 	 0.20954 	 0.20954 	 132 	 F 	 0 	 1 	 311 	 320 	 1
 19 	 337 	 10.29828 	 0.2844474 	 0.4706822 	 0.4706822 	 149 	 M 	 0 	 1 	 311 	 320 	 1
 19 	 338 	 10.48713 	 0.4057577 	 0.2306006 	 0.2306006 	 127 	 M 	 0 	 1 	 311 	 320 	 1
 19 	 339 	 10.70778 	 0.3400876 	 0.5465518 	 0.5465518 	 193 	 F 	 0 	 1 	 311 	 320 	 1
 19 	 340 	 10.37471 	 0.3520748 	 0.5745157 	 0.5745157 	 162 	 F 	 0 	 1 	 311 	 320 	 1
 19 	 341 	 10.22317 	 0.321611 	 0.09321196 	 0.09321196 	 93 	 M 	 0 	 1 	 311 	 320 	 1
 19 	 342 	 11.32452 	 0.4874395 	 0.5745157 	 0.5745157 	 144 	 M 	 0 	 1 	 311 	 320 	 1
 19 	 343 	 10.70525 	 0.3314554 	 0.2375039 	 0.2375039 	 122 	 M 	 0 	 1 	 311 	 320 	 1
 19 	 346 	 10.48252 	 0.4825234 	 0.7851653 	 0.7851653 	 0 	 F 	 0 	 0 	 299 	 337 	 1
 19 	 347 	 10.4002 	 0.4002017 	 0.7860703 	 0.7860703 	 0 	 M 	 0 	 0 	 299 	 337 	 1
 19 	 348 	 10.37561 	 0.3756125 	 0.6322963 	 0.6322963 	 0 	 F 	 0 	 0 	 299 	 337 	 1
 19 	 349 	 10.34902 	 0.3490166 	 0.4448368 	 0.4448368 	 0 	 M 	 0 	 0 	 299 	 337 	 1
 19 	 350 	 10.36637 	 0.3663696 	 0.5521102 	 0.5521102 	 0 	 F 	 0 	 0 	 299 	 337 	 1
 19 	 351 	 10.33928 	 0.3392811 	 0.5714444 	 0.5714444 	 0 	 F 	 0 	 0 	 299 	 337 	 1
 19 	 352 	 10.35901 	 0.3590144 	 0.867996 	 0.867996 	 0 	 F 	 0 	 0 	 299 	 337 	 1
 19 	 353 	 10.42287 	 0.4228691 	 0.5218609 	 0.5218609 	 0 	 F 	 0 	 0 	 299 	 337 	 1
 19 	 259 	 11.63337 	 0.3655643 	 1.07356 	 1.07356 	 219 	 F 	 0 	 6 	 157 	 198 	 0
 19 	 301 	 10.93852 	 0.5094403 	 1.163579 	 1.163579 	 214 	 M 	 0 	 2 	 225 	 200 	 0
 19 	 306 	 10.90483 	 0.4699904 	 0.9188186 	 0.9188186 	 183 	 M 	 0 	 2 	 225 	 200 	 0
 19 	 309 	 10.42139 	 0.3690407 	 0.8548268 	 0.8548268 	 191 	 F 	 0 	 2 	 267 	 290 	 0
 19 	 310 	 10.95306 	 0.2435744 	 0.6135181 	 0.6135181 	 175 	 M 	 0 	 2 	 267 	 290 	 0
 19 	 311 	 10.82858 	 0.4477787 	 -0.01062146 	 -0.01062146 	 78 	 F 	 11 	 2 	 267 	 290 	 0
 19 	 344 	 10.33606 	 0.3360587 	 0.2375039 	 0.2375039 	 101 	 M 	 0 	 0 	 311 	 320 	 0
 19 	 345 	 10.31865 	 0.3186461 	 0.4986461 	 0.4986461 	 154 	 M 	 0 	 0 	 311 	 320 	 0
 20 	 287 	 11.55965 	 0.5119533 	 1.114748 	 1.114748 	 235 	 F 	 17 	 5 	 270 	 285 	 1
 20 	 297 	 10.75045 	 0.3170566 	 0.5795442 	 0.5795442 	 177 	 M 	 0 	 4 	 225 	 200 	 1
 20 	 302 	 11.99299 	 0.4245025 	 0.9799984 	 0.9799984 	 228 	 F 	 16 	 4 	 225 	 200 	 1
 20 	 304 	 10.64221 	 0.232705 	 0.7867389 	 0.7867389 	 185 	 F 	 10 	 4 	 225 	 200 	 1
 20 	 305 	 11.99108 	 0.4721581 	 1.338066 	 1.338066 	 238 	 M 	 0 	 4 	 225 	 200 	 1
 20 	 308 	 11.11406 	 0.288361 	 0.6135181 	 0.6135181 	 151 	 F 	 12 	 4 	 267 	 290 	 1
 20 	 322 	 11.83273 	 0.282748 	 0.8526788 	 0.8526788 	 228 	 F 	 10 	 4 	 267 	 290 	 1
 20 	 325 	 10.87436 	 0.5998778 	 1.120606 	 1.120606 	 223 	 F 	 12 	 3 	 259 	 301 	 1
 20 	 329 	 11.17463 	 0.553159 	 1.100053 	 1.100053 	 238 	 F 	 0 	 3 	 259 	 301 	 1
 20 	 331 	 11.37126 	 0.3811251 	 1.119971 	 1.119971 	 242 	 F 	 0 	 3 	 259 	 301 	 1
 20 	 333 	 11.3632 	 0.5438952 	 1.022008 	 1.022008 	 223 	 M 	 0 	 3 	 259 	 301 	 1
 20 	 335 	 10.98318 	 0.3347692 	 0.7512317 	 0.7512317 	 186 	 M 	 0 	 2 	 311 	 320 	 1
 20 	 336 	 10.37446 	 0.4169183 	 0.20954 	 0.20954 	 106 	 F 	 0 	 2 	 311 	 320 	 1
 20 	 337 	 10.60498 	 0.2844474 	 0.4706822 	 0.4706822 	 135 	 M 	 0 	 2 	 311 	 320 	 1
 20 	 339 	 10.79428 	 0.3400876 	 0.5465518 	 0.5465518 	 163 	 F 	 0 	 2 	 311 	 320 	 1
 20 	 340 	 10.57257 	 0.3520748 	 0.5745157 	 0.5745157 	 153 	 F 	 0 	 2 	 311 	 320 	 1
 20 	 342 	 11.68398 	 0.4874395 	 0.5745157 	 0.5745157 	 158 	 M 	 0 	 2 	 311 	 320 	 1
 20 	 347 	 10.81426 	 0.4002017 	 0.7860703 	 0.7860703 	 179 	 M 	 0 	 1 	 299 	 337 	 1
 20 	 348 	 10.9282 	 0.3756125 	 0.6322963 	 0.6322963 	 141 	 F 	 0 	 1 	 299 	 337 	 1
 20 	 349 	 10.72921 	 0.3490166 	 0.4448368 	 0.4448368 	 152 	 M 	 0 	 1 	 299 	 337 	 1
 20 	 350 	 10.28369 	 0.3663696 	 0.5521102 	 0.5521102 	 158 	 F 	 0 	 1 	 299 	 337 	 1
 20 	 352 	 10.39822 	 0.3590144 	 0.867996 	 0.867996 	 219 	 F 	 0 	 1 	 299 	 337 	 1
 20 	 353 	 11.04653 	 0.4228691 	 0.5218609 	 0.5218609 	 165 	 F 	 0 	 1 	 299 	 337 	 1
 20 	 354 	 10.46404 	 0.4640422 	 0.5878953 	 0.5878953 	 0 	 M 	 0 	 0 	 287 	 342 	 1
 20 	 355 	 10.4682 	 0.4682022 	 1.140733 	 1.140733 	 0 	 M 	 0 	 0 	 287 	 342 	 1
 20 	 356 	 10.48448 	 0.4844751 	 1.161512 	 1.161512 	 0 	 F 	 0 	 0 	 287 	 342 	 1
 20 	 357 	 10.50584 	 0.5058358 	 0.9683454 	 0.9683454 	 0 	 M 	 0 	 0 	 287 	 342 	 1
 20 	 358 	 10.45478 	 0.4547847 	 0.5595495 	 0.5595495 	 0 	 M 	 0 	 0 	 287 	 342 	 1
 20 	 359 	 10.46915 	 0.4691507 	 0.6959285 	 0.6959285 	 0 	 M 	 0 	 0 	 287 	 342 	 1
 20 	 360 	 10.46352 	 0.4635206 	 1.066568 	 1.066568 	 0 	 M 	 0 	 0 	 287 	 342 	 1
 20 	 361 	 10.46915 	 0.4691507 	 0.7292175 	 0.7292175 	 0 	 F 	 0 	 0 	 287 	 342 	 1
 20 	 362 	 10.43758 	 0.437584 	 0.9805738 	 0.9805738 	 0 	 M 	 0 	 0 	 287 	 342 	 1
 20 	 363 	 10.49516 	 0.4951629 	 1.056725 	 1.056725 	 0 	 M 	 0 	 0 	 287 	 342 	 1
 20 	 364 	 10.45478 	 0.4547847 	 0.5867497 	 0.5867497 	 0 	 F 	 0 	 0 	 287 	 342 	 1
 20 	 365 	 10.47109 	 0.4710915 	 0.7554591 	 0.7554591 	 0 	 F 	 0 	 0 	 287 	 342 	 1
 20 	 366 	 10.48395 	 0.4839535 	 1.009202 	 1.009202 	 0 	 M 	 0 	 0 	 287 	 342 	 1
 20 	 367 	 10.47886 	 0.4788561 	 1.149283 	 1.149283 	 0 	 F 	 0 	 0 	 287 	 342 	 1
 20 	 368 	 10.48856 	 0.4885595 	 0.6102479 	 0.6102479 	 0 	 M 	 0 	 0 	 287 	 342 	 1
 20 	 369 	 10.51457 	 0.5145716 	 0.7194267 	 0.7194267 	 0 	 M 	 0 	 0 	 287 	 342 	 1
 20 	 370 	 10.49466 	 0.4946603 	 0.7789573 	 0.7789573 	 0 	 M 	 0 	 0 	 287 	 342 	 1
 20 	 371 	 10.32913 	 0.329128 	 0.8912045 	 0.8912045 	 0 	 F 	 0 	 0 	 302 	 349 	 1
 20 	 372 	 10.29588 	 0.2958795 	 0.6544569 	 0.6544569 	 0 	 F 	 0 	 0 	 302 	 349 	 1
 20 	 373 	 10.34315 	 0.3431494 	 0.5270335 	 0.5270335 	 0 	 M 	 0 	 0 	 302 	 349 	 1
 20 	 374 	 10.41877 	 0.4187731 	 0.7145079 	 0.7145079 	 0 	 F 	 0 	 0 	 302 	 349 	 1
 20 	 375 	 10.43531 	 0.4353126 	 0.8878514 	 0.8878514 	 0 	 F 	 0 	 0 	 302 	 349 	 1
 20 	 376 	 10.22277 	 0.2227741 	 0.8886918 	 0.8886918 	 0 	 M 	 0 	 0 	 302 	 349 	 1
 20 	 377 	 10.34563 	 0.3456313 	 0.6537775 	 0.6537775 	 0 	 M 	 0 	 0 	 302 	 349 	 1
 20 	 378 	 10.45728 	 0.4572815 	 0.1323739 	 0.1323739 	 0 	 F 	 0 	 0 	 302 	 349 	 1
 20 	 379 	 10.3492 	 0.3492 	 0.6511652 	 0.6511652 	 0 	 M 	 0 	 0 	 302 	 349 	 1
 20 	 380 	 10.28649 	 0.2864909 	 1.07167 	 1.07167 	 0 	 M 	 0 	 0 	 302 	 349 	 1
 20 	 381 	 10.29515 	 0.2951511 	 0.6111142 	 0.6111142 	 0 	 M 	 0 	 0 	 302 	 349 	 1
 20 	 382 	 10.41911 	 0.4191106 	 0.6153077 	 0.6153077 	 0 	 M 	 0 	 0 	 302 	 349 	 1
 20 	 383 	 10.46173 	 0.4617262 	 0.2290184 	 0.2290184 	 0 	 F 	 0 	 0 	 302 	 349 	 1
 20 	 384 	 10.31296 	 0.3129636 	 0.6144566 	 0.6144566 	 0 	 M 	 0 	 0 	 302 	 349 	 1
 20 	 385 	 10.38206 	 0.3820588 	 0.9528135 	 0.9528135 	 0 	 F 	 0 	 0 	 302 	 349 	 1
 20 	 386 	 10.52103 	 0.5210283 	 0.5470921 	 0.5470921 	 0 	 M 	 0 	 0 	 302 	 349 	 1
 20 	 387 	 10.30471 	 0.3047073 	 0.786408 	 0.786408 	 0 	 M 	 0 	 0 	 304 	 333 	 1
 20 	 388 	 10.44905 	 0.4490517 	 0.7629872 	 0.7629872 	 0 	 F 	 0 	 0 	 304 	 333 	 1
 20 	 389 	 10.64492 	 0.6449228 	 0.6969809 	 0.6969809 	 0 	 M 	 0 	 0 	 304 	 333 	 1
 20 	 390 	 10.56238 	 0.5623777 	 1.264331 	 1.264331 	 0 	 M 	 0 	 0 	 304 	 333 	 1
 20 	 391 	 10.49169 	 0.491692 	 1.172361 	 1.172361 	 0 	 F 	 0 	 0 	 304 	 333 	 1
 20 	 392 	 10.48821 	 0.488209 	 0.8773354 	 0.8773354 	 0 	 M 	 0 	 0 	 304 	 333 	 1
 20 	 393 	 10.52927 	 0.5292701 	 1.208617 	 1.208617 	 0 	 F 	 0 	 0 	 304 	 333 	 1
 20 	 394 	 10.24591 	 0.2459139 	 0.8903033 	 0.8903033 	 0 	 F 	 0 	 0 	 304 	 333 	 1
 20 	 395 	 10.25201 	 0.2520113 	 0.8489076 	 0.8489076 	 0 	 M 	 0 	 0 	 304 	 333 	 1
 20 	 396 	 10.53892 	 0.5389238 	 0.6692933 	 0.6692933 	 0 	 M 	 0 	 0 	 304 	 333 	 1
 20 	 397 	 10.53906 	 0.5390566 	 0.7870065 	 0.7870065 	 0 	 F 	 0 	 0 	 308 	 297 	 1
 20 	 398 	 10.48116 	 0.4811558 	 1.031794 	 1.031794 	 0 	 M 	 0 	 0 	 308 	 297 	 1
 20 	 399 	 10.47483 	 0.4748301 	 1.045414 	 1.045414 	 0 	 F 	 0 	 0 	 308 	 297 	 1
 20 	 400 	 10.5419 	 0.5418968 	 0.8858946 	 0.8858946 	 0 	 M 	 0 	 0 	 308 	 297 	 1
 20 	 401 	 10.42263 	 0.4226328 	 0.8113313 	 0.8113313 	 0 	 M 	 0 	 0 	 308 	 297 	 1
 20 	 402 	 10.48692 	 0.4869158 	 1.076409 	 1.076409 	 0 	 F 	 0 	 0 	 308 	 297 	 1
 20 	 403 	 10.56321 	 0.5632114 	 0.5249881 	 0.5249881 	 0 	 F 	 0 	 0 	 308 	 297 	 1
 20 	 404 	 10.36789 	 0.3678875 	 0.8551908 	 0.8551908 	 0 	 F 	 0 	 0 	 308 	 297 	 1
 20 	 405 	 10.48278 	 0.4827849 	 0.3388986 	 0.3388986 	 0 	 F 	 0 	 0 	 308 	 297 	 1
 20 	 406 	 10.43274 	 0.4327359 	 0.1749391 	 0.1749391 	 0 	 M 	 0 	 0 	 308 	 297 	 1
 20 	 407 	 10.49036 	 0.4903621 	 0.5951144 	 0.5951144 	 0 	 M 	 0 	 0 	 308 	 297 	 1
 20 	 408 	 10.47742 	 0.4774186 	 0.426063 	 0.426063 	 0 	 F 	 0 	 0 	 308 	 297 	 1
 20 	 409 	 10.47542 	 0.475415 	 0.4706822 	 0.4706822 	 0 	 F 	 0 	 0 	 322 	 347 	 1
 20 	 410 	 10.39139 	 0.391385 	 0.4447977 	 0.4447977 	 0 	 M 	 0 	 0 	 322 	 347 	 1
 20 	 411 	 10.41591 	 0.415911 	 0.1468694 	 0.1468694 	 0 	 F 	 0 	 0 	 322 	 347 	 1
 20 	 412 	 10.48246 	 0.4824644 	 0.7300778 	 0.7300778 	 0 	 F 	 0 	 0 	 322 	 347 	 1
 20 	 413 	 10.44284 	 0.4428428 	 1.036969 	 1.036969 	 0 	 M 	 0 	 0 	 322 	 347 	 1
 20 	 414 	 10.28533 	 0.2853252 	 1.246328 	 1.246328 	 0 	 M 	 0 	 0 	 322 	 347 	 1
 20 	 415 	 10.31596 	 0.3159573 	 1.0291 	 1.0291 	 0 	 F 	 0 	 0 	 322 	 347 	 1
 20 	 416 	 10.33975 	 0.3397525 	 0.6795839 	 0.6795839 	 0 	 F 	 0 	 0 	 322 	 347 	 1
 20 	 417 	 10.48159 	 0.4815868 	 0.7722923 	 0.7722923 	 0 	 F 	 0 	 0 	 322 	 347 	 1
 20 	 418 	 10.43924 	 0.439238 	 1.283298 	 1.283298 	 0 	 M 	 0 	 0 	 322 	 347 	 1
 20 	 419 	 10.44031 	 0.440308 	 1.385228 	 1.385228 	 0 	 M 	 0 	 0 	 325 	 337 	 1
 20 	 420 	 10.54586 	 0.5458639 	 1.057146 	 1.057146 	 0 	 F 	 0 	 0 	 325 	 337 	 1
 20 	 421 	 10.22529 	 0.2252945 	 0.9467472 	 0.9467472 	 0 	 F 	 0 	 0 	 325 	 337 	 1
 20 	 422 	 10.45924 	 0.4592359 	 0.9516946 	 0.9516946 	 0 	 M 	 0 	 0 	 325 	 337 	 1
 20 	 423 	 10.22529 	 0.2252945 	 0.9788581 	 0.9788581 	 0 	 M 	 0 	 0 	 325 	 337 	 1
 20 	 424 	 10.48804 	 0.4880399 	 1.319169 	 1.319169 	 0 	 F 	 0 	 0 	 325 	 337 	 1
 20 	 425 	 10.54561 	 0.5456097 	 0.6334533 	 0.6334533 	 0 	 F 	 0 	 0 	 325 	 337 	 1
 20 	 426 	 10.43511 	 0.4351094 	 1.023857 	 1.023857 	 0 	 M 	 0 	 0 	 325 	 337 	 1
 20 	 427 	 10.53379 	 0.533786 	 0.9630826 	 0.9630826 	 0 	 M 	 0 	 0 	 325 	 337 	 1
 20 	 428 	 10.26387 	 0.2638667 	 0.2303321 	 0.2303321 	 0 	 M 	 0 	 0 	 325 	 337 	 1
 20 	 429 	 10.16564 	 0.1656403 	 0.1703268 	 0.1703268 	 0 	 M 	 0 	 0 	 325 	 337 	 1
 20 	 430 	 10.13323 	 0.1332311 	 0.5673937 	 0.5673937 	 0 	 M 	 0 	 0 	 325 	 337 	 1
 20 	 299 	 11.29036 	 0.437417 	 1.006531 	 1.006531 	 236 	 F 	 8 	 3 	 225 	 200 	 0
 20 	 320 	 11.02783 	 0.2785166 	 0.8550652 	 0.8550652 	 201 	 M 	 0 	 3 	 267 	 290 	 0
 20 	 327 	 11.23145 	 0.5193261 	 0.8098582 	 0.8098582 	 210 	 M 	 0 	 2 	 259 	 301 	 0
 20 	 338 	 10.48713 	 0.4057577 	 0.2306006 	 0.2306006 	 102 	 M 	 0 	 1 	 311 	 320 	 0
 20 	 341 	 10.22317 	 0.321611 	 0.09321196 	 0.09321196 	 104 	 M 	 0 	 1 	 311 	 320 	 0
 20 	 343 	 10.70525 	 0.3314554 	 0.2375039 	 0.2375039 	 123 	 M 	 0 	 1 	 311 	 320 	 0
 20 	 346 	 10.48252 	 0.4825234 	 0.7851653 	 0.7851653 	 217 	 F 	 0 	 0 	 299 	 337 	 0
 20 	 351 	 10.33928 	 0.3392811 	 0.5714444 	 0.5714444 	 172 	 F 	 0 	 0 	 299 	 337 	 0
 21 	 302 	 11.88338 	 0.4245025 	 0.9799984 	 0.9799984 	 69 	 F 	 12 	 5 	 225 	 200 	 1
 21 	 304 	 10.59533 	 0.232705 	 0.7867389 	 0.7867389 	 64 	 F 	 9 	 5 	 225 	 200 	 1
 21 	 308 	 11.13288 	 0.288361 	 0.6135181 	 0.6135181 	 51 	 F 	 13 	 5 	 267 	 290 	 1
 21 	 329 	 11.26428 	 0.553159 	 1.100053 	 1.100053 	 78 	 F 	 0 	 4 	 259 	 301 	 1
 21 	 331 	 11.28319 	 0.3811251 	 1.119971 	 1.119971 	 86 	 F 	 7 	 4 	 259 	 301 	 1
 21 	 335 	 10.92248 	 0.3347692 	 0.7512317 	 0.7512317 	 66 	 M 	 0 	 3 	 311 	 320 	 1
 21 	 339 	 10.71389 	 0.3400876 	 0.5465518 	 0.5465518 	 47 	 F 	 0 	 3 	 311 	 320 	 1
 21 	 347 	 10.82059 	 0.4002017 	 0.7860703 	 0.7860703 	 71 	 M 	 0 	 2 	 299 	 337 	 1
 21 	 348 	 10.99441 	 0.3756125 	 0.6322963 	 0.6322963 	 58 	 F 	 0 	 2 	 299 	 337 	 1
 21 	 350 	 10.73925 	 0.3663696 	 0.5521102 	 0.5521102 	 55 	 F 	 0 	 2 	 299 	 337 	 1
 21 	 352 	 10.80262 	 0.3590144 	 0.867996 	 0.867996 	 68 	 F 	 18 	 2 	 299 	 337 	 1
 21 	 353 	 11.31202 	 0.4228691 	 0.5218609 	 0.5218609 	 59 	 F 	 0 	 2 	 299 	 337 	 1
 21 	 356 	 11.01757 	 0.4844751 	 1.161512 	 1.161512 	 71 	 F 	 12 	 1 	 287 	 342 	 1
 21 	 357 	 11.33186 	 0.5058358 	 0.9683454 	 0.9683454 	 84 	 M 	 0 	 1 	 287 	 342 	 1
 21 	 358 	 11.04947 	 0.4547847 	 0.5595495 	 0.5595495 	 45 	 M 	 0 	 1 	 287 	 342 	 1
 21 	 359 	 10.75581 	 0.4691507 	 0.6959285 	 0.6959285 	 59 	 M 	 0 	 1 	 287 	 342 	 1
 21 	 363 	 11.43917 	 0.4951629 	 1.056725 	 1.056725 	 86 	 M 	 0 	 1 	 287 	 342 	 1
 21 	 364 	 10.73606 	 0.4547847 	 0.5867497 	 0.5867497 	 52 	 F 	 0 	 1 	 287 	 342 	 1
 21 	 365 	 10.58387 	 0.4710915 	 0.7554591 	 0.7554591 	 66 	 F 	 0 	 1 	 287 	 342 	 1
 21 	 371 	 10.62015 	 0.329128 	 0.8912045 	 0.8912045 	 69 	 F 	 0 	 1 	 302 	 349 	 1
 21 	 372 	 11.14088 	 0.2958795 	 0.6544569 	 0.6544569 	 46 	 F 	 0 	 1 	 302 	 349 	 1
 21 	 373 	 11.11355 	 0.3431494 	 0.5270335 	 0.5270335 	 52 	 M 	 0 	 1 	 302 	 349 	 1
 21 	 377 	 11.29143 	 0.3456313 	 0.6537775 	 0.6537775 	 76 	 M 	 0 	 1 	 302 	 349 	 1
 21 	 383 	 11.27251 	 0.4617262 	 0.2290184 	 0.2290184 	 35 	 F 	 0 	 1 	 302 	 349 	 1
 21 	 384 	 11.06706 	 0.3129636 	 0.6144566 	 0.6144566 	 61 	 M 	 0 	 1 	 302 	 349 	 1
 21 	 390 	 10.67655 	 0.5623777 	 1.264331 	 1.264331 	 93 	 M 	 0 	 1 	 304 	 333 	 1
 21 	 391 	 11.0677 	 0.491692 	 1.172361 	 1.172361 	 98 	 F 	 0 	 1 	 304 	 333 	 1
 21 	 392 	 11.13108 	 0.488209 	 0.8773354 	 0.8773354 	 78 	 M 	 0 	 1 	 304 	 333 	 1
 21 	 396 	 11.47462 	 0.5389238 	 0.6692933 	 0.6692933 	 61 	 M 	 0 	 1 	 304 	 333 	 1
 21 	 399 	 11.00757 	 0.4748301 	 1.045414 	 1.045414 	 78 	 F 	 0 	 1 	 308 	 297 	 1
 21 	 400 	 11.35609 	 0.5418968 	 0.8858946 	 0.8858946 	 69 	 M 	 0 	 1 	 308 	 297 	 1
 21 	 403 	 10.82441 	 0.5632114 	 0.5249881 	 0.5249881 	 66 	 F 	 0 	 1 	 308 	 297 	 1
 21 	 405 	 11.50202 	 0.4827849 	 0.3388986 	 0.3388986 	 41 	 F 	 0 	 1 	 308 	 297 	 1
 21 	 419 	 11.34805 	 0.440308 	 1.385228 	 1.385228 	 105 	 M 	 0 	 1 	 325 	 337 	 1
 21 	 421 	 10.61747 	 0.2252945 	 0.9467472 	 0.9467472 	 66 	 F 	 0 	 1 	 325 	 337 	 1
 21 	 423 	 10.41044 	 0.2252945 	 0.9788581 	 0.9788581 	 57 	 M 	 0 	 1 	 325 	 337 	 1
 21 	 425 	 10.87993 	 0.5456097 	 0.6334533 	 0.6334533 	 44 	 F 	 0 	 1 	 325 	 337 	 1
 21 	 426 	 10.45796 	 0.4351094 	 1.023857 	 1.023857 	 78 	 M 	 0 	 1 	 325 	 337 	 1
 21 	 431 	 10.4534 	 0.4533996 	 1.075084 	 1.075084 	 0 	 F 	 0 	 0 	 302 	 426 	 1
 21 	 432 	 10.23696 	 0.2369597 	 1.313157 	 1.313157 	 0 	 F 	 0 	 0 	 302 	 426 	 1
 21 	 433 	 10.22215 	 0.2221473 	 1.17519 	 1.17519 	 0 	 M 	 0 	 0 	 302 	 426 	 1
 21 	 434 	 10.22922 	 0.2292244 	 1.12648 	 1.12648 	 0 	 F 	 0 	 0 	 302 	 426 	 1
 21 	 435 	 10.52088 	 0.5208817 	 1.168367 	 1.168367 	 0 	 M 	 0 	 0 	 302 	 426 	 1
 21 	 436 	 10.49971 	 0.4997059 	 0.9504272 	 0.9504272 	 0 	 M 	 0 	 0 	 302 	 426 	 1
 21 	 437 	 10.52758 	 0.5275769 	 1.009643 	 1.009643 	 0 	 F 	 0 	 0 	 302 	 426 	 1
 21 	 438 	 10.28476 	 0.284759 	 0.8373344 	 0.8373344 	 0 	 M 	 0 	 0 	 302 	 426 	 1
 21 	 439 	 10.35988 	 0.3598817 	 1.139882 	 1.139882 	 0 	 M 	 0 	 0 	 302 	 426 	 1
 21 	 440 	 10.38774 	 0.3877445 	 0.9169147 	 0.9169147 	 0 	 M 	 0 	 0 	 302 	 426 	 1
 21 	 441 	 10.16565 	 0.1656477 	 1.341698 	 1.341698 	 0 	 F 	 0 	 0 	 302 	 426 	 1
 21 	 442 	 10.49557 	 0.4955674 	 1.089106 	 1.089106 	 0 	 F 	 0 	 0 	 302 	 426 	 1
 21 	 443 	 10.13204 	 0.1320375 	 1.244989 	 1.244989 	 0 	 M 	 0 	 0 	 304 	 373 	 1
 21 	 444 	 10.19199 	 0.1919893 	 1.062992 	 1.062992 	 0 	 F 	 0 	 0 	 304 	 373 	 1
 21 	 445 	 10.42498 	 0.4249827 	 1.026059 	 1.026059 	 0 	 M 	 0 	 0 	 304 	 373 	 1
 21 	 446 	 10.4215 	 0.421502 	 -0.01391835 	 -0.01391835 	 0 	 F 	 0 	 0 	 304 	 373 	 1
 21 	 447 	 10.2047 	 0.2047037 	 1.137251 	 1.137251 	 0 	 F 	 0 	 0 	 304 	 373 	 1
