t	ID	z	bvs	hunting	bvh	C	s	ARS	age	p1	p2	phi
 13 	 410 	 14.02925 	 0.07546761 	 0.9222357 	 0.9222357 	 61 	 M 	 0 	 1 	 109 	 369 	 1
 13 	 413 	 11.95615 	 0.05681466 	 0.9798475 	 0.9798475 	 64 	 F 	 0 	 1 	 109 	 369 	 1
 13 	 419 	 14.2902 	 -0.007861794 	 0.9447736 	 0.9447736 	 62 	 M 	 0 	 1 	 109 	 369 	 1
 13 	 423 	 13.9065 	 0.1346594 	 0.9885841 	 0.9885841 	 64 	 M 	 0 	 1 	 109 	 369 	 1
 13 	 424 	 11.78004 	 0.1699201 	 0.9449168 	 0.9449168 	 62 	 F 	 0 	 1 	 109 	 369 	 1
 13 	 429 	 13.09823 	 -0.169986 	 1.621191 	 1.621191 	 94 	 F 	 0 	 1 	 277 	 375 	 1
 13 	 430 	 14.38406 	 -0.09241475 	 1.132951 	 1.132951 	 71 	 M 	 0 	 1 	 277 	 375 	 1
 13 	 433 	 10.67724 	 -0.02205782 	 1.175201 	 1.175201 	 73 	 F 	 0 	 1 	 277 	 375 	 1
 13 	 434 	 10.60765 	 0.437214 	 1.115159 	 1.115159 	 70 	 F 	 0 	 1 	 277 	 375 	 1
 13 	 435 	 12.50308 	 0.9262273 	 1.452066 	 1.452066 	 86 	 M 	 0 	 1 	 277 	 375 	 1
 13 	 437 	 10.86067 	 0.3072614 	 1.244877 	 1.244877 	 76 	 M 	 0 	 1 	 277 	 375 	 1
 13 	 441 	 10.95446 	 0.2531685 	 1.259048 	 1.259048 	 77 	 F 	 0 	 1 	 281 	 353 	 1
 13 	 447 	 14.8399 	 0.3093765 	 0.9574252 	 0.9574252 	 63 	 F 	 0 	 1 	 394 	 365 	 1
 13 	 449 	 12.23905 	 0.4342437 	 1.339314 	 1.339314 	 81 	 M 	 0 	 1 	 394 	 365 	 1
 13 	 451 	 12.39624 	 0.635698 	 0.8649026 	 0.8649026 	 59 	 M 	 0 	 1 	 394 	 365 	 1
 13 	 452 	 10.37252 	 0.3374625 	 1.15316 	 1.15316 	 72 	 F 	 0 	 1 	 394 	 365 	 1
 13 	 454 	 14.07168 	 0.3612682 	 0.7035504 	 0.7035504 	 51 	 M 	 0 	 1 	 394 	 365 	 1
 13 	 457 	 14.20604 	 -0.3815086 	 1.193589 	 1.193589 	 74 	 F 	 0 	 1 	 394 	 365 	 1
 13 	 458 	 10.44632 	 0.4463169 	 1.382682 	 1.382682 	 0 	 M 	 0 	 0 	 311 	 435 	 1
 13 	 459 	 10.35066 	 0.3506553 	 1.425249 	 1.425249 	 0 	 F 	 0 	 0 	 311 	 435 	 1
 13 	 460 	 10.71002 	 0.7100244 	 1.415779 	 1.415779 	 0 	 M 	 0 	 0 	 311 	 435 	 1
 13 	 461 	 10.83295 	 0.8329521 	 1.395927 	 1.395927 	 0 	 F 	 0 	 0 	 311 	 435 	 1
 13 	 462 	 10.22544 	 0.2254366 	 1.313112 	 1.313112 	 0 	 M 	 0 	 0 	 311 	 435 	 1
 13 	 463 	 10.52562 	 0.5256186 	 1.373065 	 1.373065 	 0 	 M 	 0 	 0 	 311 	 435 	 1
 13 	 464 	 10.75458 	 0.7545814 	 1.156667 	 1.156667 	 0 	 M 	 0 	 0 	 311 	 435 	 1
 13 	 109 	 24.72417 	 0.1739752 	 0.790507 	 0.790507 	 55 	 F 	 20 	 11 	 32 	 65 	 0
 13 	 277 	 23.42712 	 0.2671991 	 1.138343 	 1.138343 	 71 	 F 	 14 	 5 	 194 	 195 	 0
 13 	 281 	 18.72063 	 0.2160019 	 0.2951061 	 0.2951061 	 32 	 F 	 6 	 5 	 223 	 229 	 0
 13 	 353 	 21.6166 	 0.9818131 	 0.806605 	 0.806605 	 56 	 M 	 0 	 3 	 227 	 182 	 0
 13 	 365 	 12.82947 	 0.5380263 	 0.7954573 	 0.7954573 	 56 	 M 	 0 	 2 	 109 	 328 	 0
 13 	 373 	 10.64654 	 0.6655528 	 0.8966532 	 0.8966532 	 60 	 F 	 0 	 1 	 109 	 355 	 0
 13 	 375 	 13.60519 	 0.4857189 	 1.259915 	 1.259915 	 77 	 M 	 0 	 1 	 109 	 355 	 0
 13 	 376 	 13.05135 	 0.4768536 	 0.9574899 	 0.9574899 	 63 	 M 	 0 	 1 	 109 	 355 	 0
 13 	 390 	 11.82194 	 0.5815602 	 1.008114 	 1.008114 	 65 	 F 	 0 	 1 	 277 	 369 	 0
 13 	 398 	 16.18548 	 1.187982 	 0.8020854 	 0.8020854 	 56 	 F 	 0 	 1 	 326 	 248 	 0
 13 	 405 	 13.45376 	 0.8697476 	 0.9680373 	 0.9680373 	 63 	 F 	 0 	 1 	 326 	 248 	 0
 13 	 407 	 9.861864 	 -0.1381357 	 0.9676382 	 0.9676382 	 63 	 F 	 0 	 0 	 109 	 369 	 0
 13 	 408 	 9.960113 	 -0.0398867 	 0.770677 	 0.770677 	 54 	 M 	 0 	 0 	 109 	 369 	 0
 13 	 409 	 10.06734 	 0.06734399 	 0.9518735 	 0.9518735 	 63 	 F 	 0 	 0 	 109 	 369 	 0
 13 	 411 	 9.983779 	 -0.01622088 	 0.727328 	 0.727328 	 52 	 M 	 0 	 0 	 109 	 369 	 0
 13 	 412 	 9.936464 	 -0.06353608 	 0.9447736 	 0.9447736 	 62 	 F 	 0 	 0 	 109 	 369 	 0
 13 	 414 	 10.01877 	 0.01876598 	 0.9583834 	 0.9583834 	 63 	 F 	 0 	 0 	 109 	 369 	 0
 13 	 415 	 9.94124 	 -0.05876006 	 0.9714967 	 0.9714967 	 64 	 M 	 0 	 0 	 109 	 369 	 0
 13 	 416 	 10.12162 	 0.1216191 	 1.042916 	 1.042916 	 67 	 M 	 0 	 0 	 109 	 369 	 0
 13 	 417 	 9.906869 	 -0.09313068 	 0.8715388 	 0.8715388 	 59 	 F 	 0 	 0 	 109 	 369 	 0
 13 	 418 	 9.956389 	 -0.04361132 	 0.7511008 	 0.7511008 	 53 	 F 	 0 	 0 	 109 	 369 	 0
 13 	 420 	 9.885746 	 -0.1142544 	 0.9469727 	 0.9469727 	 63 	 F 	 0 	 0 	 109 	 369 	 0
 13 	 421 	 10.00199 	 0.001985189 	 0.8532389 	 0.8532389 	 58 	 F 	 0 	 0 	 109 	 369 	 0
 13 	 422 	 10.0359 	 0.03589916 	 0.7864039 	 0.7864039 	 55 	 M 	 0 	 0 	 109 	 369 	 0
 13 	 425 	 10.18094 	 0.1809387 	 0.7052335 	 0.7052335 	 51 	 M 	 0 	 0 	 109 	 369 	 0
 13 	 426 	 10.70633 	 0.7063279 	 1.150193 	 1.150193 	 72 	 F 	 0 	 0 	 277 	 375 	 0
 13 	 427 	 10.78464 	 0.7846378 	 1.328704 	 1.328704 	 80 	 F 	 0 	 0 	 277 	 375 	 0
 13 	 428 	 10.60311 	 0.6031116 	 1.495927 	 1.495927 	 88 	 F 	 0 	 0 	 277 	 375 	 0
 13 	 431 	 10.15174 	 0.1517431 	 1.493757 	 1.493757 	 88 	 F 	 0 	 0 	 277 	 375 	 0
 13 	 432 	 11.05431 	 1.054313 	 1.362114 	 1.362114 	 82 	 M 	 0 	 0 	 277 	 375 	 0
 13 	 436 	 10.62982 	 0.62982 	 1.423956 	 1.423956 	 85 	 F 	 0 	 0 	 277 	 375 	 0
 13 	 438 	 9.805257 	 -0.1947432 	 1.143683 	 1.143683 	 72 	 M 	 0 	 0 	 277 	 375 	 0
 13 	 439 	 10.21487 	 0.2148743 	 1.210238 	 1.210238 	 75 	 M 	 0 	 0 	 277 	 375 	 0
 13 	 440 	 10.64274 	 0.642744 	 0.308819 	 0.308819 	 33 	 F 	 0 	 0 	 281 	 353 	 0
 13 	 442 	 10.39775 	 0.3977494 	 0.8216271 	 0.8216271 	 57 	 F 	 0 	 0 	 281 	 353 	 0
 13 	 443 	 10.29491 	 0.2949146 	 0.5280673 	 0.5280673 	 43 	 F 	 0 	 0 	 281 	 353 	 0
 13 	 444 	 11.03944 	 1.039441 	 0.6102989 	 0.6102989 	 47 	 M 	 0 	 0 	 281 	 353 	 0
 13 	 445 	 9.948895 	 -0.0511053 	 0.2849907 	 0.2849907 	 32 	 F 	 0 	 0 	 281 	 353 	 0
 13 	 446 	 10.26682 	 0.2668154 	 0.9533875 	 0.9533875 	 63 	 F 	 0 	 0 	 394 	 365 	 0
 13 	 448 	 11.27346 	 1.273459 	 0.5758739 	 0.5758739 	 45 	 F 	 0 	 0 	 394 	 365 	 0
 13 	 450 	 9.898457 	 -0.1015426 	 1.039725 	 1.039725 	 67 	 F 	 0 	 0 	 394 	 365 	 0
 13 	 453 	 11.12151 	 1.121505 	 0.6012941 	 0.6012941 	 47 	 F 	 0 	 0 	 394 	 365 	 0
 13 	 455 	 10.56658 	 0.5665804 	 0.9448496 	 0.9448496 	 62 	 F 	 0 	 0 	 394 	 365 	 0
 13 	 456 	 10.54685 	 0.5468535 	 0.8731571 	 0.8731571 	 59 	 F 	 0 	 0 	 394 	 365 	 0
 14 	 311 	 14.97986 	 -0.1061558 	 1.276113 	 1.276113 	 186 	 F 	 12 	 6 	 194 	 244 	 1
 14 	 389 	 14.66394 	 0.3797905 	 0.8295269 	 0.8295269 	 104 	 F 	 0 	 3 	 277 	 369 	 1
 14 	 410 	 14.04142 	 0.07546761 	 0.9222357 	 0.9222357 	 121 	 M 	 0 	 2 	 109 	 369 	 1
 14 	 413 	 13.43628 	 0.05681466 	 0.9798475 	 0.9798475 	 132 	 F 	 0 	 2 	 109 	 369 	 1
 14 	 419 	 17.53005 	 -0.007861794 	 0.9447736 	 0.9447736 	 125 	 M 	 0 	 2 	 109 	 369 	 1
 14 	 424 	 14.48845 	 0.1699201 	 0.9449168 	 0.9449168 	 125 	 F 	 0 	 2 	 109 	 369 	 1
 14 	 429 	 16.17449 	 -0.169986 	 1.621191 	 1.621191 	 249 	 F 	 0 	 2 	 277 	 375 	 1
 14 	 435 	 15.23721 	 0.9262273 	 1.452066 	 1.452066 	 218 	 M 	 0 	 2 	 277 	 375 	 1
 14 	 437 	 13.03242 	 0.3072614 	 1.244877 	 1.244877 	 180 	 M 	 0 	 2 	 277 	 375 	 1
 14 	 441 	 11.38369 	 0.2531685 	 1.259048 	 1.259048 	 183 	 F 	 0 	 2 	 281 	 353 	 1
 14 	 447 	 15.40578 	 0.3093765 	 0.9574252 	 0.9574252 	 128 	 F 	 0 	 2 	 394 	 365 	 1
 14 	 449 	 13.6755 	 0.4342437 	 1.339314 	 1.339314 	 197 	 M 	 0 	 2 	 394 	 365 	 1
 14 	 454 	 15.93027 	 0.3612682 	 0.7035504 	 0.7035504 	 81 	 M 	 0 	 2 	 394 	 365 	 1
 14 	 457 	 16.70595 	 -0.3815086 	 1.193589 	 1.193589 	 171 	 F 	 0 	 2 	 394 	 365 	 1
 14 	 460 	 11.57762 	 0.7100244 	 1.415779 	 1.415779 	 211 	 M 	 0 	 1 	 311 	 435 	 1
 14 	 461 	 11.36814 	 0.8329521 	 1.395927 	 1.395927 	 208 	 F 	 0 	 1 	 311 	 435 	 1
 14 	 464 	 13.40659 	 0.7545814 	 1.156667 	 1.156667 	 164 	 M 	 0 	 1 	 311 	 435 	 1
 14 	 465 	 10.10419 	 0.1041948 	 0.8039112 	 0.8039112 	 0 	 M 	 0 	 0 	 311 	 419 	 1
 14 	 466 	 10.07545 	 0.07544551 	 1.177135 	 1.177135 	 0 	 M 	 0 	 0 	 311 	 419 	 1
 14 	 467 	 9.885199 	 -0.1148009 	 0.8389445 	 0.8389445 	 0 	 M 	 0 	 0 	 311 	 419 	 1
 14 	 468 	 9.920208 	 -0.07979197 	 1.247637 	 1.247637 	 0 	 M 	 0 	 0 	 311 	 419 	 1
 14 	 469 	 10.15735 	 0.1573535 	 1.172392 	 1.172392 	 0 	 M 	 0 	 0 	 311 	 419 	 1
 14 	 470 	 9.981261 	 -0.01873862 	 1.056049 	 1.056049 	 0 	 M 	 0 	 0 	 311 	 419 	 1
 14 	 471 	 9.880795 	 -0.1192045 	 0.8283973 	 0.8283973 	 0 	 F 	 0 	 0 	 311 	 419 	 1
 14 	 472 	 9.742314 	 -0.257686 	 1.165025 	 1.165025 	 0 	 M 	 0 	 0 	 311 	 419 	 1
 14 	 473 	 9.802975 	 -0.1970254 	 1.346348 	 1.346348 	 0 	 M 	 0 	 0 	 311 	 419 	 1
 14 	 474 	 10.21148 	 0.2114803 	 1.327592 	 1.327592 	 0 	 F 	 0 	 0 	 311 	 419 	 1
 14 	 475 	 9.799234 	 -0.200766 	 1.17991 	 1.17991 	 0 	 F 	 0 	 0 	 311 	 419 	 1
 14 	 476 	 9.657629 	 -0.3423712 	 1.205179 	 1.205179 	 0 	 M 	 0 	 0 	 311 	 419 	 1
 14 	 369 	 14.58237 	 -0.03730703 	 1.007298 	 1.007298 	 137 	 M 	 0 	 3 	 109 	 328 	 0
 14 	 384 	 18.52034 	 0.6535179 	 0.8829995 	 0.8829995 	 114 	 M 	 0 	 2 	 109 	 355 	 0
 14 	 393 	 12.97568 	 -0.2343986 	 0.8695993 	 0.8695993 	 112 	 F 	 0 	 2 	 277 	 369 	 0
 14 	 394 	 14.65806 	 0.5276294 	 1.388721 	 1.388721 	 206 	 F 	 0 	 2 	 277 	 369 	 0
 14 	 406 	 11.58519 	 -0.09223933 	 1.054518 	 1.054518 	 145 	 M 	 0 	 1 	 109 	 369 	 0
 14 	 423 	 13.9065 	 0.1346594 	 0.9885841 	 0.9885841 	 133 	 M 	 0 	 1 	 109 	 369 	 0
 14 	 430 	 14.38406 	 -0.09241475 	 1.132951 	 1.132951 	 160 	 M 	 0 	 1 	 277 	 375 	 0
 14 	 433 	 10.67724 	 -0.02205782 	 1.175201 	 1.175201 	 167 	 F 	 0 	 1 	 277 	 375 	 0
 14 	 434 	 10.60765 	 0.437214 	 1.115159 	 1.115159 	 157 	 F 	 0 	 1 	 277 	 375 	 0
 14 	 451 	 12.39624 	 0.635698 	 0.8649026 	 0.8649026 	 111 	 M 	 0 	 1 	 394 	 365 	 0
 14 	 452 	 10.37252 	 0.3374625 	 1.15316 	 1.15316 	 163 	 F 	 0 	 1 	 394 	 365 	 0
 14 	 458 	 10.44632 	 0.4463169 	 1.382682 	 1.382682 	 205 	 M 	 0 	 0 	 311 	 435 	 0
 14 	 459 	 10.35066 	 0.3506553 	 1.425249 	 1.425249 	 213 	 F 	 0 	 0 	 311 	 435 	 0
 14 	 462 	 10.22544 	 0.2254366 	 1.313112 	 1.313112 	 193 	 M 	 0 	 0 	 311 	 435 	 0
 14 	 463 	 10.52562 	 0.5256186 	 1.373065 	 1.373065 	 204 	 M 	 0 	 0 	 311 	 435 	 0
 15 	 410 	 13.93251 	 0.07546761 	 0.9222357 	 0.9222357 	 161 	 M 	 0 	 3 	 109 	 369 	 1
 15 	 413 	 15.15961 	 0.05681466 	 0.9798475 	 0.9798475 	 175 	 F 	 0 	 3 	 109 	 369 	 1
 15 	 419 	 18.69154 	 -0.007861794 	 0.9447736 	 0.9447736 	 167 	 M 	 0 	 3 	 109 	 369 	 1
 15 	 429 	 18.71341 	 -0.169986 	 1.621191 	 1.621191 	 334 	 F 	 0 	 3 	 277 	 375 	 1
 15 	 447 	 15.58454 	 0.3093765 	 0.9574252 	 0.9574252 	 170 	 F 	 0 	 3 	 394 	 365 	 1
 15 	 449 	 14.59901 	 0.4342437 	 1.339314 	 1.339314 	 264 	 M 	 0 	 3 	 394 	 365 	 1
 15 	 460 	 11.85796 	 0.7100244 	 1.415779 	 1.415779 	 283 	 M 	 0 	 2 	 311 	 435 	 1
 15 	 461 	 13.38958 	 0.8329521 	 1.395927 	 1.395927 	 278 	 F 	 0 	 2 	 311 	 435 	 1
 15 	 466 	 10.36718 	 0.07544551 	 1.177135 	 1.177135 	 224 	 M 	 0 	 1 	 311 	 419 	 1
 15 	 468 	 11.57003 	 -0.07979197 	 1.247637 	 1.247637 	 242 	 M 	 0 	 1 	 311 	 419 	 1
 15 	 469 	 13.72659 	 0.1573535 	 1.172392 	 1.172392 	 223 	 M 	 0 	 1 	 311 	 419 	 1
 15 	 472 	 11.34594 	 -0.257686 	 1.165025 	 1.165025 	 221 	 M 	 0 	 1 	 311 	 419 	 1
 15 	 474 	 10.71249 	 0.2114803 	 1.327592 	 1.327592 	 261 	 F 	 0 	 1 	 311 	 419 	 1
 15 	 476 	 14.12611 	 -0.3423712 	 1.205179 	 1.205179 	 231 	 M 	 0 	 1 	 311 	 419 	 1
 15 	 311 	 14.97986 	 -0.1061558 	 1.276113 	 1.276113 	 249 	 F 	 12 	 6 	 194 	 244 	 0
 15 	 389 	 14.66394 	 0.3797905 	 0.8295269 	 0.8295269 	 138 	 F 	 0 	 3 	 277 	 369 	 0
 15 	 424 	 14.48845 	 0.1699201 	 0.9449168 	 0.9449168 	 167 	 F 	 0 	 2 	 109 	 369 	 0
 15 	 435 	 15.23721 	 0.9262273 	 1.452066 	 1.452066 	 292 	 M 	 0 	 2 	 277 	 375 	 0
 15 	 437 	 13.03242 	 0.3072614 	 1.244877 	 1.244877 	 241 	 M 	 0 	 2 	 277 	 375 	 0
 15 	 441 	 11.38369 	 0.2531685 	 1.259048 	 1.259048 	 244 	 F 	 0 	 2 	 281 	 353 	 0
 15 	 454 	 15.93027 	 0.3612682 	 0.7035504 	 0.7035504 	 107 	 M 	 0 	 2 	 394 	 365 	 0
 15 	 457 	 16.70595 	 -0.3815086 	 1.193589 	 1.193589 	 228 	 F 	 0 	 2 	 394 	 365 	 0
 15 	 464 	 13.40659 	 0.7545814 	 1.156667 	 1.156667 	 219 	 M 	 0 	 1 	 311 	 435 	 0
 15 	 465 	 10.10419 	 0.1041948 	 0.8039112 	 0.8039112 	 132 	 M 	 0 	 0 	 311 	 419 	 0
 15 	 467 	 9.885199 	 -0.1148009 	 0.8389445 	 0.8389445 	 141 	 M 	 0 	 0 	 311 	 419 	 0
 15 	 470 	 9.981261 	 -0.01873862 	 1.056049 	 1.056049 	 194 	 M 	 0 	 0 	 311 	 419 	 0
 15 	 471 	 9.880795 	 -0.1192045 	 0.8283973 	 0.8283973 	 138 	 F 	 0 	 0 	 311 	 419 	 0
 15 	 473 	 9.802975 	 -0.1970254 	 1.346348 	 1.346348 	 266 	 M 	 0 	 0 	 311 	 419 	 0
 15 	 475 	 9.799234 	 -0.200766 	 1.17991 	 1.17991 	 225 	 F 	 0 	 0 	 311 	 419 	 0
 16 	 429 	 18.61806 	 -0.169986 	 1.621191 	 1.621191 	 614 	 F 	 0 	 4 	 277 	 375 	 1
 16 	 449 	 14.61756 	 0.4342437 	 1.339314 	 1.339314 	 438 	 M 	 0 	 4 	 394 	 365 	 1
 16 	 460 	 13.72616 	 0.7100244 	 1.415779 	 1.415779 	 486 	 M 	 0 	 3 	 311 	 435 	 1
 16 	 461 	 13.65819 	 0.8329521 	 1.395927 	 1.395927 	 473 	 F 	 0 	 3 	 311 	 435 	 1
 16 	 469 	 14.88218 	 0.1573535 	 1.172392 	 1.172392 	 333 	 M 	 0 	 2 	 311 	 419 	 1
 16 	 472 	 13.45976 	 -0.257686 	 1.165025 	 1.165025 	 329 	 M 	 0 	 2 	 311 	 419 	 1
 16 	 474 	 12.80712 	 0.2114803 	 1.327592 	 1.327592 	 430 	 F 	 0 	 2 	 311 	 419 	 1
 16 	 476 	 16.46629 	 -0.3423712 	 1.205179 	 1.205179 	 354 	 M 	 0 	 2 	 311 	 419 	 1
 16 	 410 	 13.93251 	 0.07546761 	 0.9222357 	 0.9222357 	 177 	 M 	 0 	 3 	 109 	 369 	 0
 16 	 413 	 15.15961 	 0.05681466 	 0.9798475 	 0.9798475 	 213 	 F 	 0 	 3 	 109 	 369 	 0
 16 	 419 	 18.69154 	 -0.007861794 	 0.9447736 	 0.9447736 	 191 	 M 	 0 	 3 	 109 	 369 	 0
 16 	 447 	 15.58454 	 0.3093765 	 0.9574252 	 0.9574252 	 199 	 F 	 0 	 3 	 394 	 365 	 0
 16 	 466 	 10.36718 	 0.07544551 	 1.177135 	 1.177135 	 336 	 M 	 0 	 1 	 311 	 419 	 0
 16 	 468 	 11.57003 	 -0.07979197 	 1.247637 	 1.247637 	 380 	 M 	 0 	 1 	 311 	 419 	 0
 17 	 429 	 18.62136 	 -0.169986 	 1.621191 	 1.621191 	 825 	 F 	 8 	 5 	 277 	 375 	 1
 17 	 461 	 14.55766 	 0.8329521 	 1.395927 	 1.395927 	 526 	 F 	 9 	 4 	 311 	 435 	 1
 17 	 472 	 13.99807 	 -0.257686 	 1.165025 	 1.165025 	 219 	 M 	 0 	 3 	 311 	 419 	 1
 17 	 477 	 10.34611 	 0.3461092 	 0.7986053 	 0.7986053 	 0 	 F 	 0 	 0 	 429 	 399 	 1
 17 	 478 	 10.2066 	 0.206599 	 0.8594744 	 0.8594744 	 0 	 M 	 0 	 0 	 429 	 399 	 1
 17 	 479 	 10.49707 	 0.4970679 	 1.310486 	 1.310486 	 0 	 F 	 0 	 0 	 429 	 399 	 1
 17 	 480 	 10.51792 	 0.5179248 	 1.26212 	 1.26212 	 0 	 F 	 0 	 0 	 429 	 399 	 1
 17 	 481 	 10.12782 	 0.12782 	 0.7338961 	 0.7338961 	 0 	 M 	 0 	 0 	 429 	 399 	 1
 17 	 482 	 10.32137 	 0.3213679 	 0.9122873 	 0.9122873 	 0 	 F 	 0 	 0 	 429 	 399 	 1
 17 	 483 	 10.17092 	 0.1709206 	 1.279006 	 1.279006 	 0 	 F 	 0 	 0 	 429 	 399 	 1
 17 	 484 	 10.48306 	 0.4830632 	 1.15321 	 1.15321 	 0 	 F 	 0 	 0 	 429 	 399 	 1
 17 	 485 	 10.72676 	 0.7267601 	 0.630369 	 0.630369 	 0 	 F 	 0 	 0 	 461 	 94 	 1
 17 	 486 	 10.75271 	 0.7527122 	 0.389967 	 0.389967 	 0 	 M 	 0 	 0 	 461 	 94 	 1
 17 	 487 	 10.08366 	 0.08366196 	 0.8131204 	 0.8131204 	 0 	 M 	 0 	 0 	 461 	 94 	 1
 17 	 488 	 10.13706 	 0.1370617 	 0.6756494 	 0.6756494 	 0 	 F 	 0 	 0 	 461 	 94 	 1
 17 	 489 	 10.84181 	 0.8418053 	 1.026901 	 1.026901 	 0 	 F 	 0 	 0 	 461 	 94 	 1
 17 	 490 	 10.75946 	 0.7594557 	 0.4213885 	 0.4213885 	 0 	 F 	 0 	 0 	 461 	 94 	 1
 17 	 491 	 10.84269 	 0.8426878 	 0.2022959 	 0.2022959 	 0 	 M 	 0 	 0 	 461 	 94 	 1
 17 	 492 	 10.65426 	 0.6542636 	 -0.0971189 	 -0.0971189 	 0 	 F 	 0 	 0 	 461 	 94 	 1
 17 	 493 	 10.49675 	 0.496755 	 0.3099993 	 0.3099993 	 0 	 F 	 0 	 0 	 461 	 94 	 1
 17 	 449 	 14.61756 	 0.4342437 	 1.339314 	 1.339314 	 451 	 M 	 0 	 4 	 394 	 365 	 0
 17 	 460 	 13.72616 	 0.7100244 	 1.415779 	 1.415779 	 552 	 M 	 0 	 3 	 311 	 435 	 0
 17 	 469 	 14.88218 	 0.1573535 	 1.172392 	 1.172392 	 229 	 M 	 0 	 2 	 311 	 419 	 0
 17 	 474 	 12.80712 	 0.2114803 	 1.327592 	 1.327592 	 435 	 F 	 0 	 2 	 311 	 419 	 0
 17 	 476 	 16.46629 	 -0.3423712 	 1.205179 	 1.205179 	 273 	 M 	 0 	 2 	 311 	 419 	 0
 18 	 429 	 19.04173 	 -0.169986 	 1.621191 	 1.621191 	 298 	 F 	 11 	 6 	 277 	 375 	 1
 18 	 461 	 15.40151 	 0.8329521 	 1.395927 	 1.395927 	 273 	 F 	 10 	 5 	 311 	 435 	 1
 18 	 477 	 12.20697 	 0.3461092 	 0.7986053 	 0.7986053 	 206 	 F 	 0 	 1 	 429 	 399 	 1
 18 	 480 	 14.39351 	 0.5179248 	 1.26212 	 1.26212 	 258 	 F 	 0 	 1 	 429 	 399 	 1
 18 	 482 	 15.38157 	 0.3213679 	 0.9122873 	 0.9122873 	 218 	 F 	 0 	 1 	 429 	 399 	 1
 18 	 483 	 13.41085 	 0.1709206 	 1.279006 	 1.279006 	 260 	 F 	 0 	 1 	 429 	 399 	 1
 18 	 484 	 13.64696 	 0.4830632 	 1.15321 	 1.15321 	 245 	 F 	 0 	 1 	 429 	 399 	 1
 18 	 486 	 14.63284 	 0.7527122 	 0.389967 	 0.389967 	 160 	 M 	 0 	 1 	 461 	 94 	 1
 18 	 488 	 11.84145 	 0.1370617 	 0.6756494 	 0.6756494 	 192 	 F 	 0 	 1 	 461 	 94 	 1
 18 	 489 	 11.12456 	 0.8418053 	 1.026901 	 1.026901 	 231 	 F 	 0 	 1 	 461 	 94 	 1
 18 	 490 	 12.31336 	 0.7594557 	 0.4213885 	 0.4213885 	 163 	 F 	 0 	 1 	 461 	 94 	 1
 18 	 492 	 13.26051 	 0.6542636 	 -0.0971189 	 -0.0971189 	 105 	 F 	 0 	 1 	 461 	 94 	 1
 18 	 493 	 12.20983 	 0.496755 	 0.3099993 	 0.3099993 	 151 	 F 	 0 	 1 	 461 	 94 	 1
 18 	 494 	 10.39665 	 0.3966545 	 1.311247 	 1.311247 	 0 	 F 	 0 	 0 	 429 	 220 	 1
 18 	 495 	 10.33132 	 0.3313175 	 0.8941183 	 0.8941183 	 0 	 F 	 0 	 0 	 429 	 220 	 1
 18 	 496 	 10.39057 	 0.3905726 	 0.8013077 	 0.8013077 	 0 	 F 	 0 	 0 	 429 	 220 	 1
 18 	 497 	 10.19326 	 0.1932612 	 1.007532 	 1.007532 	 0 	 F 	 0 	 0 	 429 	 220 	 1
 18 	 498 	 10.39037 	 0.3903712 	 1.080263 	 1.080263 	 0 	 M 	 0 	 0 	 429 	 220 	 1
 18 	 499 	 10.45028 	 0.4502846 	 0.5312064 	 0.5312064 	 0 	 F 	 0 	 0 	 429 	 220 	 1
 18 	 500 	 10.2208 	 0.220798 	 0.6010266 	 0.6010266 	 0 	 M 	 0 	 0 	 429 	 220 	 1
 18 	 501 	 10.36472 	 0.3647202 	 1.05412 	 1.05412 	 0 	 M 	 0 	 0 	 429 	 220 	 1
 18 	 502 	 10.22024 	 0.2202449 	 0.8239209 	 0.8239209 	 0 	 M 	 0 	 0 	 429 	 220 	 1
 18 	 503 	 10.49737 	 0.4973682 	 0.6270236 	 0.6270236 	 0 	 M 	 0 	 0 	 429 	 220 	 1
 18 	 504 	 10.4646 	 0.4645966 	 0.989178 	 0.989178 	 0 	 F 	 0 	 0 	 429 	 220 	 1
 18 	 505 	 9.885909 	 -0.1140906 	 1.078623 	 1.078623 	 0 	 M 	 0 	 0 	 461 	 457 	 1
 18 	 506 	 10.68351 	 0.6835096 	 0.9679111 	 0.9679111 	 0 	 F 	 0 	 0 	 461 	 457 	 1
 18 	 507 	 10.62195 	 0.6219464 	 0.7706971 	 0.7706971 	 0 	 F 	 0 	 0 	 461 	 457 	 1
 18 	 508 	 9.920367 	 -0.07963307 	 1.336199 	 1.336199 	 0 	 M 	 0 	 0 	 461 	 457 	 1
 18 	 509 	 9.942601 	 -0.05739895 	 1.218947 	 1.218947 	 0 	 F 	 0 	 0 	 461 	 457 	 1
 18 	 510 	 10.04919 	 0.04918883 	 1.096206 	 1.096206 	 0 	 M 	 0 	 0 	 461 	 457 	 1
 18 	 511 	 10.74987 	 0.749874 	 1.249646 	 1.249646 	 0 	 M 	 0 	 0 	 461 	 457 	 1
 18 	 512 	 9.870697 	 -0.1293027 	 0.8791828 	 0.8791828 	 0 	 M 	 0 	 0 	 461 	 457 	 1
 18 	 513 	 10.63416 	 0.6341598 	 1.467407 	 1.467407 	 0 	 F 	 0 	 0 	 461 	 457 	 1
